col_1,col_2,division
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,2,2
Total,2,2
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,1,5
Total,1,5
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,1,7
Total,1,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,2,8
Total,2,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,1,9
Total,1,9
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,2,11
Total,2,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,2,12
Total,2,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,1,13
Total,1,13
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,12,All
Total,12,All
