col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,1
Christopher Sawyer,1,7,4,4,3,2,1,1
Anne Covey,,0,3,2,2,1,0,1
Correale Stevens,,,0,1,1,1,0,1
Mike George,,,,0,2,2,1,1
Judy Olson,,,,,0,0,1,1
Cheryl Allen,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,10,7,4,4,3,2,1,1
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christopher Sawyer,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,2
Christopher Sawyer,0,2,2,3,2,3,3,2
Correale Stevens,,0,3,2,1,1,1,2
Judy Olson,,,0,2,2,0,1,2
Rebecca Warren,,,,0,1,2,1,2
Anne Covey,,,,,0,1,1,2
Cheryl Allen,,,,,,0,2,2
Mike George,,,,,,,0,2
Total,5,4,4,4,3,3,3,2
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christopher Sawyer,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,3
Christopher Sawyer,0,3,2,2,2,1,1,3
Correale Stevens,,0,1,0,0,0,1,3
Anne Covey,,,0,1,1,0,1,3
Judy Olson,,,,0,2,1,0,3
Mike George,,,,,0,1,0,3
Cheryl Allen,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,5,3,2,2,2,1,1,3
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,5
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Christopher Sawyer,5
Anne Covey,1,1,0,0,1,0,2,5
Cheryl Allen,,0,1,1,1,0,2,5
Correale Stevens,,,0,1,0,0,1,5
Judy Olson,,,,0,0,0,1,5
Rebecca Warren,,,,,0,0,1,5
Mike George,,,,,,0,0,5
Christopher Sawyer,,,,,,,0,5
Total,3,2,1,1,1,0,3,5
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Anne Covey,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,Mike George,6
Christopher Sawyer,1,5,4,3,1,0,0,6
Anne Covey,,0,4,3,1,0,0,6
Rebecca Warren,,,0,2,1,0,0,6
Judy Olson,,,,0,0,0,0,6
Correale Stevens,,,,,0,0,0,6
Cheryl Allen,,,,,,0,0,6
Mike George,,,,,,,0,6
Total,6,5,4,3,1,0,0,6
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Christopher Sawyer,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,7
Christopher Sawyer,0,7,5,4,4,2,1,7
Mike George,,1,4,3,4,2,1,7
Anne Covey,,,0,2,3,0,0,7
Correale Stevens,,,,0,0,1,1,7
Judy Olson,,,,,0,1,0,7
Rebecca Warren,,,,,,0,1,7
Cheryl Allen,,,,,,,0,7
Total,9,8,6,5,4,3,2,7
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,8
,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Christopher Sawyer,8
Cheryl Allen,0,1,1,0,0,0,0,8
Correale Stevens,,0,1,0,0,0,0,8
Judy Olson,,,0,0,0,0,0,8
Anne Covey,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Christopher Sawyer,,,,,,,0,8
Total,1,1,1,0,0,0,0,8
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Christopher Sawyer,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,9
Christopher Sawyer,0,1,0,0,0,0,0,9
Correale Stevens,,0,0,0,0,0,0,9
Anne Covey,,,0,0,0,0,0,9
Cheryl Allen,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,1,1,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,10
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Christopher Sawyer,10
Anne Covey,1,1,1,0,0,0,1,10
Correale Stevens,,0,1,0,0,0,1,10
Rebecca Warren,,,0,0,0,0,1,10
Cheryl Allen,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Christopher Sawyer,,,,,,,0,10
Total,2,1,1,0,0,0,1,10
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christopher Sawyer,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,11
Christopher Sawyer,0,6,4,4,4,3,0,11
Anne Covey,,0,3,5,3,3,0,11
Judy Olson,,,0,3,1,0,0,11
Mike George,,,,0,1,1,0,11
Correale Stevens,,,,,0,2,0,11
Rebecca Warren,,,,,,0,0,11
Cheryl Allen,,,,,,,0,11
Total,8,7,5,5,4,3,0,11
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,12
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Christopher Sawyer,12
Anne Covey,0,1,1,0,0,0,1,12
Cheryl Allen,,0,1,0,0,0,1,12
Rebecca Warren,,,0,0,0,0,1,12
Correale Stevens,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Christopher Sawyer,,,,,,,0,12
Total,1,1,1,0,0,0,1,12
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,14
,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Christopher Sawyer,14
Cheryl Allen,0,2,0,1,0,0,2,14
Judy Olson,,0,0,1,0,0,2,14
Anne Covey,,,1,0,0,0,0,14
Correale Stevens,,,,0,0,0,1,14
Mike George,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Christopher Sawyer,,,,,,,0,14
Total,2,2,1,1,0,0,2,14
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,15
Christopher Sawyer,1,0,0,0,0,0,0,15
Anne Covey,,0,0,0,0,0,0,15
Cheryl Allen,,,0,0,0,0,0,15
Correale Stevens,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Rebecca Warren,,,,,,,0,15
Total,1,0,0,0,0,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,16
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Christopher Sawyer,16
Anne Covey,0,2,1,1,0,0,2,16
Cheryl Allen,,0,1,1,0,0,2,16
Judy Olson,,,0,0,0,0,1,16
Mike George,,,,0,0,0,1,16
Correale Stevens,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Christopher Sawyer,,,,,,,0,16
Total,2,2,1,1,0,0,2,16
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,18
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Christopher Sawyer,18
Anne Covey,0,2,1,1,0,0,2,18
Cheryl Allen,,0,1,1,0,0,2,18
Correale Stevens,,,0,0,0,0,1,18
Rebecca Warren,,,,0,0,0,1,18
Judy Olson,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Christopher Sawyer,,,,,,,0,18
Total,2,2,1,1,0,0,2,18
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,19
,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Anne Covey,Rebecca Warren,Christopher Sawyer,19
Cheryl Allen,1,0,1,1,0,0,1,19
Correale Stevens,,0,0,0,0,0,1,19
Judy Olson,,,0,1,0,0,1,19
Mike George,,,,0,0,0,1,19
Anne Covey,,,,,0,0,0,19
Rebecca Warren,,,,,,0,0,19
Christopher Sawyer,,,,,,,0,19
Total,2,1,1,1,0,0,2,19
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,22
,Cheryl Allen,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,Christopher Sawyer,22
Cheryl Allen,0,1,1,1,0,0,2,22
Anne Covey,,0,0,1,0,0,1,22
Judy Olson,,,0,0,0,0,1,22
Rebecca Warren,,,,0,0,0,1,22
Correale Stevens,,,,,0,0,0,22
Mike George,,,,,,0,0,22
Christopher Sawyer,,,,,,,0,22
Total,2,1,1,1,0,0,2,22
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,23
,Cheryl Allen,Rebecca Warren,Anne Covey,Mike George,Correale Stevens,Judy Olson,Christopher Sawyer,23
Cheryl Allen,0,2,1,1,0,0,2,23
Rebecca Warren,,0,1,1,0,0,2,23
Anne Covey,,,0,0,0,0,1,23
Mike George,,,,0,0,0,1,23
Correale Stevens,,,,,0,0,0,23
Judy Olson,,,,,,0,0,23
Christopher Sawyer,,,,,,,0,23
Total,2,2,1,1,0,0,2,23
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Christopher Sawyer,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,24
Christopher Sawyer,0,2,1,1,1,0,0,24
Mike George,,0,1,1,1,0,0,24
Cheryl Allen,,,0,1,0,0,0,24
Judy Olson,,,,0,0,0,0,24
Rebecca Warren,,,,,0,0,0,24
Anne Covey,,,,,,0,0,24
Correale Stevens,,,,,,,0,24
Total,2,2,1,1,1,0,0,24
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Christopher Sawyer,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,26
Christopher Sawyer,2,2,2,2,2,1,0,26
Anne Covey,,0,1,2,2,0,1,26
Cheryl Allen,,,1,1,1,1,0,26
Judy Olson,,,,0,1,1,1,26
Rebecca Warren,,,,,0,0,0,26
Correale Stevens,,,,,,0,0,26
Mike George,,,,,,,0,26
Total,5,3,3,3,2,1,1,26
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,27
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Christopher Sawyer,27
Anne Covey,0,1,1,0,0,0,1,27
Correale Stevens,,0,1,0,0,0,1,27
Mike George,,,0,0,0,0,1,27
Cheryl Allen,,,,0,0,0,0,27
Judy Olson,,,,,0,0,0,27
Rebecca Warren,,,,,,0,0,27
Christopher Sawyer,,,,,,,0,27
Total,1,1,1,0,0,0,1,27
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,28
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,28
Anne Covey,0,1,0,0,0,0,1,28
Correale Stevens,,0,0,0,0,0,1,28
Cheryl Allen,,,0,0,0,0,0,28
Judy Olson,,,,0,0,0,0,28
Mike George,,,,,0,0,0,28
Rebecca Warren,,,,,,0,0,28
Christopher Sawyer,,,,,,,0,28
Total,1,1,0,0,0,0,1,28
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,29
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Christopher Sawyer,29
Mike George,1,0,0,0,0,0,0,29
Anne Covey,,0,0,0,0,0,0,29
Cheryl Allen,,,0,0,0,0,0,29
Correale Stevens,,,,0,0,0,0,29
Judy Olson,,,,,0,0,0,29
Rebecca Warren,,,,,,0,0,29
Christopher Sawyer,,,,,,,0,29
Total,1,0,0,0,0,0,0,29
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,All
Christopher Sawyer,5,41,27,27,26,24,24,All
Anne Covey,,3,17,15,16,11,17,All
Judy Olson,,,0,9,15,10,7,All
Correale Stevens,,,,0,7,8,8,All
Mike George,,,,,2,10,7,All
Cheryl Allen,,,,,,2,10,All
