col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Ross Feinberg,Vincent Furlong,1
Ross Feinberg,0,4,1
Vincent Furlong,,0,1
Total,4,4,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Ross Feinberg,Vincent Furlong,4
Ross Feinberg,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,2,7,5
Vincent Furlong,,0,5
Total,9,7,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,0,3,6
Vincent Furlong,,0,6
Total,3,3,6
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,7
,Vincent Furlong,Ross Feinberg,7
Vincent Furlong,2,1,7
Ross Feinberg,,0,7
Total,3,1,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,0,3,8
Vincent Furlong,,0,8
Total,3,3,8
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,1,4,9
Vincent Furlong,,0,9
Total,5,4,9
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Ross Feinberg,Vincent Furlong,10
Ross Feinberg,1,6,10
Vincent Furlong,,0,10
Total,7,6,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Ross Feinberg,Vincent Furlong,11
Ross Feinberg,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,1,3,12
Vincent Furlong,,0,12
Total,4,3,12
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,13
,Vincent Furlong,Ross Feinberg,13
Vincent Furlong,1,2,13
Ross Feinberg,,0,13
Total,3,2,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,0,4,15
Vincent Furlong,,0,15
Total,4,4,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,0,4,16
Vincent Furlong,,0,16
Total,4,4,16
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Ross Feinberg,Vincent Furlong,18
Ross Feinberg,1,6,18
Vincent Furlong,,0,18
Total,7,6,18
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,19
,Vincent Furlong,Ross Feinberg,19
Vincent Furlong,1,1,19
Ross Feinberg,,0,19
Total,2,1,19
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,20
,Vincent Furlong,Ross Feinberg,20
Vincent Furlong,1,2,20
Ross Feinberg,,0,20
Total,3,2,20
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,21
,Vincent Furlong,Ross Feinberg,21
Vincent Furlong,1,2,21
Ross Feinberg,,0,21
Total,3,2,21
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Ross Feinberg,Vincent Furlong,22
Ross Feinberg,0,5,22
Vincent Furlong,,0,22
Total,5,5,22
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,6,62,All
Vincent Furlong,,6,All
Total,68,68,All
