col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Register Of Wills - Republican,Sheriff - Republican,2
,Ross Feinberg,Christopher Sawyer,2
Ross Feinberg,1,7,2
Christopher Sawyer,,0,2
Total,8,7,2
,Register Of Wills - Republican,Sheriff - Republican,3
,Ross Feinberg,Christopher Sawyer,3
Ross Feinberg,2,5,3
Christopher Sawyer,,1,3
Total,7,6,3
,Register Of Wills - Republican,Sheriff - Republican,4
,Ross Feinberg,Christopher Sawyer,4
Ross Feinberg,3,13,4
Christopher Sawyer,,0,4
Total,16,13,4
,Register Of Wills - Republican,Sheriff - Republican,5
,Ross Feinberg,Christopher Sawyer,5
Ross Feinberg,1,4,5
Christopher Sawyer,,0,5
Total,5,4,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,0,4,8
Ross Feinberg,,0,8
Total,4,4,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,2,3,9
Ross Feinberg,,0,9
Total,5,3,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,0,4,10
Ross Feinberg,,0,10
Total,4,4,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,1,10,11
Ross Feinberg,,1,11
Total,11,11,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,0,2,12
Ross Feinberg,,0,12
Total,2,2,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,0,2,13
Ross Feinberg,,0,13
Total,2,2,13
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,0,5,14
Ross Feinberg,,0,14
Total,5,5,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,0,7,15
Ross Feinberg,,0,15
Total,7,7,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,1,10,17
Ross Feinberg,,0,17
Total,11,10,17
,Register Of Wills - Republican,Sheriff - Republican,18
,Ross Feinberg,Christopher Sawyer,18
Ross Feinberg,2,8,18
Christopher Sawyer,,0,18
Total,10,8,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,0,5,19
Ross Feinberg,,0,19
Total,5,5,19
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,0,2,20
Ross Feinberg,,0,20
Total,2,2,20
,Register Of Wills - Republican,Sheriff - Republican,21
,Ross Feinberg,Christopher Sawyer,21
Ross Feinberg,1,10,21
Christopher Sawyer,,0,21
Total,11,10,21
,Register Of Wills - Republican,Sheriff - Republican,All
,Ross Feinberg,Christopher Sawyer,All
Ross Feinberg,11,106,All
Christopher Sawyer,,5,All
Total,117,111,All
