col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,5
Jim Kenney,9,0,0,0,0,0,13,6,4,3,4,5,5
Anthony Hardy Williams,,1,0,0,0,0,3,3,0,3,2,0,5
Nelson Diaz,,,2,0,0,0,1,1,2,0,0,0,5
Lynne M Abraham,,,,1,0,0,2,1,1,0,0,0,5
Doug Oliver,,,,,0,0,2,1,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Carol A Jenkins,,,,,,,1,6,2,2,4,0,5
Anthony Clark,,,,,,,,0,1,2,0,2,5
Tracey L Gordon,,,,,,,,,0,1,0,0,5
Omar Sabir,,,,,,,,,,0,0,0,5
Will Mega,,,,,,,,,,,0,2,5
Lisa M Deeley,,,,,,,,,,,,0,5
Total,32,7,4,3,2,0,22,12,7,6,6,5,5
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Carol A Jenkins,2,3,2,3,1,0,17,8,3,2,0,0,6
Anthony Clark,,0,5,1,2,1,5,10,1,1,1,2,6
Tracey L Gordon,,,0,2,0,1,4,5,2,1,0,1,6
Lisa M Deeley,,,,0,1,1,5,1,0,2,1,0,6
Will Mega,,,,,0,1,2,3,1,0,0,0,6
Omar Sabir,,,,,,0,1,3,0,1,0,0,6
Jim Kenney,,,,,,,7,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,6
Doug Oliver,,,,,,,,,0,0,0,0,6
Lynne M Abraham,,,,,,,,,,0,0,0,6
Nelson Diaz,,,,,,,,,,,3,0,6
T Milton Street Sr,,,,,,,,,,,,0,6
Total,32,20,13,9,6,5,32,28,4,4,4,2,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,7
Jim Kenney,7,0,0,0,0,0,63,5,11,8,6,4,7
Anthony Hardy Williams,,2,0,0,0,0,6,5,1,3,5,0,7
Lynne M Abraham,,,0,0,0,0,3,3,1,1,0,0,7
Nelson Diaz,,,,3,0,0,0,2,0,1,0,1,7
Doug Oliver,,,,,0,0,1,1,1,1,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,1,1,0,7
Carol A Jenkins,,,,,,,2,6,8,5,4,2,7
Anthony Clark,,,,,,,,0,2,2,2,2,7
Lisa M Deeley,,,,,,,,,0,2,2,0,7
Tracey L Gordon,,,,,,,,,,0,2,2,7
Omar Sabir,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,0,7
Total,80,15,5,5,2,1,75,18,15,15,12,6,7
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,8
Carol A Jenkins,0,4,0,0,0,0,4,0,0,0,0,0,8
Lisa M Deeley,,0,0,0,0,0,4,0,0,0,0,0,8
Anthony Clark,,,0,1,0,0,0,1,0,1,0,0,8
Omar Sabir,,,,0,0,0,0,1,0,0,0,0,8
Tracey L Gordon,,,,,0,0,0,0,1,0,0,0,8
Will Mega,,,,,,0,0,0,0,0,0,0,8
Nelson Diaz,,,,,,,0,0,0,0,0,0,8
Jim Kenney,,,,,,,,1,0,0,0,0,8
Lynne M Abraham,,,,,,,,,1,0,0,0,8
Anthony Hardy Williams,,,,,,,,,,0,0,0,8
Doug Oliver,,,,,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,,,,,0,8
Total,4,4,2,1,1,0,4,2,2,1,1,0,8
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,9
Carol A Jenkins,0,2,0,2,1,1,7,2,2,1,1,0,9
Anthony Clark,,0,0,0,0,0,1,0,0,1,0,0,9
Lisa M Deeley,,,0,0,1,0,0,1,0,1,0,0,9
Omar Sabir,,,,0,0,0,1,1,0,0,0,0,9
Tracey L Gordon,,,,,0,0,1,1,0,0,0,0,9
Will Mega,,,,,,0,0,0,1,0,0,0,9
Jim Kenney,,,,,,,1,0,0,0,0,0,9
Lynne M Abraham,,,,,,,,0,0,0,0,0,9
Doug Oliver,,,,,,,,,0,0,0,0,9
Nelson Diaz,,,,,,,,,,0,0,0,9
Anthony Hardy Williams,,,,,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
Total,13,2,2,2,2,1,8,3,2,2,1,0,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,10
Jim Kenney,5,0,0,0,0,0,26,7,6,4,3,3,10
Anthony Hardy Williams,,0,0,0,0,0,1,0,0,1,0,0,10
Nelson Diaz,,,0,0,0,0,2,0,0,0,1,0,10
T Milton Street Sr,,,,0,0,0,0,1,0,0,1,0,10
Doug Oliver,,,,,0,0,0,0,0,0,0,0,10
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,10
Carol A Jenkins,,,,,,,0,4,5,2,2,3,10
Omar Sabir,,,,,,,,0,0,2,1,0,10
Lisa M Deeley,,,,,,,,,0,0,1,0,10
Anthony Clark,,,,,,,,,,0,0,0,10
Tracey L Gordon,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,0,10
Total,36,2,2,1,0,0,29,8,6,5,5,3,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,11
Jim Kenney,4,0,0,0,0,0,3,3,1,0,1,1,11
Anthony Hardy Williams,,2,0,0,0,0,0,2,1,1,0,0,11
Doug Oliver,,,0,0,0,0,2,0,1,0,1,1,11
Lynne M Abraham,,,,0,0,0,2,0,1,2,0,0,11
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,11
Carol A Jenkins,,,,,,,0,1,2,1,1,0,11
Tracey L Gordon,,,,,,,,0,0,0,1,1,11
Anthony Clark,,,,,,,,,0,0,0,1,11
Will Mega,,,,,,,,,,0,0,0,11
Lisa M Deeley,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,0,11
Total,9,6,3,3,1,0,7,5,4,3,2,2,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,12
Anthony Hardy Williams,17,0,0,0,0,0,18,26,11,5,2,4,12
Jim Kenney,,10,0,0,0,0,14,5,17,3,3,1,12
Doug Oliver,,,2,0,0,0,2,4,2,1,1,0,12
Lynne M Abraham,,,,2,0,0,1,0,2,2,0,0,12
T Milton Street Sr,,,,,0,0,0,1,0,0,0,2,12
Nelson Diaz,,,,,,0,1,0,0,0,0,0,12
Omar Sabir,,,,,,,1,7,10,1,1,1,12
Anthony Clark,,,,,,,,0,3,4,3,2,12
Carol A Jenkins,,,,,,,,,1,6,2,1,12
Tracey L Gordon,,,,,,,,,,0,0,0,12
Lisa M Deeley,,,,,,,,,,,1,0,12
Will Mega,,,,,,,,,,,,0,12
Total,65,41,7,5,2,1,39,37,35,11,8,7,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,13
Jim Kenney,9,0,0,0,0,0,44,10,10,4,4,3,13
Anthony Hardy Williams,,5,0,0,0,0,5,6,1,3,0,0,13
Doug Oliver,,,0,0,0,0,1,0,0,0,0,0,13
Lynne M Abraham,,,,0,0,0,1,0,0,0,0,0,13
Nelson Diaz,,,,,0,0,0,0,1,1,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,13
Carol A Jenkins,,,,,,,1,8,9,4,2,0,13
Anthony Clark,,,,,,,,0,0,1,0,3,13
Lisa M Deeley,,,,,,,,,0,3,0,0,13
Omar Sabir,,,,,,,,,,0,1,0,13
Tracey L Gordon,,,,,,,,,,,0,0,13
Will Mega,,,,,,,,,,,,0,13
Total,61,14,1,1,1,0,53,16,12,9,4,3,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,14
Jim Kenney,14,0,0,0,0,0,36,9,10,10,7,4,14
Anthony Hardy Williams,,2,0,0,0,0,4,8,0,1,0,4,14
Lynne M Abraham,,,3,0,0,0,5,1,1,0,2,0,14
Nelson Diaz,,,,1,0,0,4,2,2,0,2,2,14
Doug Oliver,,,,,1,0,2,1,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,14
Carol A Jenkins,,,,,,,0,6,10,3,6,2,14
Anthony Clark,,,,,,,,0,1,3,2,3,14
Lisa M Deeley,,,,,,,,,0,0,0,1,14
Omar Sabir,,,,,,,,,,0,2,1,14
Tracey L Gordon,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,64,14,8,8,4,1,51,21,13,12,11,10,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,15
Anthony Hardy Williams,15,0,0,0,0,0,29,31,9,5,8,2,15
Jim Kenney,,16,0,0,0,0,16,14,28,6,4,5,15
Nelson Diaz,,,0,0,0,0,1,3,4,1,0,4,15
Lynne M Abraham,,,,1,0,0,4,1,2,3,0,1,15
T Milton Street Sr,,,,,0,0,3,0,1,1,1,0,15
Doug Oliver,,,,,,1,0,0,1,1,0,0,15
Anthony Clark,,,,,,,0,8,6,5,6,3,15
Omar Sabir,,,,,,,,0,9,5,2,2,15
Carol A Jenkins,,,,,,,,,0,4,1,4,15
Tracey L Gordon,,,,,,,,,,0,1,0,15
Will Mega,,,,,,,,,,,1,0,15
Lisa M Deeley,,,,,,,,,,,,0,15
Total,76,67,9,8,4,2,53,49,45,17,14,12,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Omar Sabir,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,16
Anthony Hardy Williams,13,0,0,0,0,0,8,18,12,10,3,2,16
Jim Kenney,,6,0,0,0,0,21,7,9,5,6,3,16
Lynne M Abraham,,,2,0,0,0,3,2,3,0,1,3,16
Doug Oliver,,,,1,0,0,2,0,1,0,0,0,16
Nelson Diaz,,,,,0,0,0,3,1,0,0,0,16
T Milton Street Sr,,,,,,0,0,1,1,1,0,0,16
Carol A Jenkins,,,,,,,0,7,4,2,1,3,16
Omar Sabir,,,,,,,,3,2,1,1,1,16
Anthony Clark,,,,,,,,,0,8,3,0,16
Will Mega,,,,,,,,,,0,3,0,16
Tracey L Gordon,,,,,,,,,,,0,2,16
Lisa M Deeley,,,,,,,,,,,,0,16
Total,50,40,11,4,3,2,34,34,27,16,10,8,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Omar Sabir,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,17
Anthony Hardy Williams,11,0,0,0,0,0,43,15,14,0,4,1,17
Jim Kenney,,6,0,0,0,0,14,21,11,4,2,2,17
T Milton Street Sr,,,2,0,0,0,2,1,1,0,0,0,17
Doug Oliver,,,,1,0,0,2,1,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,1,0,1,0,0,17
Lynne M Abraham,,,,,,0,0,0,1,1,0,0,17
Omar Sabir,,,,,,,1,28,6,0,2,0,17
Carol A Jenkins,,,,,,,,0,5,1,1,0,17
Anthony Clark,,,,,,,,,0,2,1,1,17
Tracey L Gordon,,,,,,,,,,0,0,1,17
Will Mega,,,,,,,,,,,0,0,17
Lisa M Deeley,,,,,,,,,,,,0,17
Total,67,39,5,3,2,1,65,42,27,6,6,3,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,18
Jim Kenney,3,0,0,0,0,0,4,2,1,1,2,2,18
Anthony Hardy Williams,,1,0,0,0,0,1,3,3,1,1,0,18
Nelson Diaz,,,0,0,0,0,1,0,0,1,0,0,18
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,18
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Carol A Jenkins,,,,,,,0,1,1,2,1,0,18
Anthony Clark,,,,,,,,0,2,0,0,1,18
Will Mega,,,,,,,,,0,1,0,0,18
Omar Sabir,,,,,,,,,,0,0,0,18
Tracey L Gordon,,,,,,,,,,,0,1,18
Lisa M Deeley,,,,,,,,,,,,0,18
Total,10,6,1,0,0,0,6,5,4,3,3,2,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,19
Jim Kenney,3,0,0,0,0,0,3,2,3,2,0,1,19
Anthony Hardy Williams,,2,0,0,0,0,1,1,0,0,1,0,19
Nelson Diaz,,,1,0,0,0,0,1,0,0,0,0,19
Doug Oliver,,,,0,0,0,1,0,0,0,1,0,19
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Anthony Clark,,,,,,,0,1,1,1,1,0,19
Omar Sabir,,,,,,,,0,0,0,1,1,19
Carol A Jenkins,,,,,,,,,0,1,0,0,19
Tracey L Gordon,,,,,,,,,,0,0,0,19
Will Mega,,,,,,,,,,,0,0,19
Lisa M Deeley,,,,,,,,,,,,0,19
Total,9,4,2,1,0,0,5,4,3,2,2,1,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,20
Jim Kenney,2,0,0,0,0,0,6,4,4,3,1,0,20
Doug Oliver,,0,0,0,0,0,1,1,0,0,0,0,20
Lynne M Abraham,,,1,0,0,0,0,0,0,0,0,0,20
Anthony Hardy Williams,,,,0,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Carol A Jenkins,,,,,,,0,2,2,2,0,0,20
Anthony Clark,,,,,,,,0,1,2,0,0,20
Lisa M Deeley,,,,,,,,,0,0,1,0,20
Tracey L Gordon,,,,,,,,,,0,0,0,20
Will Mega,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,0,20
Total,12,1,1,0,0,0,8,5,4,4,1,0,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,21
Jim Kenney,2,0,0,0,0,0,2,1,3,0,0,0,21
Anthony Hardy Williams,,1,0,0,0,0,1,1,0,0,0,0,21
Nelson Diaz,,,0,0,0,0,1,1,0,0,0,0,21
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,21
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,21
Anthony Clark,,,,,,,0,2,2,0,0,0,21
Carol A Jenkins,,,,,,,,0,1,0,0,0,21
Lisa M Deeley,,,,,,,,,0,0,0,0,21
Omar Sabir,,,,,,,,,,0,0,0,21
Tracey L Gordon,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,5,2,1,0,0,0,4,3,3,0,0,0,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,22
Jim Kenney,10,0,0,0,0,0,10,7,3,3,1,1,22
Doug Oliver,,1,0,0,0,0,0,0,0,0,0,0,22
Lynne M Abraham,,,0,0,0,0,0,1,1,0,0,0,22
Nelson Diaz,,,,0,0,0,1,1,0,0,0,0,22
Anthony Hardy Williams,,,,,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Carol A Jenkins,,,,,,,0,6,2,0,1,0,22
Anthony Clark,,,,,,,,0,1,2,0,0,22
Tracey L Gordon,,,,,,,,,0,1,0,0,22
Will Mega,,,,,,,,,,0,0,0,22
Lisa M Deeley,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,0,22
Total,24,1,1,1,0,0,11,9,4,3,1,1,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,23
Jim Kenney,18,0,0,0,0,0,85,19,13,10,13,5,23
Anthony Hardy Williams,,3,0,0,0,0,4,1,1,4,0,4,23
Lynne M Abraham,,,0,0,0,0,8,3,2,0,1,0,23
Nelson Diaz,,,,3,0,0,3,1,2,1,0,0,23
Doug Oliver,,,,,0,0,1,2,0,0,0,0,23
T Milton Street Sr,,,,,,0,1,0,0,1,0,0,23
Carol A Jenkins,,,,,,,1,16,8,3,8,2,23
Lisa M Deeley,,,,,,,,0,3,2,3,0,23
Tracey L Gordon,,,,,,,,,0,3,1,2,23
Anthony Clark,,,,,,,,,,0,0,2,23
Omar Sabir,,,,,,,,,,,0,1,23
Will Mega,,,,,,,,,,,,0,23
Total,121,14,9,8,2,1,103,26,18,16,14,9,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,All
Jim Kenney,175,0,0,0,0,0,530,142,113,127,92,54,All
Anthony Hardy Williams,,102,0,0,0,0,91,163,154,17,30,49,All
Lynne M Abraham,,,14,0,0,0,41,19,9,18,20,3,All
Nelson Diaz,,,,16,0,0,27,14,11,15,11,5,All
Doug Oliver,,,,,8,0,27,15,5,8,6,4,All
T Milton Street Sr,,,,,,3,3,10,6,0,5,5,All
Carol A Jenkins,,,,,,,10,87,91,110,55,28,All
Anthony Clark,,,,,,,,2,54,25,41,39,All
Omar Sabir,,,,,,,,,6,15,20,16,All
Lisa M Deeley,,,,,,,,,,1,14,8,All
Tracey L Gordon,,,,,,,,,,,0,9,All
Will Mega,,,,,,,,,,,,2,All
Total,886,458,82,67,49,23,736,368,310,188,165,123,All
