col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,City Commissioners - Republican,2
,Emil Giordano,Al Schmidt,2
Emil Giordano,1,1,2
Al Schmidt,,0,2
Total,2,1,2
,Judge Of The Superior Court - Republican,City Commissioners - Republican,3
,Emil Giordano,Al Schmidt,3
Emil Giordano,1,1,3
Al Schmidt,,0,3
Total,2,1,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,4
,Al Schmidt,Emil Giordano,4
Al Schmidt,0,2,4
Emil Giordano,,0,4
Total,2,2,4
,Judge Of The Superior Court - Republican,City Commissioners - Republican,6
,Emil Giordano,Al Schmidt,6
Emil Giordano,1,0,6
Al Schmidt,,0,6
Total,1,0,6
,Judge Of The Superior Court - Republican,City Commissioners - Republican,7
,Emil Giordano,Al Schmidt,7
Emil Giordano,1,1,7
Al Schmidt,,0,7
Total,2,1,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,8
,Al Schmidt,Emil Giordano,8
Al Schmidt,0,1,8
Emil Giordano,,0,8
Total,1,1,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,13
,Al Schmidt,Emil Giordano,13
Al Schmidt,0,1,13
Emil Giordano,,0,13
Total,1,1,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,14
,Al Schmidt,Emil Giordano,14
Al Schmidt,0,1,14
Emil Giordano,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,15
,Al Schmidt,Emil Giordano,15
Al Schmidt,0,3,15
Emil Giordano,,0,15
Total,3,3,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,0,1,18
Emil Giordano,,0,18
Total,1,1,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,0,2,20
Emil Giordano,,0,20
Total,2,2,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,1,0,21
Emil Giordano,,1,21
Total,1,1,21
,Judge Of The Superior Court - Republican,City Commissioners - Republican,22
,Emil Giordano,Al Schmidt,22
Emil Giordano,1,0,22
Al Schmidt,,0,22
Total,1,0,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,26
,Al Schmidt,Emil Giordano,26
Al Schmidt,2,0,26
Emil Giordano,,0,26
Total,2,0,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,28
,Al Schmidt,Emil Giordano,28
Al Schmidt,0,1,28
Emil Giordano,,0,28
Total,1,1,28
,Judge Of The Superior Court - Republican,City Commissioners - Republican,All
,Emil Giordano,Al Schmidt,All
Emil Giordano,6,15,All
Al Schmidt,,3,All
Total,21,18,All
