col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Thomas Wyatt,,,,,,,,,,,,0,2,2,0,1,2,2,1
Paul Steinke,,,,,,,,,,,,,0,2,0,1,0,3,1
Frank Rizzo,,,,,,,,,,,,,,0,0,0,1,2,1
Carla M Cain,,,,,,,,,,,,,,,1,0,0,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,1
Todd Eagen,,,,,,,,,,,,,,,,,11,0,1
Michael Wojcik,,,,,,,,,,,,,,,,,,1,1
Total,47,39,29,27,25,22,22,17,12,12,9,6,5,4,3,3,47,16,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Jenne Ayers,Sherrie Cohen,Allan Domb,Ed Neilson,Wilson Alexander,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,2
Blondell Reynolds Brown,6,50,21,30,31,15,27,11,25,7,7,7,5,5,6,0,39,16,2
W Wilson Goode Jr,,2,13,28,28,11,20,8,23,3,10,3,5,3,3,0,31,11,2
Derek S Green,,,6,18,3,12,8,11,1,11,4,7,5,5,2,0,16,14,2
Isaiah Thomas,,,,1,11,12,10,6,8,4,10,2,3,5,1,0,20,9,2
William K Greenlee,,,,,1,2,19,5,23,0,4,1,3,2,3,0,21,5,2
Jenne Ayers,,,,,,0,7,4,1,8,4,4,0,2,2,0,14,13,2
Sherrie Cohen,,,,,,,0,1,13,3,4,4,2,1,3,0,20,9,2
Allan Domb,,,,,,,,6,3,2,1,5,3,4,3,0,8,7,2
Ed Neilson,,,,,,,,,0,0,2,0,0,1,0,0,21,0,2
Wilson Alexander,,,,,,,,,,2,1,3,0,1,1,0,7,7,2
Helen Gym,,,,,,,,,,,0,2,1,1,1,0,5,3,2
Carla M Cain,,,,,,,,,,,,0,1,2,2,0,4,5,2
Frank Rizzo,,,,,,,,,,,,,1,2,1,0,3,5,2
Paul Steinke,,,,,,,,,,,,,,0,0,0,5,1,2
Thomas Wyatt,,,,,,,,,,,,,,,2,0,2,3,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,2
Todd Eagen,,,,,,,,,,,,,,,,,6,0,2
Michael Wojcik,,,,,,,,,,,,,,,,,,1,2
Total,81,63,44,44,36,32,32,30,26,17,14,13,10,10,10,0,61,32,2
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Ed Neilson,Allan Domb,William K Greenlee,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Carla M Cain,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,3
Todd Eagen,8,0,44,39,37,32,36,9,15,7,6,5,3,1,5,3,0,2,3
Michael Wojcik,,2,4,7,4,6,0,4,4,1,2,2,2,3,2,1,3,1,3
Blondell Reynolds Brown,,,2,45,40,30,42,7,17,6,3,3,3,1,4,2,4,3,3
W Wilson Goode Jr,,,,2,36,26,35,8,14,7,2,3,2,2,0,1,3,3,3
Isaiah Thomas,,,,,4,29,31,5,9,2,1,2,4,3,3,1,3,2,3
Derek S Green,,,,,,0,24,8,2,2,4,4,5,4,2,4,2,1,3
Ed Neilson,,,,,,,0,2,15,5,0,1,0,1,2,1,1,3,3
Allan Domb,,,,,,,,3,4,4,2,4,4,3,2,1,2,1,3
William K Greenlee,,,,,,,,,0,7,1,1,1,3,5,1,0,0,3
Sherrie Cohen,,,,,,,,,,1,2,1,1,2,2,0,0,0,3
Jenne Ayers,,,,,,,,,,,0,2,0,1,2,2,0,0,3
Wilson Alexander,,,,,,,,,,,,1,2,0,1,2,1,0,3
Carla M Cain,,,,,,,,,,,,,1,2,1,0,0,0,3
Helen Gym,,,,,,,,,,,,,,0,3,2,0,2,3
Paul Steinke,,,,,,,,,,,,,,,0,2,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,3
Total,69,17,62,54,53,48,42,21,20,12,10,10,9,9,9,7,5,4,3
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Ed Neilson,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,Helen Gym,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,Carla M Cain,4
Todd Eagen,15,0,15,11,10,13,10,11,4,4,1,2,2,1,2,1,0,1,4
Michael Wojcik,,2,12,11,7,5,4,5,9,6,4,3,3,4,2,3,2,1,4
Blondell Reynolds Brown,,,6,17,8,15,10,16,10,4,4,0,3,2,3,1,1,1,4
W Wilson Goode Jr,,,,2,7,14,13,12,10,2,4,2,4,1,0,3,1,1,4
Derek S Green,,,,,2,4,3,5,5,6,6,2,2,3,3,2,1,1,4
William K Greenlee,,,,,,0,13,12,6,2,4,1,0,0,2,1,0,1,4
Ed Neilson,,,,,,,0,10,2,3,2,2,1,0,0,1,0,0,4
Sherrie Cohen,,,,,,,,0,5,1,0,0,0,2,1,0,1,0,4
Isaiah Thomas,,,,,,,,,3,1,3,1,2,0,1,1,0,0,4
Jenne Ayers,,,,,,,,,,1,3,1,2,2,1,1,0,1,4
Allan Domb,,,,,,,,,,,0,1,0,1,1,0,0,0,4
Wilson Alexander,,,,,,,,,,,,1,0,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,0,0,0,2,0,1,4
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,2,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,1,1,4
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,1,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,4
Total,43,23,36,26,23,20,17,17,16,15,9,6,5,5,4,4,3,2,4
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,5
Todd Eagen,12,0,22,20,11,17,7,17,12,9,3,4,4,4,0,0,1,0,5
Michael Wojcik,,2,6,10,8,6,6,5,2,4,9,5,2,2,3,2,3,1,5
Blondell Reynolds Brown,,,3,27,12,25,12,24,16,8,5,5,5,2,2,3,1,0,5
W Wilson Goode Jr,,,,2,9,20,11,21,13,8,5,5,4,3,2,1,3,0,5
Derek S Green,,,,,2,7,7,3,0,4,8,10,3,2,1,2,1,1,5
William K Greenlee,,,,,,0,4,20,16,6,4,3,1,1,1,0,1,1,5
Allan Domb,,,,,,,1,6,2,6,5,3,6,2,2,2,1,2,5
Sherrie Cohen,,,,,,,,0,15,5,2,2,4,2,0,0,1,0,5
Ed Neilson,,,,,,,,,0,1,2,0,2,1,1,1,0,1,5
Isaiah Thomas,,,,,,,,,,1,5,3,1,2,1,0,2,0,5
Jenne Ayers,,,,,,,,,,,0,7,3,2,3,1,2,1,5
Wilson Alexander,,,,,,,,,,,,0,2,0,2,1,1,0,5
Helen Gym,,,,,,,,,,,,,0,1,0,1,0,1,5
Thomas Wyatt,,,,,,,,,,,,,,1,1,0,1,0,5
Carla M Cain,,,,,,,,,,,,,,,0,1,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,0,0,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,5
Total,47,23,45,42,29,29,27,27,19,17,17,14,10,8,6,5,4,2,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Ed Neilson,Paul Steinke,Helen Gym,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,6
Derek S Green,3,21,18,28,21,18,14,13,5,11,11,8,5,4,3,3,20,21,6
W Wilson Goode Jr,,6,30,25,16,15,12,8,10,5,4,6,7,6,3,2,18,17,6
Blondell Reynolds Brown,,,5,17,11,12,11,6,7,6,4,4,5,5,3,0,16,13,6
Isaiah Thomas,,,,4,22,24,7,3,5,6,13,7,4,2,3,2,12,12,6
Allan Domb,,,,,4,16,4,4,8,4,9,3,4,4,1,1,11,11,6
William K Greenlee,,,,,,1,2,3,4,1,14,3,1,2,1,1,10,8,6
Jenne Ayers,,,,,,,2,9,1,3,1,5,7,1,4,1,12,11,6
Wilson Alexander,,,,,,,,0,5,7,1,5,2,1,2,1,15,7,6
Frank Rizzo,,,,,,,,,1,1,0,2,2,1,1,1,9,3,6
Thomas Wyatt,,,,,,,,,,1,0,5,2,4,0,1,8,3,6
Ed Neilson,,,,,,,,,,,0,0,1,1,0,0,3,4,6
Paul Steinke,,,,,,,,,,,,0,4,2,1,1,6,3,6
Helen Gym,,,,,,,,,,,,,0,1,2,1,7,4,6
Sherrie Cohen,,,,,,,,,,,,,,1,2,1,1,6,6
Carla M Cain,,,,,,,,,,,,,,,0,0,3,2,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,6
Michael Wojcik,,,,,,,,,,,,,,,,,0,0,6
Todd Eagen,,,,,,,,,,,,,,,,,,1,6
Total,65,60,53,52,41,34,31,22,18,17,16,15,14,11,7,4,45,40,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Allan Domb,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Todd Eagen,Michael Wojcik,7
Blondell Reynolds Brown,6,18,33,26,20,18,11,16,3,5,9,7,6,9,5,4,32,12,7
Derek S Green,,2,8,23,12,13,14,7,14,12,9,4,4,8,4,1,20,14,7
W Wilson Goode Jr,,,2,19,20,20,3,13,4,2,1,7,4,2,2,3,26,8,7
Isaiah Thomas,,,,1,17,15,10,8,4,3,5,6,8,6,2,1,21,5,7
William K Greenlee,,,,,2,23,7,8,1,1,1,4,2,3,1,1,20,4,7
Ed Neilson,,,,,,0,4,11,1,1,5,2,2,1,1,0,17,6,7
Allan Domb,,,,,,,5,2,3,3,5,5,3,5,2,2,10,7,7
Sherrie Cohen,,,,,,,,0,3,1,5,4,8,2,5,4,14,6,7
Jenne Ayers,,,,,,,,,1,10,2,3,3,2,1,0,7,10,7
Wilson Alexander,,,,,,,,,,2,3,1,2,2,1,2,7,5,7
Thomas Wyatt,,,,,,,,,,,0,2,2,2,2,2,5,3,7
Helen Gym,,,,,,,,,,,,1,3,2,2,1,6,3,7
Carla M Cain,,,,,,,,,,,,,0,2,5,1,7,4,7
Paul Steinke,,,,,,,,,,,,,,0,0,0,6,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,3,7
Frank Rizzo,,,,,,,,,,,,,,,,0,2,3,7
Todd Eagen,,,,,,,,,,,,,,,,,6,0,7
Michael Wojcik,,,,,,,,,,,,,,,,,,1,7
Total,70,53,49,48,34,31,28,26,22,18,17,16,15,14,9,6,57,32,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Ed Neilson,Helen Gym,Frank Rizzo,Sherrie Cohen,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,8
Blondell Reynolds Brown,4,40,54,48,22,17,23,11,12,13,12,13,13,8,9,1,32,25,8
Derek S Green,,8,29,36,33,26,13,18,18,10,8,12,8,12,6,3,30,27,8
W Wilson Goode Jr,,,3,46,18,13,20,9,4,13,12,11,10,7,3,2,26,25,8
Isaiah Thomas,,,,2,23,10,18,9,7,13,12,5,6,8,5,1,18,25,8
Allan Domb,,,,,8,20,8,8,15,6,6,6,5,10,7,1,21,17,8
Jenne Ayers,,,,,,3,4,9,12,3,7,3,4,5,11,0,15,16,8
William K Greenlee,,,,,,,0,1,2,16,2,7,5,2,0,0,12,11,8
Wilson Alexander,,,,,,,,7,5,0,1,1,2,0,1,0,12,10,8
Thomas Wyatt,,,,,,,,,1,2,3,2,1,5,6,1,11,7,8
Ed Neilson,,,,,,,,,,0,0,1,4,5,0,0,8,8,8
Helen Gym,,,,,,,,,,,0,4,3,1,4,1,8,8,8
Frank Rizzo,,,,,,,,,,,,0,3,0,0,0,4,8,8
Sherrie Cohen,,,,,,,,,,,,,0,1,4,0,11,7,8
Paul Steinke,,,,,,,,,,,,,,0,1,2,8,8,8
Carla M Cain,,,,,,,,,,,,,,,0,0,5,6,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,8
Todd Eagen,,,,,,,,,,,,,,,,,3,0,8
Michael Wojcik,,,,,,,,,,,,,,,,,,0,8
Total,93,92,80,77,61,46,34,34,26,22,20,19,19,17,16,3,62,53,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Derek S Green,Sherrie Cohen,Allan Domb,Ed Neilson,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,9
Blondell Reynolds Brown,2,38,33,12,24,10,22,14,4,3,8,7,2,7,1,2,34,12,9
W Wilson Goode Jr,,3,27,13,23,8,19,13,4,3,10,5,1,5,1,0,30,9,9
William K Greenlee,,,0,7,20,9,22,8,4,1,6,2,0,1,1,2,22,6,9
Derek S Green,,,,3,6,13,4,10,9,5,3,3,2,2,3,2,12,8,9
Sherrie Cohen,,,,,0,5,19,2,5,2,2,4,0,0,3,2,22,5,9
Allan Domb,,,,,,1,5,7,5,3,5,3,2,1,4,2,8,5,9
Ed Neilson,,,,,,,0,4,2,0,0,1,2,0,1,0,19,3,9
Isaiah Thomas,,,,,,,,1,4,0,5,5,2,4,2,0,9,9,9
Jenne Ayers,,,,,,,,,1,5,3,1,3,0,5,2,8,9,9
Wilson Alexander,,,,,,,,,,1,0,0,4,0,1,1,6,4,9
Frank Rizzo,,,,,,,,,,,0,2,0,1,1,0,4,5,9
Helen Gym,,,,,,,,,,,,0,1,3,1,0,5,4,9
Thomas Wyatt,,,,,,,,,,,,,1,2,2,0,2,5,9
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,5,9
Carla M Cain,,,,,,,,,,,,,,,1,2,2,4,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,9
Todd Eagen,,,,,,,,,,,,,,,,,8,0,9
Michael Wojcik,,,,,,,,,,,,,,,,,,1,9
Total,60,51,39,33,30,27,27,23,21,13,12,12,10,9,8,4,54,29,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Derek S Green,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Jenne Ayers,Thomas Wyatt,Paul Steinke,Wilson Alexander,Helen Gym,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,10
Blondell Reynolds Brown,5,53,45,18,40,25,34,12,5,6,6,4,7,8,4,3,47,15,10
W Wilson Goode Jr,,2,37,14,33,25,28,12,1,4,9,3,8,9,2,1,36,12,10
Sherrie Cohen,,,0,6,33,15,30,5,5,1,5,1,6,4,2,1,35,7,10
Derek S Green,,,,4,8,14,4,8,11,13,7,13,6,3,4,2,18,18,10
William K Greenlee,,,,,2,8,29,3,2,4,5,1,2,2,0,1,32,4,10
Isaiah Thomas,,,,,,5,8,6,4,7,3,3,8,5,0,1,17,12,10
Ed Neilson,,,,,,,0,1,1,2,5,1,3,1,0,0,31,6,10
Allan Domb,,,,,,,,3,2,6,5,1,2,4,6,3,13,6,10
Jenne Ayers,,,,,,,,,2,4,3,4,3,1,4,3,10,11,10
Thomas Wyatt,,,,,,,,,,0,4,4,3,1,5,0,5,11,10
Paul Steinke,,,,,,,,,,,1,2,5,3,2,0,7,6,10
Wilson Alexander,,,,,,,,,,,,1,3,0,1,1,4,6,10
Helen Gym,,,,,,,,,,,,,0,2,1,1,4,5,10
Frank Rizzo,,,,,,,,,,,,,,2,1,1,4,7,10
Carla M Cain,,,,,,,,,,,,,,,0,2,2,5,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,4,10
Todd Eagen,,,,,,,,,,,,,,,,,11,0,10
Michael Wojcik,,,,,,,,,,,,,,,,,,1,10
Total,81,69,51,49,48,45,39,31,24,20,19,17,16,15,11,6,79,35,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Sherrie Cohen,William K Greenlee,Jenne Ayers,Wilson Alexander,Ed Neilson,Paul Steinke,Helen Gym,Frank Rizzo,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,11
Blondell Reynolds Brown,3,44,20,24,15,26,25,7,2,18,11,9,11,2,5,5,22,21,11
W Wilson Goode Jr,,4,17,21,12,18,23,7,5,16,5,6,9,4,2,4,18,20,11
Derek S Green,,,7,9,10,9,5,13,13,3,7,5,4,7,7,4,25,17,11
Isaiah Thomas,,,,3,9,6,11,3,2,6,8,4,4,3,0,1,9,9,11
Allan Domb,,,,,4,6,8,6,6,3,7,4,7,8,4,3,15,6,11
Sherrie Cohen,,,,,,1,16,6,2,12,5,6,5,2,4,2,11,13,11
William K Greenlee,,,,,,,0,2,2,16,6,3,4,4,0,1,7,13,11
Jenne Ayers,,,,,,,,2,11,2,1,6,1,3,3,0,11,12,11
Wilson Alexander,,,,,,,,,3,1,1,3,0,4,3,2,16,10,11
Ed Neilson,,,,,,,,,,1,2,2,2,2,1,1,4,8,11
Paul Steinke,,,,,,,,,,,0,4,4,4,3,0,7,5,11
Helen Gym,,,,,,,,,,,,1,4,0,4,2,9,3,11
Frank Rizzo,,,,,,,,,,,,,2,0,1,2,3,4,11
Thomas Wyatt,,,,,,,,,,,,,,1,3,2,7,2,11
Carla M Cain,,,,,,,,,,,,,,,0,3,6,4,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,6,2,11
Michael Wojcik,,,,,,,,,,,,,,,,,3,0,11
Todd Eagen,,,,,,,,,,,,,,,,,,5,11
Total,70,61,59,36,35,34,33,30,29,23,20,19,18,14,12,8,54,52,11
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,William K Greenlee,Ed Neilson,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Helen Gym,Paul Steinke,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,12
Todd Eagen,21,0,56,51,36,45,31,32,24,20,23,16,9,9,15,7,5,2,12
Michael Wojcik,,2,31,25,26,15,10,10,14,11,10,9,11,11,5,5,4,2,12
Blondell Reynolds Brown,,,5,84,26,54,56,49,28,18,14,13,16,14,7,9,6,1,12
W Wilson Goode Jr,,,,5,18,52,51,44,29,12,13,6,17,7,7,7,4,2,12
Derek S Green,,,,,7,14,8,8,20,20,18,21,12,15,12,7,4,3,12
Sherrie Cohen,,,,,,0,39,36,11,11,10,6,14,10,2,2,3,1,12
William K Greenlee,,,,,,,0,44,15,9,3,2,7,5,2,3,1,0,12
Ed Neilson,,,,,,,,0,15,7,3,3,5,6,1,0,1,1,12
Isaiah Thomas,,,,,,,,,6,13,7,6,7,6,3,6,5,1,12
Allan Domb,,,,,,,,,,8,8,12,5,10,6,4,4,0,12
Jenne Ayers,,,,,,,,,,,3,8,7,3,6,5,4,1,12
Thomas Wyatt,,,,,,,,,,,,1,4,6,5,4,4,1,12
Helen Gym,,,,,,,,,,,,,0,8,3,1,2,2,12
Paul Steinke,,,,,,,,,,,,,,0,4,3,2,0,12
Wilson Alexander,,,,,,,,,,,,,,,2,1,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,1,1,1,12
Carla M Cain,,,,,,,,,,,,,,,,,1,2,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,12
Total,122,56,121,109,77,72,64,59,57,49,40,31,29,26,23,15,13,4,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Allan Domb,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Jenne Ayers,Ed Neilson,Helen Gym,Wilson Alexander,Paul Steinke,Carla M Cain,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,13
Blondell Reynolds Brown,3,55,22,20,23,31,32,10,26,9,10,4,4,4,6,4,31,20,13
W Wilson Goode Jr,,1,17,19,24,27,25,4,25,10,8,2,4,4,7,2,29,18,13
Derek S Green,,,2,19,14,13,7,15,7,3,9,6,5,6,3,3,20,28,13
Allan Domb,,,,4,22,12,7,6,9,7,3,7,4,7,4,1,11,23,13
Isaiah Thomas,,,,,1,16,8,8,11,9,6,3,6,7,1,3,14,21,13
William K Greenlee,,,,,,1,21,2,28,2,0,3,3,4,1,3,19,14,13
Sherrie Cohen,,,,,,,0,5,20,7,4,5,6,4,2,3,21,11,13
Jenne Ayers,,,,,,,,11,2,4,8,4,6,5,1,4,14,10,13
Ed Neilson,,,,,,,,,0,2,1,3,1,2,0,1,18,11,13
Helen Gym,,,,,,,,,,2,3,2,6,1,2,3,10,7,13
Wilson Alexander,,,,,,,,,,,1,1,4,3,0,0,8,8,13
Paul Steinke,,,,,,,,,,,,3,2,3,1,2,5,6,13
Carla M Cain,,,,,,,,,,,,,0,5,1,4,6,8,13
Thomas Wyatt,,,,,,,,,,,,,,0,1,2,8,5,13
Frank Rizzo,,,,,,,,,,,,,,,3,1,5,3,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,7,2,13
Todd Eagen,,,,,,,,,,,,,,,,,6,0,13
Michael Wojcik,,,,,,,,,,,,,,,,,,1,13
Total,76,69,58,49,47,45,41,40,35,25,20,18,17,17,12,9,66,54,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Helen Gym,Thomas Wyatt,Ed Neilson,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,Todd Eagen,Michael Wojcik,14
Blondell Reynolds Brown,3,45,51,59,36,40,34,13,13,23,16,19,15,12,9,5,40,37,14
Derek S Green,,9,39,22,35,26,16,19,18,14,18,13,8,6,8,6,36,29,14
Isaiah Thomas,,,2,38,29,17,16,9,11,22,11,13,11,8,6,6,29,23,14
W Wilson Goode Jr,,,,2,21,24,20,8,9,14,9,13,6,15,4,2,29,29,14
