col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,7
,Al Schmidt,Emil Giordano,7
Al Schmidt,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,9
,Al Schmidt,Emil Giordano,9
Al Schmidt,1,0,9
Emil Giordano,,0,9
Total,1,0,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,0,1,12
Emil Giordano,,0,12
Total,1,1,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,14
,Al Schmidt,Emil Giordano,14
Al Schmidt,0,1,14
Emil Giordano,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,17
,Al Schmidt,Emil Giordano,17
Al Schmidt,1,1,17
Emil Giordano,,1,17
Total,2,2,17
,Judge Of The Superior Court - Republican,City Commissioners - Republican,18
,Emil Giordano,Al Schmidt,18
Emil Giordano,1,2,18
Al Schmidt,,0,18
Total,3,2,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,0,1,20
Emil Giordano,,0,20
Total,1,1,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,1,5,21
Emil Giordano,,0,21
Total,6,5,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,22
,Al Schmidt,Emil Giordano,22
Al Schmidt,0,2,22
Emil Giordano,,0,22
Total,2,2,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,2,15,23
Emil Giordano,,0,23
Total,17,15,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,24
,Al Schmidt,Emil Giordano,24
Al Schmidt,1,3,24
Emil Giordano,,0,24
Total,4,3,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,25
,Al Schmidt,Emil Giordano,25
Al Schmidt,1,5,25
Emil Giordano,,0,25
Total,6,5,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,28
,Al Schmidt,Emil Giordano,28
Al Schmidt,0,1,28
Emil Giordano,,0,28
Total,1,1,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,29
,Al Schmidt,Emil Giordano,29
Al Schmidt,0,4,29
Emil Giordano,,0,29
Total,4,4,29
,City Commissioners - Republican,Judge Of The Superior Court - Republican,30
,Al Schmidt,Emil Giordano,30
Al Schmidt,0,2,30
Emil Giordano,,0,30
Total,2,2,30
,City Commissioners - Republican,Judge Of The Superior Court - Republican,31
,Al Schmidt,Emil Giordano,31
Al Schmidt,0,4,31
Emil Giordano,,0,31
Total,4,4,31
,City Commissioners - Republican,Judge Of The Superior Court - Republican,33
,Al Schmidt,Emil Giordano,33
Al Schmidt,1,1,33
Emil Giordano,,0,33
Total,2,1,33
,City Commissioners - Republican,Judge Of The Superior Court - Republican,34
,Al Schmidt,Emil Giordano,34
Al Schmidt,3,7,34
Emil Giordano,,0,34
Total,10,7,34
,City Commissioners - Republican,Judge Of The Superior Court - Republican,35
,Al Schmidt,Emil Giordano,35
Al Schmidt,0,1,35
Emil Giordano,,0,35
Total,1,1,35
,City Commissioners - Republican,Judge Of The Superior Court - Republican,36
,Al Schmidt,Emil Giordano,36
Al Schmidt,0,1,36
Emil Giordano,,0,36
Total,1,1,36
,City Commissioners - Republican,Judge Of The Superior Court - Republican,37
,Al Schmidt,Emil Giordano,37
Al Schmidt,0,2,37
Emil Giordano,,0,37
Total,2,2,37
,City Commissioners - Republican,Judge Of The Superior Court - Republican,39
,Al Schmidt,Emil Giordano,39
Al Schmidt,1,1,39
Emil Giordano,,0,39
Total,2,1,39
,City Commissioners - Republican,Judge Of The Superior Court - Republican,41
,Al Schmidt,Emil Giordano,41
Al Schmidt,0,3,41
Emil Giordano,,0,41
Total,3,3,41
,City Commissioners - Republican,Judge Of The Superior Court - Republican,42
,Al Schmidt,Emil Giordano,42
Al Schmidt,0,1,42
Emil Giordano,,0,42
Total,1,1,42
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,12,65,All
Emil Giordano,,2,All
Total,77,67,All
