col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,All
Anne Covey,5,11,14,10,8,13,All
Correale Stevens,,12,7,6,8,5,All
Mike George,,,4,3,6,10,All
Cheryl Allen,,,,5,8,6,All
Rebecca Warren,,,,,4,5,All
Judy Olson,,,,,,0,All
Total,38,34,25,23,23,22,All
,Justice Of The Supreme Court - Republican,,,,,,1
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,1
Anne Covey,1,2,1,1,1,1,1
Correale Stevens,,1,0,0,1,0,1
Mike George,,,2,0,1,0,1
Cheryl Allen,,,,1,0,1,1
Judy Olson,,,,,0,0,1
Rebecca Warren,,,,,,0,1
Total,5,4,3,2,2,1,1
,Justice Of The Supreme Court - Republican,,,,,,2
,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,2
Correale Stevens,0,2,2,1,1,1,2
Judy Olson,,0,1,0,2,0,2
Mike George,,,0,1,1,1,2
Anne Covey,,,,1,0,0,2
Cheryl Allen,,,,,0,0,2
Rebecca Warren,,,,,,0,2
Total,4,3,3,2,2,1,2
,Justice Of The Supreme Court - Republican,,,,,,3
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,3
Anne Covey,0,4,1,1,2,0,3
Judy Olson,,0,1,0,2,0,3
Cheryl Allen,,,1,0,0,0,3
Correale Stevens,,,,1,0,0,3
Mike George,,,,,0,0,3
Rebecca Warren,,,,,,1,3
Total,5,4,2,2,2,1,3
,Justice Of The Supreme Court - Republican,,,,,,4
,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,4
Cheryl Allen,0,1,0,1,0,1,4
Anne Covey,,0,1,0,0,0,4
Mike George,,,0,1,1,0,4
Rebecca Warren,,,,0,1,0,4
Correale Stevens,,,,,0,0,4
Judy Olson,,,,,,0,4
Total,3,2,2,2,1,1,4
,Justice Of The Supreme Court - Republican,,,,,,5
,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,5
Cheryl Allen,1,2,2,0,0,0,5
Rebecca Warren,,0,2,0,1,1,5
Anne Covey,,,0,0,0,0,5
Correale Stevens,,,,2,0,0,5
Judy Olson,,,,,0,1,5
Mike George,,,,,,0,5
Total,3,3,2,2,1,1,5
,Justice Of The Supreme Court - Republican,,,,,,6
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,6
Anne Covey,0,1,1,1,0,0,6
Correale Stevens,,1,1,0,0,0,6
Cheryl Allen,,,0,0,0,0,6
Judy Olson,,,,0,0,0,6
Mike George,,,,,0,0,6
Rebecca Warren,,,,,,0,6
Total,2,2,1,1,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,7
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,7
Rebecca Warren,1,0,0,0,0,0,7
Anne Covey,,0,0,0,0,0,7
Cheryl Allen,,,0,0,0,0,7
Correale Stevens,,,,0,0,0,7
Judy Olson,,,,,0,0,7
Mike George,,,,,,0,7
Total,1,0,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,8
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,8
Anne Covey,0,2,1,2,0,1,8
Correale Stevens,,0,1,2,1,0,8
Cheryl Allen,,,0,0,1,1,8
Mike George,,,,0,0,0,8
Rebecca Warren,,,,,1,0,8
Judy Olson,,,,,,0,8
Total,3,3,2,2,2,1,8
,Justice Of The Supreme Court - Republican,,,,,,9
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Anne Covey,0,1,0,1,1,0,9
Cheryl Allen,,0,0,1,0,0,9
Correale Stevens,,,1,0,0,0,9
Judy Olson,,,,0,0,0,9
Mike George,,,,,0,0,9
Rebecca Warren,,,,,,0,9
Total,2,1,1,1,1,0,9
,Justice Of The Supreme Court - Republican,,,,,,10
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,10
Correale Stevens,1,1,0,0,0,0,10
Rebecca Warren,,1,0,0,0,0,10
Anne Covey,,,0,0,0,0,10
Cheryl Allen,,,,0,0,0,10
Judy Olson,,,,,0,0,10
Mike George,,,,,,0,10
Total,2,2,0,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,11
,Cheryl Allen,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,11
Cheryl Allen,2,1,1,1,1,0,11
Anne Covey,,0,0,1,0,0,11
Correale Stevens,,,0,0,1,0,11
Mike George,,,,0,0,0,11
Rebecca Warren,,,,,0,0,11
Judy Olson,,,,,,0,11
Total,4,1,1,1,1,0,11
,Justice Of The Supreme Court - Republican,,,,,,12
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,12
Anne Covey,1,0,1,1,0,0,12
Correale Stevens,,1,1,0,1,0,12
Judy Olson,,,0,1,1,0,12
Mike George,,,,0,0,0,12
Rebecca Warren,,,,,0,0,12
Cheryl Allen,,,,,,0,12
Total,2,2,2,1,1,0,12
,Justice Of The Supreme Court - Republican,,,,,,13
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,13
Anne Covey,1,2,1,1,0,0,13
Judy Olson,,0,1,1,0,0,13
Mike George,,,1,0,0,0,13
Rebecca Warren,,,,0,0,0,13
Cheryl Allen,,,,,0,0,13
Correale Stevens,,,,,,0,13
Total,3,2,2,1,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,14
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,14
Anne Covey,0,1,1,1,1,0,14
Cheryl Allen,,0,0,0,1,0,14
Correale Stevens,,,0,1,0,0,14
Mike George,,,,0,0,0,14
Rebecca Warren,,,,,0,0,14
Judy Olson,,,,,,0,14
Total,2,1,1,1,1,0,14
,Justice Of The Supreme Court - Republican,,,,,,15
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,15
Anne Covey,0,1,1,0,0,0,15
Correale Stevens,,0,1,0,0,0,15
Judy Olson,,,0,0,0,0,15
Cheryl Allen,,,,0,0,0,15
Mike George,,,,,0,0,15
Rebecca Warren,,,,,,0,15
Total,1,1,1,0,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,16
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,16
Anne Covey,0,1,1,0,1,0,16
Correale Stevens,,0,1,1,0,0,16
Mike George,,,0,1,1,0,16
Cheryl Allen,,,,0,0,0,16
Rebecca Warren,,,,,0,0,16
Judy Olson,,,,,,0,16
Total,2,2,2,1,1,0,16
,Justice Of The Supreme Court - Republican,,,,,,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,17
Correale Stevens,2,0,0,0,0,0,17
Anne Covey,,0,0,0,0,0,17
Cheryl Allen,,,0,0,0,0,17
Judy Olson,,,,0,0,0,17
Mike George,,,,,0,0,17
Rebecca Warren,,,,,,0,17
Total,2,0,0,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,19
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,19
Correale Stevens,1,0,0,0,0,0,19
Anne Covey,,0,0,0,0,0,19
