col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,James Williams,Vincent Furlong,1
David Oh,1,2,2,1,1,0,0,2,1
Al Taubenberger,,0,3,1,1,0,0,2,1
Dennis M O Brien,,,0,1,1,0,0,2,1
Daniel Tinney,,,,1,1,0,0,1,1
Matt Wolfe,,,,,0,0,0,1,1
Terry Tracy,,,,,,1,0,0,1
James Williams,,,,,,,0,0,1
Vincent Furlong,,,,,,,,0,1
Total,4,3,3,2,1,1,0,3,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,Vincent Furlong,2
David Oh,0,4,2,2,2,1,0,2,2
Dennis M O Brien,,0,1,1,1,0,0,1,2
Matt Wolfe,,,0,2,2,1,0,3,2
Al Taubenberger,,,,0,2,1,0,2,2
Daniel Tinney,,,,,0,1,0,2,2
James Williams,,,,,,0,0,1,2
Terry Tracy,,,,,,,0,0,2
Vincent Furlong,,,,,,,,0,2
Total,5,4,3,2,2,1,0,3,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Vincent Furlong,3
David Oh,1,2,1,2,2,1,1,3,3
Dennis M O Brien,,0,0,1,1,1,1,2,3
James Williams,,,0,0,1,0,0,2,3
Matt Wolfe,,,,0,1,0,1,1,3
Terry Tracy,,,,,0,0,1,2,3
Al Taubenberger,,,,,,0,0,1,3
Daniel Tinney,,,,,,,0,1,3
Vincent Furlong,,,,,,,,0,3
Total,5,2,2,2,2,1,1,4,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Vincent Furlong,David Oh,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,4
Vincent Furlong,1,6,5,5,3,3,2,2,4
David Oh,,0,4,5,3,4,2,2,4
Terry Tracy,,,0,3,2,1,1,2,4
James Williams,,,,0,2,2,1,1,4
Daniel Tinney,,,,,0,3,2,3,4
Dennis M O Brien,,,,,,0,2,2,4
Matt Wolfe,,,,,,,0,1,4
Al Taubenberger,,,,,,,,0,4
Total,9,7,6,5,4,4,4,3,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,5
David Oh,3,0,0,0,0,0,0,1,5
Al Taubenberger,,0,0,0,0,0,0,0,5
Daniel Tinney,,,0,0,0,0,0,0,5
Dennis M O Brien,,,,0,0,0,0,0,5
James Williams,,,,,0,0,0,0,5
Matt Wolfe,,,,,,0,0,0,5
Terry Tracy,,,,,,,0,0,5
Vincent Furlong,,,,,,,,0,5
Total,4,0,0,0,0,0,0,1,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Vincent Furlong,6
David Oh,0,2,2,0,0,0,0,2,6
James Williams,,0,2,0,0,0,0,1,6
Terry Tracy,,,0,0,0,0,0,1,6
Al Taubenberger,,,,0,0,0,0,0,6
Daniel Tinney,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,0,0,0,6
Matt Wolfe,,,,,,,0,0,6
Vincent Furlong,,,,,,,,1,6
Total,3,2,2,0,0,0,0,3,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Vincent Furlong,7
Terry Tracy,2,4,3,3,3,1,2,6,7
Dennis M O Brien,,0,4,4,3,1,2,5,7
Al Taubenberger,,,0,2,3,1,2,3,7
Daniel Tinney,,,,0,1,0,1,4,7
David Oh,,,,,0,2,1,3,7
James Williams,,,,,,0,0,1,7
Matt Wolfe,,,,,,,0,2,7
Vincent Furlong,,,,,,,,0,7
Total,8,6,4,4,4,2,2,7,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,8
David Oh,0,4,3,2,2,2,2,5,8
Dennis M O Brien,,0,3,2,1,2,1,2,8
Daniel Tinney,,,0,2,1,2,1,2,8
Al Taubenberger,,,,0,0,2,0,1,8
James Williams,,,,,0,0,2,2,8
Matt Wolfe,,,,,,0,0,1,8
Terry Tracy,,,,,,,0,2,8
Vincent Furlong,,,,,,,,0,8
Total,7,4,3,2,2,2,2,5,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,Vincent Furlong,9
David Oh,0,2,1,1,1,1,0,2,9
James Williams,,0,1,1,1,1,0,2,9
Al Taubenberger,,,0,1,1,0,0,1,9
Daniel Tinney,,,,0,1,0,0,1,9
Matt Wolfe,,,,,0,0,0,1,9
Terry Tracy,,,,,,0,0,1,9
Dennis M O Brien,,,,,,,0,0,9
Vincent Furlong,,,,,,,,0,9
Total,2,2,1,1,1,1,0,2,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Vincent Furlong,10
David Oh,0,2,1,0,1,1,1,1,10
James Williams,,0,1,0,1,1,1,1,10
Al Taubenberger,,,0,0,1,1,0,1,10
Daniel Tinney,,,,1,0,0,0,0,10
Dennis M O Brien,,,,,0,1,0,1,10
Matt Wolfe,,,,,,0,0,1,10
Terry Tracy,,,,,,,0,0,10
Vincent Furlong,,,,,,,,1,10
Total,2,2,1,1,1,1,1,2,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Terry Tracy,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,Vincent Furlong,12
Terry Tracy,0,6,4,4,3,4,2,9,12
Matt Wolfe,,1,4,2,1,2,1,6,12
Al Taubenberger,,,0,1,0,1,0,4,12
David Oh,,,,0,3,3,1,4,12
Dennis M O Brien,,,,,1,2,1,3,12
James Williams,,,,,,0,1,4,12
Daniel Tinney,,,,,,,0,2,12
Vincent Furlong,,,,,,,,0,12
Total,9,7,4,4,4,4,2,9,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Terry Tracy,Vincent Furlong,13
Daniel Tinney,0,1,1,1,1,0,0,1,13
David Oh,,0,1,1,1,0,0,1,13
Dennis M O Brien,,,0,1,1,0,0,1,13
James Williams,,,,0,1,0,0,1,13
Matt Wolfe,,,,,0,0,0,1,13
Al Taubenberger,,,,,,0,0,0,13
Terry Tracy,,,,,,,0,0,13
Vincent Furlong,,,,,,,,0,13
Total,1,1,1,1,1,0,0,1,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Vincent Furlong,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,14
Vincent Furlong,1,15,13,12,13,7,8,8,14
David Oh,,3,7,6,9,1,6,7,14
Daniel Tinney,,,0,15,8,11,5,3,14
Matt Wolfe,,,,2,6,10,5,2,14
Terry Tracy,,,,,0,5,4,7,14
Al Taubenberger,,,,,,0,1,1,14
Dennis M O Brien,,,,,,,0,3,14
James Williams,,,,,,,,0,14
Total,25,20,18,18,15,12,8,8,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Vincent Furlong,15
David Oh,2,3,2,2,2,1,0,5,15
Terry Tracy,,0,3,2,2,1,0,4,15
Daniel Tinney,,,0,2,2,0,0,3,15
Al Taubenberger,,,,0,2,0,0,2,15
Dennis M O Brien,,,,,0,0,0,2,15
James Williams,,,,,,0,0,2,15
Matt Wolfe,,,,,,,0,0,15
Vincent Furlong,,,,,,,,0,15
Total,7,4,3,2,2,2,0,7,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,16
,Vincent Furlong,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,16
Vincent Furlong,0,3,3,2,2,2,2,0,16
David Oh,,0,2,1,1,1,1,0,16
James Williams,,,0,2,2,2,2,0,16
Al Taubenberger,,,,0,2,2,1,0,16
Dennis M O Brien,,,,,0,2,1,0,16
Matt Wolfe,,,,,,0,1,0,16
Terry Tracy,,,,,,,0,0,16
Daniel Tinney,,,,,,,,0,16
Total,4,3,3,2,2,2,2,0,16
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,David Oh,Dennis M O Brien,Vincent Furlong,17
Daniel Tinney,0,4,3,3,3,2,2,4,17
Terry Tracy,,0,2,3,2,1,1,3,17
Al Taubenberger,,,0,2,3,1,1,3,17
James Williams,,,,0,2,1,1,3,17
Matt Wolfe,,,,,0,1,1,3,17
David Oh,,,,,,0,2,2,17
Dennis M O Brien,,,,,,,0,2,17
Vincent Furlong,,,,,,,,1,17
Total,5,4,3,3,3,2,2,5,17
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,18
,David Oh,Matt Wolfe,Dennis M O Brien,James Williams,Daniel Tinney,Terry Tracy,Al Taubenberger,Vincent Furlong,18
David Oh,3,4,3,3,2,2,0,4,18
Matt Wolfe,,0,2,2,2,2,1,4,18
Dennis M O Brien,,,1,2,1,1,0,2,18
James Williams,,,,0,2,2,0,3,18
Daniel Tinney,,,,,0,3,1,2,18
Terry Tracy,,,,,,0,1,2,18
Al Taubenberger,,,,,,,1,0,18
Vincent Furlong,,,,,,,,0,18
Total,8,6,4,4,3,3,2,6,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Vincent Furlong,19
Daniel Tinney,0,2,1,1,1,1,0,1,19
David Oh,,0,1,1,1,1,0,1,19
Al Taubenberger,,,0,0,0,0,0,0,19
Dennis M O Brien,,,,0,1,1,0,1,19
James Williams,,,,,0,1,0,1,19
Terry Tracy,,,,,,0,0,1,19
Matt Wolfe,,,,,,,0,0,19
Vincent Furlong,,,,,,,,0,19
Total,2,2,1,1,1,1,0,1,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Vincent Furlong,20
David Oh,0,1,1,1,1,0,0,1,20
Dennis M O Brien,,0,1,1,1,0,0,1,20
James Williams,,,0,1,1,0,0,1,20
Matt Wolfe,,,,0,1,0,0,1,20
Terry Tracy,,,,,0,0,0,1,20
Al Taubenberger,,,,,,0,0,0,20
Daniel Tinney,,,,,,,0,0,20
Vincent Furlong,,,,,,,,0,20
Total,1,1,1,1,1,0,0,1,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Vincent Furlong,21
Matt Wolfe,0,2,1,1,0,0,0,1,21
Terry Tracy,,0,1,1,0,0,0,1,21
Daniel Tinney,,,0,0,0,0,0,1,21
Dennis M O Brien,,,,0,0,0,0,0,21
Al Taubenberger,,,,,0,0,0,0,21
David Oh,,,,,,0,0,0,21
James Williams,,,,,,,0,0,21
Vincent Furlong,,,,,,,,0,21
Total,2,2,1,1,0,0,0,1,21
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Daniel Tinney,Vincent Furlong,23
Terry Tracy,1,3,3,3,4,3,2,5,23
Al Taubenberger,,1,2,1,3,2,1,3,23
Dennis M O Brien,,,0,2,3,2,1,3,23
James Williams,,,,0,2,1,2,3,23
Matt Wolfe,,,,,0,2,2,4,23
David Oh,,,,,,0,0,3,23
Daniel Tinney,,,,,,,0,2,23
Vincent Furlong,,,,,,,,0,23
Total,6,4,4,4,4,3,2,5,23
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,24
,Vincent Furlong,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,24
Vincent Furlong,1,3,2,1,0,0,0,0,24
David Oh,,0,1,1,0,0,0,0,24
Terry Tracy,,,0,1,0,0,0,0,24
James Williams,,,,0,0,0,0,0,24
Al Taubenberger,,,,,0,0,0,0,24
Daniel Tinney,,,,,,0,0,0,24
Dennis M O Brien,,,,,,,0,0,24
Matt Wolfe,,,,,,,,0,24
Total,5,3,2,1,0,0,0,0,24
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,25
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Vincent Furlong,25
David Oh,0,4,3,4,1,2,1,4,25
Daniel Tinney,,0,3,3,1,1,1,2,25
Dennis M O Brien,,,0,3,2,1,1,2,25
