col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Vincent Furlong,1
Paul Lalley,3,38,1
Vincent Furlong,,2,1
Total,41,40,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,2
,Vincent Furlong,Paul Lalley,2
Vincent Furlong,6,22,2
Paul Lalley,,2,2
Total,28,24,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,3
,Vincent Furlong,Paul Lalley,3
Vincent Furlong,5,44,3
Paul Lalley,,4,3
Total,49,48,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,4
,Vincent Furlong,Paul Lalley,4
Vincent Furlong,8,50,4
Paul Lalley,,4,4
Total,58,54,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,2,25,5
Vincent Furlong,,2,5
Total,27,27,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,3,20,6
Vincent Furlong,,1,6
Total,23,21,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Vincent Furlong,7
Paul Lalley,1,12,7
Vincent Furlong,,0,7
Total,13,12,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Vincent Furlong,8
Paul Lalley,5,30,8
Vincent Furlong,,4,8
Total,35,34,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,9
,Vincent Furlong,Paul Lalley,9
Vincent Furlong,1,36,9
Paul Lalley,,0,9
Total,37,36,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,10
,Vincent Furlong,Paul Lalley,10
Vincent Furlong,9,40,10
Paul Lalley,,4,10
Total,49,44,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,11
,Vincent Furlong,Paul Lalley,11
Vincent Furlong,10,34,11
Paul Lalley,,6,11
Total,44,40,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,12
,Vincent Furlong,Paul Lalley,12
Vincent Furlong,5,18,12
Paul Lalley,,1,12
Total,23,19,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Vincent Furlong,13
Paul Lalley,5,30,13
Vincent Furlong,,3,13
Total,35,33,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,14
,Vincent Furlong,Paul Lalley,14
Vincent Furlong,5,41,14
Paul Lalley,,1,14
Total,46,42,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,15
,Vincent Furlong,Paul Lalley,15
Vincent Furlong,5,30,15
Paul Lalley,,1,15
Total,35,31,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,16
,Vincent Furlong,Paul Lalley,16
Vincent Furlong,6,27,16
Paul Lalley,,3,16
Total,33,30,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,2,19,17
Vincent Furlong,,1,17
Total,21,20,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,18
,Vincent Furlong,Paul Lalley,18
Vincent Furlong,3,28,18
Paul Lalley,,1,18
Total,31,29,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,19
,Vincent Furlong,Paul Lalley,19
Vincent Furlong,7,32,19
Paul Lalley,,0,19
Total,39,32,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Paul Lalley,Vincent Furlong,20
Paul Lalley,2,23,20
Vincent Furlong,,1,20
Total,25,24,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,21
,Vincent Furlong,Paul Lalley,21
Vincent Furlong,4,19,21
Paul Lalley,,0,21
Total,23,19,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,22
,Vincent Furlong,Paul Lalley,22
Vincent Furlong,1,15,22
Paul Lalley,,0,22
Total,16,15,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,23
,Vincent Furlong,Paul Lalley,23
Vincent Furlong,5,37,23
Paul Lalley,,4,23
Total,42,41,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,24
,Vincent Furlong,Paul Lalley,24
Vincent Furlong,3,19,24
Paul Lalley,,1,24
Total,22,20,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,25
,Vincent Furlong,Paul Lalley,25
Vincent Furlong,2,13,25
Paul Lalley,,1,25
Total,15,14,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,99,702,All
Paul Lalley,,56,All
Total,801,758,All
