col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,2
,Christine Hope,Emil Giordano,2
Christine Hope,0,2,2
Emil Giordano,,0,2
Total,2,2,2
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,3
,Emil Giordano,Christine Hope,3
Emil Giordano,1,1,3
Christine Hope,,0,3
Total,2,1,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,0,2,4
Emil Giordano,,0,4
Total,2,2,4
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,6
,Emil Giordano,Christine Hope,6
Emil Giordano,1,0,6
Christine Hope,,0,6
Total,1,0,6
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,7
,Christine Hope,Emil Giordano,7
Christine Hope,0,2,7
Emil Giordano,,0,7
Total,2,2,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,0,1,8
Emil Giordano,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,13
,Emil Giordano,Christine Hope,13
Emil Giordano,1,0,13
Christine Hope,,0,13
Total,1,0,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,0,1,14
Emil Giordano,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,0,3,15
Emil Giordano,,0,15
Total,3,3,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,0,1,18
Emil Giordano,,0,18
Total,1,1,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,20
,Christine Hope,Emil Giordano,20
Christine Hope,0,2,20
Emil Giordano,,0,20
Total,2,2,20
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,21
,Emil Giordano,Christine Hope,21
Emil Giordano,1,0,21
Christine Hope,,0,21
Total,1,0,21
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,22
,Emil Giordano,Christine Hope,22
Emil Giordano,1,0,22
Christine Hope,,0,22
Total,1,0,22
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,26
,Christine Hope,Emil Giordano,26
Christine Hope,1,0,26
Emil Giordano,,0,26
Total,1,0,26
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,28
,Christine Hope,Emil Giordano,28
Christine Hope,1,1,28
Emil Giordano,,0,28
Total,2,1,28
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,All
,Emil Giordano,Christine Hope,All
Emil Giordano,5,16,All
Christine Hope,,2,All
Total,21,18,All
