col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Dennis M O Brien,David Oh,Daniel Tinney,Matt Wolfe,Al Taubenberger,Terry Tracy,James Williams,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,1
Dennis M O Brien,1,9,9,9,9,7,1,10,9,3,6,6,1,1
David Oh,,0,5,5,6,3,2,9,6,6,3,3,1,1
Daniel Tinney,,,1,6,5,4,1,6,5,3,4,3,1,1
Matt Wolfe,,,,0,7,7,0,6,6,2,4,5,1,1
Al Taubenberger,,,,,0,5,1,8,4,2,5,4,1,1
Terry Tracy,,,,,,0,1,6,5,1,4,5,0,1
James Williams,,,,,,,0,2,0,2,1,0,0,1
Anne Covey,,,,,,,,0,7,5,5,4,0,1
Mike George,,,,,,,,,0,3,3,4,0,1
Correale Stevens,,,,,,,,,,0,2,0,1,1
Rebecca Warren,,,,,,,,,,,0,2,1,1
Judy Olson,,,,,,,,,,,,0,0,1
Cheryl Allen,,,,,,,,,,,,,0,1
Total,16,13,11,10,9,9,2,15,12,7,7,6,1,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,2
Dennis M O Brien,1,17,15,13,9,8,5,12,9,11,5,5,6,2
Daniel Tinney,,3,10,7,8,8,4,8,9,9,6,5,3,2
David Oh,,,0,3,7,3,5,6,4,5,2,2,5,2
Al Taubenberger,,,,0,3,6,1,6,7,8,2,3,4,2
Terry Tracy,,,,,0,4,5,8,5,3,4,3,2,2
Matt Wolfe,,,,,,0,1,4,5,4,2,4,3,2
James Williams,,,,,,,0,3,4,3,2,2,0,2
Anne Covey,,,,,,,,0,3,6,4,3,4,2
Correale Stevens,,,,,,,,,1,7,4,4,1,2
Mike George,,,,,,,,,,0,5,2,4,2
Rebecca Warren,,,,,,,,,,,0,0,0,2
Cheryl Allen,,,,,,,,,,,,0,1,2
Judy Olson,,,,,,,,,,,,,0,2
Total,29,24,16,14,12,10,6,14,13,13,7,6,6,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,3
Dennis M O Brien,13,14,12,11,7,7,1,10,11,11,6,4,3,3
David Oh,,0,7,5,10,3,5,10,9,4,3,4,0,3
Daniel Tinney,,,1,5,6,5,2,5,6,7,4,3,2,3
Al Taubenberger,,,,0,4,6,1,5,5,6,4,2,2,3
Terry Tracy,,,,,0,3,6,10,6,4,3,1,1,3
Matt Wolfe,,,,,,0,1,3,6,5,2,2,3,3
James Williams,,,,,,,0,4,5,1,0,0,1,3
Anne Covey,,,,,,,,0,8,3,3,1,1,3
Correale Stevens,,,,,,,,,0,4,0,2,2,3
Mike George,,,,,,,,,,0,5,2,3,3
Rebecca Warren,,,,,,,,,,,0,1,2,3
Cheryl Allen,,,,,,,,,,,,0,0,3
Judy Olson,,,,,,,,,,,,,0,3
Total,41,19,14,13,13,9,6,16,16,12,6,4,4,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
