col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Todd Eagen,73,0,388,372,345,133,106,94,53,33,All
Michael Wojcik,,65,148,161,126,128,94,63,65,40,All
Joffie C Pittman,,,60,319,310,73,113,107,30,15,All
Christine Hope,,,,38,364,137,64,31,58,32,All
Sharon Williams Losier,,,,,14,82,50,18,39,13,All
Christian Dicicco,,,,,,35,36,32,39,31,All
Matthew Perks,,,,,,,11,89,29,12,All
Daniel R Sulman,,,,,,,,3,20,15,All
Gary S Silver,,,,,,,,,13,17,All
Franklin A Bennett Iii,,,,,,,,,,0,All
Total,692,420,641,615,518,310,237,181,147,77,All
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Todd Eagen,Michael Wojcik,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,1
Todd Eagen,6,0,19,20,16,8,11,7,4,3,1
Michael Wojcik,,2,12,6,9,9,2,4,2,1,1
Christine Hope,,,2,12,23,10,1,4,2,2,1
Joffie C Pittman,,,,1,8,3,10,4,1,3,1
Sharon Williams Losier,,,,,0,9,1,3,1,0,1
Christian Dicicco,,,,,,1,2,1,4,1,1
Daniel R Sulman,,,,,,,0,5,2,0,1
Matthew Perks,,,,,,,,1,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,0,1
Gary S Silver,,,,,,,,,,0,1
Total,44,23,35,30,26,18,15,13,6,5,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Michael Wojcik,Todd Eagen,2
Joffie C Pittman,6,4,4,3,1,1,0,0,4,4,2
Sharon Williams Losier,,1,5,0,1,1,1,1,7,3,2
Christine Hope,,,1,2,1,1,1,0,3,5,2
Matthew Perks,,,,0,3,2,0,1,2,4,2
Daniel R Sulman,,,,,0,0,1,0,3,2,2
Christian Dicicco,,,,,,0,1,1,2,2,2
Franklin A Bennett Iii,,,,,,,0,0,1,1,2
Gary S Silver,,,,,,,,0,2,0,2
Michael Wojcik,,,,,,,,,0,0,2
Todd Eagen,,,,,,,,,,1,2
