col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,1
,Darrell L Clarke,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,1
Darrell L Clarke,10,30,10,7,5,5,5,1
Anthony Clark,,2,6,4,3,1,4,1
Omar Sabir,,,1,0,1,3,0,1
Carol A Jenkins,,,,0,1,1,0,1
Lisa M Deeley,,,,,1,1,0,1
Tracey L Gordon,,,,,,0,0,1
Will Mega,,,,,,,0,1
Total,50,34,12,8,7,6,5,1
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,2
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,2
Darrell L Clarke,9,56,13,8,10,5,5,2
Anthony Clark,,2,13,7,5,5,5,2
Lisa M Deeley,,,1,0,0,0,0,2
Tracey L Gordon,,,,1,2,1,0,2
Will Mega,,,,,0,1,0,2
Omar Sabir,,,,,,0,0,2
Carol A Jenkins,,,,,,,0,2
Total,70,60,14,11,10,7,5,2
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,3
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,3
Darrell L Clarke,19,49,10,10,7,5,6,3
Anthony Clark,,4,7,9,4,3,4,3
Lisa M Deeley,,,0,0,3,0,0,3
Will Mega,,,,0,0,0,0,3
Carol A Jenkins,,,,,0,0,0,3
Omar Sabir,,,,,,2,0,3
Tracey L Gordon,,,,,,,0,3
Total,76,53,10,10,7,7,6,3
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,4
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Darrell L Clarke,13,47,19,10,9,7,8,4
Anthony Clark,,4,13,5,3,3,4,4
Lisa M Deeley,,,0,1,1,2,1,4
Tracey L Gordon,,,,2,4,0,2,4
Carol A Jenkins,,,,,0,0,0,4
Omar Sabir,,,,,,3,0,4
Will Mega,,,,,,,1,4
Total,76,51,19,14,11,10,9,4
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,5
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,5
Darrell L Clarke,2,6,5,5,3,1,0,5
Anthony Clark,,0,5,1,0,1,0,5
Lisa M Deeley,,,0,0,0,0,0,5
Will Mega,,,,1,3,0,0,5
Omar Sabir,,,,,1,0,0,5
Tracey L Gordon,,,,,,0,0,5
Carol A Jenkins,,,,,,,0,5
Total,13,7,6,6,4,1,0,5
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,6
,Darrell L Clarke,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,6
Darrell L Clarke,14,25,10,10,5,6,6,6
Anthony Clark,,3,5,5,3,3,4,6
Omar Sabir,,,0,1,2,0,1,6
Lisa M Deeley,,,,0,1,1,1,6
Carol A Jenkins,,,,,0,2,0,6
Tracey L Gordon,,,,,,0,0,6
Will Mega,,,,,,,0,6
Total,50,28,11,10,8,8,6,6
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,7
,Darrell L Clarke,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,7
Darrell L Clarke,4,23,8,5,4,4,5,7
Anthony Clark,,0,4,1,3,1,4,7
Tracey L Gordon,,,0,1,0,1,0,7
Carol A Jenkins,,,,0,2,0,0,7
Lisa M Deeley,,,,,0,0,0,7
Omar Sabir,,,,,,1,1,7
Will Mega,,,,,,,0,7
Total,36,23,8,6,5,5,5,7
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,8
,Darrell L Clarke,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,8
Darrell L Clarke,3,13,5,3,2,2,1,8
Anthony Clark,,3,1,3,1,0,0,8
Carol A Jenkins,,,0,0,2,2,0,8
Omar Sabir,,,,2,0,0,0,8
Lisa M Deeley,,,,,0,0,0,8
Tracey L Gordon,,,,,,0,0,8
Will Mega,,,,,,,0,8
Total,22,17,6,6,3,2,1,8
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,9
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Darrell L Clarke,7,39,18,12,8,8,6,9
Anthony Clark,,4,9,7,5,3,3,9
Lisa M Deeley,,,1,3,1,4,1,9
Omar Sabir,,,,1,0,0,2,9
Tracey L Gordon,,,,,0,1,0,9
Carol A Jenkins,,,,,,0,0,9
Will Mega,,,,,,,0,9
Total,63,46,21,14,9,8,7,9
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,10
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,10
Darrell L Clarke,12,70,19,11,11,7,8,10
Anthony Clark,,7,18,9,4,5,5,10
Lisa M Deeley,,,0,0,0,0,1,10
Tracey L Gordon,,,,1,4,1,0,10
Omar Sabir,,,,,1,3,2,10
Carol A Jenkins,,,,,,0,0,10
Will Mega,,,,,,,0,10
Total,97,82,22,17,16,11,9,10
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,11
,Darrell L Clarke,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,11
Darrell L Clarke,13,36,9,8,9,7,5,11
