col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Thomas Wyatt,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,3
Kevin M Dougherty,28,46,26,20,3,0,85,74,71,37,30,26,22,22,21,19,19,17,9,9,3,0,3
Anne E Lazarus,,4,27,25,5,1,43,18,8,39,30,24,24,20,14,15,10,8,8,8,1,0,3
Christine Donohue,,,0,14,3,3,27,6,2,28,19,14,18,8,10,15,5,7,6,3,1,1,3
David Wecht,,,,0,0,3,21,10,6,20,18,13,13,12,10,5,8,4,3,2,0,1,3
John Henry Foradora,,,,,1,1,4,3,1,1,3,3,0,2,3,4,0,1,0,1,0,1,3
Dwayne D Woodruff,,,,,,0,3,2,0,2,2,1,0,0,2,2,1,1,0,0,0,1,3
Thomas Wyatt,,,,,,,5,47,44,35,28,23,18,14,15,14,13,9,7,8,0,0,3
William K Greenlee,,,,,,,,0,66,15,10,9,7,12,16,5,10,6,0,3,0,1,3
Ed Neilson,,,,,,,,,0,7,4,7,4,9,13,1,9,2,0,0,0,0,3
Helen Gym,,,,,,,,,,2,27,13,20,13,5,11,13,2,6,8,2,1,3
Paul Steinke,,,,,,,,,,,0,18,21,13,7,8,8,4,1,5,0,1,3
Allan Domb,,,,,,,,,,,,0,12,4,7,8,3,7,5,4,1,1,3
Sherrie Cohen,,,,,,,,,,,,,0,9,3,7,8,4,6,3,2,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,0,12,5,8,1,2,4,1,0,3
Derek S Green,,,,,,,,,,,,,,,0,7,11,1,1,0,0,1,3
Jenne Ayers,,,,,,,,,,,,,,,,0,1,4,9,2,3,1,3
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,1,4,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,1,1,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,2,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,3
Total,175,72,42,37,8,4,114,81,71,66,48,36,35,30,28,27,25,19,13,12,3,2,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Thomas Wyatt,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,4
Kevin M Dougherty,25,45,26,23,9,3,39,38,32,23,24,24,27,16,25,22,20,19,12,10,8,5,4
Anne E Lazarus,,1,22,19,8,4,36,24,9,21,16,19,3,10,19,15,16,14,11,12,3,3,4
Christine Donohue,,,0,6,3,2,19,13,9,8,11,13,4,7,6,9,7,4,7,6,3,1,4
David Wecht,,,,1,3,1,16,7,11,8,10,13,5,3,10,8,7,9,5,5,2,0,4
John Henry Foradora,,,,,0,0,4,6,3,4,0,3,2,3,3,3,3,2,1,4,4,1,4
Dwayne D Woodruff,,,,,,0,3,2,2,2,2,1,0,0,4,2,1,1,2,1,0,1,4
Helen Gym,,,,,,,0,23,9,21,17,22,6,9,10,10,14,15,7,3,0,2,4
Thomas Wyatt,,,,,,,,0,11,15,7,12,8,8,12,9,11,5,7,6,2,2,4
William K Greenlee,,,,,,,,,0,5,10,6,19,1,9,5,9,8,4,3,1,2,4
Paul Steinke,,,,,,,,,,0,12,10,2,7,5,4,13,7,1,2,0,2,4
Blondell Reynolds Brown,,,,,,,,,,,0,7,7,3,8,3,10,5,2,4,2,0,4
Sherrie Cohen,,,,,,,,,,,,0,4,3,6,6,7,8,6,2,0,0,4
Ed Neilson,,,,,,,,,,,,,0,4,5,2,5,4,1,2,0,0,4
Allan Domb,,,,,,,,,,,,,,0,2,6,1,1,2,1,3,1,4
Derek S Green,,,,,,,,,,,,,,,0,7,8,8,5,6,1,3,4
Frank Rizzo,,,,,,,,,,,,,,,,0,1,5,7,7,2,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,0,9,4,2,1,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,2,0,1,4
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,5,6,4,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,3,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,129,64,38,29,14,5,54,45,36,31,30,30,29,28,28,27,25,22,18,14,12,6,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Thomas Wyatt,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,Jenne Ayers,Paul Steinke,Sherrie Cohen,Wilson Alexander,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,5
Kevin M Dougherty,5,15,13,7,5,2,27,28,24,15,11,10,9,8,10,7,4,3,4,5,4,3,5
Anne E Lazarus,,1,13,7,3,0,9,3,2,7,8,6,9,8,7,7,4,5,6,4,0,2,5
Christine Donohue,,,0,4,3,3,9,7,5,10,7,7,10,7,6,9,5,3,3,4,1,2,5
David Wecht,,,,1,0,2,4,3,3,3,6,7,3,6,3,3,4,3,2,1,2,1,5
John Henry Foradora,,,,,0,1,2,2,1,2,3,1,2,1,1,0,1,1,1,1,1,0,5
Dwayne D Woodruff,,,,,,1,1,2,2,2,2,0,2,2,0,2,2,0,0,1,0,1,5
Thomas Wyatt,,,,,,,1,17,14,2,7,5,6,5,5,4,2,0,1,3,0,1,5
Ed Neilson,,,,,,,,0,23,11,1,7,7,3,2,4,1,0,2,0,4,2,5
William K Greenlee,,,,,,,,,0,10,2,6,1,1,1,4,1,0,1,2,5,0,5
Blondell Reynolds Brown,,,,,,,,,,0,3,4,6,1,3,6,1,3,3,2,4,2,5
Allan Domb,,,,,,,,,,,1,3,4,6,5,6,3,2,1,1,2,0,5
Derek S Green,,,,,,,,,,,,1,4,5,3,1,6,1,2,1,5,0,5
Helen Gym,,,,,,,,,,,,,2,6,5,7,2,3,4,2,1,2,5
Jenne Ayers,,,,,,,,,,,,,,1,5,5,6,1,1,1,0,2,5
Paul Steinke,,,,,,,,,,,,,,,0,6,3,1,2,1,2,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,0,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,1,1,0,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,61,25,23,17,7,5,32,31,28,20,18,18,17,16,14,14,9,7,7,6,6,3,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,William K Greenlee,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,6
Kevin M Dougherty,69,29,20,21,4,5,115,63,56,54,45,25,27,27,21,16,8,6,4,6,2,1,6
Anne E Lazarus,,0,9,10,4,3,11,9,10,9,14,12,9,10,7,8,6,3,2,2,0,1,6
Christine Donohue,,,0,9,4,1,8,8,9,10,10,9,5,6,7,3,5,2,4,2,0,0,6
David Wecht,,,,0,1,0,8,8,9,7,5,5,6,4,6,5,3,4,1,2,0,0,6
John Henry Foradora,,,,,0,1,2,2,0,1,2,2,3,3,1,0,4,0,2,0,0,0,6
Dwayne D Woodruff,,,,,,0,3,3,2,1,3,0,1,0,1,3,0,0,0,1,0,1,6
Ed Neilson,,,,,,,0,52,23,37,18,13,20,20,11,3,2,3,0,4,1,0,6
William K Greenlee,,,,,,,,0,12,31,11,8,18,21,8,4,3,2,1,5,1,0,6
Allan Domb,,,,,,,,,0,9,19,7,3,6,11,13,3,3,3,1,0,0,6
Derek S Green,,,,,,,,,,0,6,8,13,21,7,3,4,3,2,1,1,1,6
Frank Rizzo,,,,,,,,,,,0,9,5,5,9,7,4,0,0,3,1,1,6
Helen Gym,,,,,,,,,,,,0,9,8,2,6,3,2,3,1,2,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,3,4,2,1,2,4,1,0,6
Sherrie Cohen,,,,,,,,,,,,,,0,3,3,4,1,1,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,0,8,1,1,1,1,0,1,6
Paul Steinke,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,6
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,3,0,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,6
Total,262,36,26,22,7,5,115,63,59,54,48,30,29,29,25,18,10,7,6,6,2,1,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Derek S Green,Allan Domb,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,7
Kevin M Dougherty,4,16,10,6,2,1,20,11,11,8,10,6,6,8,5,6,6,5,6,2,3,2,7
Anne E Lazarus,,0,11,4,2,0,1,10,8,8,8,4,5,6,4,6,5,5,3,3,2,1,7
Christine Donohue,,,1,3,2,0,2,7,5,6,4,4,4,2,5,4,2,3,1,4,3,2,7
David Wecht,,,,0,0,0,1,9,6,1,3,2,0,3,2,0,1,0,3,3,1,1,7
Dwayne D Woodruff,,,,,0,0,0,1,1,1,1,1,3,1,1,2,0,1,1,0,1,0,7
John Henry Foradora,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,7
Ed Neilson,,,,,,,0,1,3,0,0,3,3,1,0,0,0,1,3,1,0,1,7
Derek S Green,,,,,,,,0,7,5,3,6,3,2,3,1,2,2,2,4,1,0,7
Allan Domb,,,,,,,,,0,5,3,5,1,4,1,3,2,0,5,1,2,1,7
Paul Steinke,,,,,,,,,,0,4,3,2,1,2,4,1,1,0,0,1,0,7
Helen Gym,,,,,,,,,,,0,2,1,3,2,3,3,1,2,0,2,1,7
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,0,0,1,1,3,0,2,2,7
Frank Rizzo,,,,,,,,,,,,,0,2,2,2,1,3,1,1,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,0,2,2,1,2,3,2,1,0,7
Jenne Ayers,,,,,,,,,,,,,,,0,2,0,1,0,3,2,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,1,0,1,1,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,2,1,0,7
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,52,21,17,11,3,1,21,20,14,12,11,9,8,8,7,7,6,6,6,6,5,2,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Thomas Wyatt,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Ed Neilson,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,8
Kevin M Dougherty,8,19,13,11,0,2,16,19,16,14,8,11,13,10,9,5,6,5,8,5,2,0,8
Anne E Lazarus,,2,17,10,3,2,18,12,12,8,12,8,5,4,7,7,4,5,4,4,3,1,8
Christine Donohue,,,3,7,2,2,13,13,10,6,7,6,4,4,8,5,1,4,1,6,3,1,8
David Wecht,,,,1,1,0,7,8,4,3,3,6,0,6,5,3,2,1,2,1,1,0,8
John Henry Foradora,,,,,0,0,2,1,0,0,3,1,0,0,0,1,1,3,0,1,2,2,8
Dwayne D Woodruff,,,,,,0,2,1,2,0,1,1,1,1,2,1,0,1,1,0,0,0,8
Helen Gym,,,,,,,1,8,9,4,12,9,2,3,7,5,3,4,1,3,1,0,8
Thomas Wyatt,,,,,,,,0,9,8,6,6,4,6,7,4,1,2,3,2,2,1,8
Paul Steinke,,,,,,,,,0,8,7,3,2,6,4,1,2,0,2,2,1,0,8
Allan Domb,,,,,,,,,,1,5,1,2,1,2,2,2,3,3,2,3,0,8
Sherrie Cohen,,,,,,,,,,,0,5,3,2,2,4,2,3,1,3,3,1,8
Blondell Reynolds Brown,,,,,,,,,,,,0,3,2,8,5,3,1,1,1,0,0,8
Ed Neilson,,,,,,,,,,,,,0,3,4,2,5,1,2,3,0,0,8
Derek S Green,,,,,,,,,,,,,,0,3,1,3,0,1,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,0,5,2,0,1,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,8
William K Greenlee,,,,,,,,,,,,,,,,,0,1,1,1,1,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,2,3,2,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,8
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,2,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,8
Total,55,33,27,20,4,3,26,26,21,18,17,16,14,13,13,9,9,8,8,8,5,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Thomas Wyatt,Helen Gym,William K Greenlee,Ed Neilson,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Derek S Green,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,9
Kevin M Dougherty,6,39,25,14,4,3,45,27,49,39,21,16,18,20,16,14,11,7,10,5,8,1,9
Anne E Lazarus,,2,35,21,7,5,32,39,20,11,28,28,19,15,12,8,16,13,11,9,9,0,9
Christine Donohue,,,0,19,6,2,20,25,15,9,11,20,7,12,10,8,11,12,5,8,9,1,9
David Wecht,,,,0,4,2,14,16,11,8,10,9,8,10,9,4,8,7,6,5,1,1,9
John Henry Foradora,,,,,0,0,5,6,4,1,3,5,1,5,5,2,2,5,0,1,3,2,9
Dwayne D Woodruff,,,,,,0,3,4,0,1,4,4,2,0,0,1,3,2,1,0,1,0,9
Thomas Wyatt,,,,,,,4,22,26,25,21,11,10,5,8,7,8,8,6,4,4,0,9
Helen Gym,,,,,,,,1,17,6,20,23,7,18,8,6,12,7,10,9,4,1,9
William K Greenlee,,,,,,,,,0,33,9,9,6,15,11,9,6,2,5,0,2,0,9
Ed Neilson,,,,,,,,,,0,7,5,6,8,7,7,3,2,4,1,0,0,9
Paul Steinke,,,,,,,,,,,0,14,10,8,7,5,6,1,11,2,3,1,9
Sherrie Cohen,,,,,,,,,,,,0,7,8,5,3,8,7,4,8,5,0,9
Allan Domb,,,,,,,,,,,,,2,2,1,7,3,5,5,3,3,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,1,9,1,7,3,6,3,3,0,9
Derek S Green,,,,,,,,,,,,,,,0,3,3,5,4,1,2,1,9
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,6,3,2,2,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,6,6,1,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,3,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,101,73,49,38,12,6,69,54,53,42,34,33,32,29,23,19,19,18,17,14,12,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Derek S Green,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,10
Kevin M Dougherty,4,20,17,9,6,2,41,44,21,33,30,13,21,11,15,7,13,9,7,9,4,3,10
Anne E Lazarus,,0,25,25,3,2,39,24,22,7,1,21,12,7,9,13,7,8,6,8,4,1,10
Christine Donohue,,,1,18,2,2,20,13,12,4,2,11,9,5,5,9,8,10,7,6,5,2,10
David Wecht,,,,0,3,3,24,17,14,6,3,13,6,4,7,11,2,2,1,1,3,0,10
John Henry Foradora,,,,,0,1,4,5,2,1,1,1,4,4,3,1,2,2,1,1,1,1,10
Dwayne D Woodruff,,,,,,0,3,1,1,1,0,0,1,1,1,0,2,2,1,0,0,1,10
Helen Gym,,,,,,,6,33,30,16,9,24,16,6,9,13,2,6,5,4,3,0,10
Thomas Wyatt,,,,,,,,2,15,25,26,22,10,7,9,11,5,3,3,3,1,1,10
Sherrie Cohen,,,,,,,,,1,5,0,15,13,2,3,12,1,5,5,4,0,0,10
William K Greenlee,,,,,,,,,,0,26,3,6,0,5,2,3,1,1,1,2,0,10
Ed Neilson,,,,,,,,,,,0,2,4,0,3,1,2,0,0,1,2,0,10
Paul Steinke,,,,,,,,,,,,0,10,5,3,12,1,0,0,1,0,0,10
