col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christine Hope,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,1
Christine Hope,0,9,8,4,4,3,1,1
Correale Stevens,,1,2,3,3,1,0,1
Anne Covey,,,0,2,3,2,1,1
Mike George,,,,0,2,2,0,1
Rebecca Warren,,,,,1,0,0,1
Cheryl Allen,,,,,,0,1,1
Judy Olson,,,,,,,0,1
Total,15,11,8,5,5,3,1,1
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,2
Christine Hope,1,9,5,4,5,4,1,2
Anne Covey,,0,5,6,4,3,0,2
Correale Stevens,,,0,2,3,0,1,2
Mike George,,,,0,4,2,0,2
Rebecca Warren,,,,,0,1,1,2
Judy Olson,,,,,,0,0,2
Cheryl Allen,,,,,,,0,2
Total,12,11,7,7,7,4,1,2
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christine Hope,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,3
Christine Hope,0,5,3,3,3,2,1,3
Anne Covey,,0,2,2,2,1,0,3
Judy Olson,,,0,1,1,1,0,3
Mike George,,,,0,2,0,1,3
Rebecca Warren,,,,,0,0,1,3
Correale Stevens,,,,,,0,0,3
Cheryl Allen,,,,,,,0,3
Total,7,5,3,3,3,2,1,3
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christine Hope,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,4
Christine Hope,0,7,5,4,3,2,2,4
Anne Covey,,0,3,3,2,1,3,4
Correale Stevens,,,0,2,1,2,1,4
Rebecca Warren,,,,1,2,0,1,4
Judy Olson,,,,,0,1,1,4
Mike George,,,,,,1,0,4
Cheryl Allen,,,,,,,0,4
Total,10,8,6,5,4,4,3,4
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christine Hope,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,5
Christine Hope,0,11,11,5,6,3,2,5
Anne Covey,,0,8,4,4,1,1,5
Rebecca Warren,,,0,4,4,3,2,5
Correale Stevens,,,,1,1,1,0,5
Judy Olson,,,,,0,1,1,5
Mike George,,,,,,0,0,5
