col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Alice Beck Dubow,113,0,373,264,221,128,73,81,71,35,All
Robert Colville,,17,45,22,34,20,9,6,6,5,All
Sharon Williams Losier,,,19,203,193,73,43,51,30,13,All
Christine Hope,,,,20,136,43,31,54,30,13,All
Joffie C Pittman,,,,,7,70,17,11,15,18,All
Matthew Perks,,,,,,4,25,18,16,10,All
Gary S Silver,,,,,,,5,11,17,13,All
Christian Dicicco,,,,,,,,1,16,4,All
Franklin A Bennett Iii,,,,,,,,,3,6,All
Daniel R Sulman,,,,,,,,,,0,All
Total,661,92,459,330,277,163,96,95,84,41,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,1
Alice Beck Dubow,8,0,21,20,14,12,10,6,3,1,1
Robert Colville,,0,3,1,2,2,0,0,0,2,1
Sharon Williams Losier,,,0,10,10,6,3,0,2,0,1
Christine Hope,,,,0,12,3,6,2,3,2,1
Joffie C Pittman,,,,,0,6,2,0,0,3,1
Matthew Perks,,,,,,1,3,3,1,1,1
Christian Dicicco,,,,,,,0,3,1,0,1
Franklin A Bennett Iii,,,,,,,,0,1,0,1
Gary S Silver,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,0,1
Total,46,6,25,24,17,16,11,6,5,3,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Alice Beck Dubow,2,0,27,17,10,11,5,6,5,2,2
Robert Colville,,1,3,0,3,2,0,0,0,0,2
Sharon Williams Losier,,,1,9,5,8,4,3,1,1,2
Christine Hope,,,,0,5,6,4,4,1,1,2
Matthew Perks,,,,,0,7,2,2,2,1,2
Joffie C Pittman,,,,,,0,0,0,2,0,2
Christian Dicicco,,,,,,,0,2,0,1,2
Gary S Silver,,,,,,,,0,1,0,2
Daniel R Sulman,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,42,6,32,18,16,13,7,6,5,2,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Alice Beck Dubow,21,0,59,41,36,23,16,11,7,4,3
Robert Colville,,3,6,5,7,2,2,2,1,0,3
Sharon Williams Losier,,,2,33,34,15,7,10,4,1,3
Christine Hope,,,,5,20,4,6,10,3,0,3
Joffie C Pittman,,,,,1,15,4,2,2,3,3
Matthew Perks,,,,,,1,7,1,3,2,3
Gary S Silver,,,,,,,1,1,3,2,3
Christian Dicicco,,,,,,,,0,1,0,3
Franklin A Bennett Iii,,,,,,,,,1,0,3
Daniel R Sulman,,,,,,,,,,0,3
Total,106,13,73,55,48,28,19,13,9,4,3
