col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,1
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,1
Darrell L Clarke,8,30,6,5,5,5,4,1
Anthony Clark,,0,3,1,2,1,2,1
Lisa M Deeley,,,0,1,1,1,0,1
Omar Sabir,,,,1,0,0,2,1
Will Mega,,,,,1,2,0,1
Tracey L Gordon,,,,,,1,0,1
Carol A Jenkins,,,,,,,0,1
Total,49,30,7,7,7,6,5,1
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,2
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,2
Darrell L Clarke,5,28,9,10,6,6,6,2
Anthony Clark,,4,5,4,3,3,2,2
Lisa M Deeley,,,0,3,0,1,1,2
Omar Sabir,,,,0,0,1,0,2
Tracey L Gordon,,,,,1,2,2,2
Will Mega,,,,,,1,0,2
Carol A Jenkins,,,,,,,1,2
Total,46,32,10,10,9,9,8,2
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,3
,Darrell L Clarke,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,3
Darrell L Clarke,6,23,9,5,3,6,5,3
Anthony Clark,,0,3,3,2,4,2,3
Will Mega,,,1,0,2,1,2,3
Carol A Jenkins,,,,2,1,0,0,3
Lisa M Deeley,,,,,1,0,0,3
Omar Sabir,,,,,,0,0,3
Tracey L Gordon,,,,,,,1,3
Total,41,26,13,7,6,6,6,3
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,4
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Darrell L Clarke,10,25,7,7,6,5,4,4
Anthony Clark,,2,5,2,1,2,2,4
Lisa M Deeley,,,1,1,1,1,0,4
Tracey L Gordon,,,,0,2,0,1,4
Carol A Jenkins,,,,,0,2,0,4
Omar Sabir,,,,,,0,0,4
Will Mega,,,,,,,0,4
Total,45,27,9,8,6,5,4,4
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,5
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,5
Darrell L Clarke,8,37,13,7,4,3,1,5
Anthony Clark,,5,9,5,4,1,0,5
Lisa M Deeley,,,1,5,0,0,0,5
Will Mega,,,,1,0,0,0,5
Tracey L Gordon,,,,,0,1,1,5
Omar Sabir,,,,,,1,0,5
Carol A Jenkins,,,,,,,0,5
Total,53,44,17,12,6,4,2,5
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,6
