col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,6
Jim Kenney,65,0,0,0,0,0,6
Lynne M Abraham,,10,0,0,0,0,6
Nelson Diaz,,,1,0,0,0,6
Anthony Hardy Williams,,,,0,0,0,6
Doug Oliver,,,,,0,0,6
T Milton Street Sr,,,,,,0,6
Total,65,10,1,0,0,0,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Jim Kenney,60,0,0,0,0,0,7
Lynne M Abraham,,12,0,0,0,0,7
Anthony Hardy Williams,,,5,0,0,0,7
Doug Oliver,,,,0,0,0,7
Nelson Diaz,,,,,0,0,7
T Milton Street Sr,,,,,,0,7
Total,60,12,5,0,0,0,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Jim Kenney,63,0,0,0,0,0,8
Lynne M Abraham,,14,0,0,0,0,8
Anthony Hardy Williams,,,9,0,0,0,8
Doug Oliver,,,,3,0,0,8
Nelson Diaz,,,,,1,0,8
T Milton Street Sr,,,,,,1,8
Total,63,14,9,3,1,1,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,9
Jim Kenney,20,0,0,0,0,0,9
Nelson Diaz,,9,0,0,0,0,9
Anthony Hardy Williams,,,8,0,0,0,9
Lynne M Abraham,,,,3,0,0,9
T Milton Street Sr,,,,,2,0,9
Doug Oliver,,,,,,1,9
Total,20,9,8,3,2,1,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,10
Jim Kenney,40,0,0,0,0,0,10
Lynne M Abraham,,7,0,0,0,0,10
Nelson Diaz,,,2,0,0,0,10
Anthony Hardy Williams,,,,1,0,0,10
Doug Oliver,,,,,1,0,10
T Milton Street Sr,,,,,,1,10
Total,40,7,2,1,1,1,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,11
Jim Kenney,42,0,0,0,0,0,11
Anthony Hardy Williams,,10,0,0,0,0,11
Lynne M Abraham,,,10,0,0,0,11
Nelson Diaz,,,,7,0,0,11
Doug Oliver,,,,,0,0,11
T Milton Street Sr,,,,,,0,11
Total,42,10,10,7,0,0,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,12
Jim Kenney,54,0,0,0,0,0,12
Lynne M Abraham,,10,0,0,0,0,12
Anthony Hardy Williams,,,6,0,0,0,12
Nelson Diaz,,,,2,0,0,12
Doug Oliver,,,,,0,0,12
T Milton Street Sr,,,,,,0,12
Total,54,10,6,2,0,0,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,13
Jim Kenney,30,0,0,0,0,0,13
Anthony Hardy Williams,,20,0,0,0,0,13
Nelson Diaz,,,9,0,0,0,13
T Milton Street Sr,,,,2,0,0,13
Lynne M Abraham,,,,,1,0,13
Doug Oliver,,,,,,0,13
Total,30,20,9,2,1,0,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,14
Jim Kenney,28,0,0,0,0,0,14
Anthony Hardy Williams,,8,0,0,0,0,14
Nelson Diaz,,,3,0,0,0,14
Lynne M Abraham,,,,1,0,0,14
Doug Oliver,,,,,0,0,14
T Milton Street Sr,,,,,,0,14
Total,28,8,3,1,0,0,14
,Mayor - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,15
Anthony Hardy Williams,16,0,0,0,0,0,15
Jim Kenney,,13,0,0,0,0,15
Nelson Diaz,,,11,0,0,0,15
Lynne M Abraham,,,,1,0,0,15
Doug Oliver,,,,,0,0,15
T Milton Street Sr,,,,,,0,15
Total,16,13,11,1,0,0,15
,Mayor - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,16
Anthony Hardy Williams,10,0,0,0,0,0,16
Jim Kenney,,8,0,0,0,0,16
Nelson Diaz,,,8,0,0,0,16
Doug Oliver,,,,1,0,0,16
Lynne M Abraham,,,,,1,0,16
T Milton Street Sr,,,,,,1,16
Total,10,8,8,1,1,1,16
,Mayor - Democrat,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Anthony Hardy Williams,22,0,0,0,0,0,17
Jim Kenney,,11,0,0,0,0,17
Lynne M Abraham,,,4,0,0,0,17
Doug Oliver,,,,0,0,0,17
Nelson Diaz,,,,,0,0,17
T Milton Street Sr,,,,,,0,17
Total,22,11,4,0,0,0,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,18
Jim Kenney,27,0,0,0,0,0,18
Nelson Diaz,,18,0,0,0,0,18
Lynne M Abraham,,,8,0,0,0,18
Anthony Hardy Williams,,,,4,0,0,18
Doug Oliver,,,,,3,0,18
T Milton Street Sr,,,,,,0,18
Total,27,18,8,4,3,0,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,19
Jim Kenney,19,0,0,0,0,0,19
Lynne M Abraham,,10,0,0,0,0,19
Anthony Hardy Williams,,,7,0,0,0,19
Nelson Diaz,,,,6,0,0,19
T Milton Street Sr,,,,,3,0,19
Doug Oliver,,,,,,1,19
Total,19,10,7,6,3,1,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Jim Kenney,12,0,0,0,0,0,20
Anthony Hardy Williams,,9,0,0,0,0,20
Doug Oliver,,,2,0,0,0,20
Lynne M Abraham,,,,2,0,0,20
Nelson Diaz,,,,,2,0,20
T Milton Street Sr,,,,,,0,20
Total,12,9,2,2,2,0,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,21
Jim Kenney,13,0,0,0,0,0,21
Anthony Hardy Williams,,12,0,0,0,0,21
Nelson Diaz,,,7,0,0,0,21
Lynne M Abraham,,,,5,0,0,21
Doug Oliver,,,,,1,0,21
T Milton Street Sr,,,,,,0,21
Total,13,12,7,5,1,0,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,22
Jim Kenney,44,0,0,0,0,0,22
Lynne M Abraham,,12,0,0,0,0,22
Anthony Hardy Williams,,,3,0,0,0,22
T Milton Street Sr,,,,2,0,0,22
Doug Oliver,,,,,1,0,22
Nelson Diaz,,,,,,0,22
Total,44,12,3,2,1,0,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,23
Jim Kenney,28,0,0,0,0,0,23
Anthony Hardy Williams,,15,0,0,0,0,23
Lynne M Abraham,,,6,0,0,0,23
Nelson Diaz,,,,4,0,0,23
Doug Oliver,,,,,1,0,23
T Milton Street Sr,,,,,,1,23
Total,28,15,6,4,1,1,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,24
Jim Kenney,31,0,0,0,0,0,24
Anthony Hardy Williams,,12,0,0,0,0,24
Lynne M Abraham,,,6,0,0,0,24
Nelson Diaz,,,,2,0,0,24
Doug Oliver,,,,,0,0,24
T Milton Street Sr,,,,,,0,24
Total,31,12,6,2,0,0,24
