col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,Ed Neilson,Paul Steinke,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,All
Jim Kenney,"20,329",0,0,0,0,0,"34,154","33,560","36,557","33,129","32,716","25,148","22,895","26,622","28,345","24,118","13,333","18,220","16,673","6,847","8,700","5,857",All
Anthony Hardy Williams,,"13,299",0,0,0,0,"21,753","17,927","8,905","9,260","5,559","13,095","14,838","8,432","6,091","4,267","11,017","5,422","3,135","7,965","3,565","2,052",All
Lynne M Abraham,,,"3,398",0,0,0,"4,113","3,476","6,408","3,275","4,548","2,589","2,304","5,024","2,554","4,387","3,274","2,904","3,744","1,236","2,220","1,461",All
Doug Oliver,,,,"1,208",0,0,"3,225","3,268","2,189","1,764","2,558","3,385","2,563","2,086",944,"1,534","1,765","1,606",726,969,"1,139",501,All
Nelson Diaz,,,,,"2,750",0,"1,715","1,722","1,415","1,156","1,860","1,383","1,278","1,578",940,"1,273","1,155",933,727,696,793,470,All
T Milton Street Sr,,,,,,662,"1,396",840,470,433,391,669,785,492,255,213,"1,029",379,306,851,287,160,All
Derek S Green,,,,,,,535,"22,987","17,391","18,511","11,548","20,049","14,751","11,371","13,042","10,547","12,562","12,389","5,720","10,395","5,356","3,120",All
Blondell Reynolds Brown,,,,,,,,134,"14,695","25,554","15,329","20,600","27,570","19,167","16,564","8,386","8,004","5,871","6,713","4,394","4,881","3,292",All
Allan Domb,,,,,,,,,205,"14,167","14,066","11,964","10,184","12,337","10,648","15,132","8,246","11,839","9,953","4,685","5,746","3,101",All
William K Greenlee,,,,,,,,,,97,"12,142","14,004","16,867","17,362","21,724","8,645","3,958","4,818","6,533","2,083","2,105","3,162",All
Helen Gym,,,,,,,,,,,175,"11,973","11,700","19,277","6,223","17,175","7,747","9,411","5,054","2,142","4,895","3,205",All
Isaiah Thomas,,,,,,,,,,,,249,"17,769","9,817","9,958","9,832","5,627","8,422","4,475","2,923","2,841","1,379",All
W Wilson Goode Jr,,,,,,,,,,,,,89,"13,880","11,092","6,093","5,323","4,532","6,574","3,028","2,756","1,316",All
Sherrie Cohen,,,,,,,,,,,,,,74,"10,226","11,735","8,050","6,602","6,482","2,699","5,825","2,903",All
Ed Neilson,,,,,,,,,,,,,,,254,"5,091","2,374","3,599","5,212","1,488","1,488","2,580",All
Paul Steinke,,,,,,,,,,,,,,,,55,"4,533","12,740","5,139","2,137","2,390","2,056",All
Jenne Ayers,,,,,,,,,,,,,,,,,290,"5,570","3,871","7,356","6,552","3,161",All
Thomas Wyatt,,,,,,,,,,,,,,,,,,59,"3,868","4,296","3,880","1,755",All
Frank Rizzo,,,,,,,,,,,,,,,,,,,75,"1,886","2,584","2,016",All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,190,"2,348","1,012",All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,37,"2,630",All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,63,All
Total,"129,148","60,431","19,420","9,816","8,583","3,897","67,939","62,105","56,882","50,197","48,463","47,370","45,755","45,152","40,309","36,468","32,305","29,947","25,656","19,040","16,888","10,726",All
