col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,33,0,125,1
Robert Colville,,5,9,1
Ronald R Donatucci,,,18,1
Total,158,14,152,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,11,74,6,2
Alice Beck Dubow,,11,0,2
Robert Colville,,,2,2
Total,91,85,8,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,11,48,7,3
Alice Beck Dubow,,13,0,3
Robert Colville,,,4,3
Total,66,61,11,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,11,75,12,4
Alice Beck Dubow,,20,0,4
Robert Colville,,,1,4
Total,98,95,13,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,19,86,5,5
Alice Beck Dubow,,19,0,5
Robert Colville,,,1,5
Total,110,105,6,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,37,0,82,6
Robert Colville,,5,6,6
Ronald R Donatucci,,,16,6
Total,119,11,104,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,33,0,79,7
Robert Colville,,2,8,7
Ronald R Donatucci,,,21,7
Total,112,10,108,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,17,0,54,8
Robert Colville,,4,7,8
Ronald R Donatucci,,,7,8
Total,71,11,68,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,27,0,78,9
Robert Colville,,1,11,9
Ronald R Donatucci,,,9,9
Total,105,12,98,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,36,0,74,10
Robert Colville,,3,13,10
Ronald R Donatucci,,,12,10
Total,110,16,99,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,24,0,59,11
Robert Colville,,3,13,11
Ronald R Donatucci,,,11,11
Total,83,16,83,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,27,0,81,12
Robert Colville,,5,13,12
