col_1,col_2,col_3,division
,District Council 9th District - Republican,Mayor - Republican,1
,Kevin Strickland,Melissa Murray Bailey,1
Kevin Strickland,4,14,1
Melissa Murray Bailey,,4,1
Total,18,18,1
,Mayor - Republican,District Council 9th District - Republican,2
,Melissa Murray Bailey,Kevin Strickland,2
Melissa Murray Bailey,8,19,2
Kevin Strickland,,1,2
Total,27,20,2
,District Council 9th District - Republican,Mayor - Republican,3
,Kevin Strickland,Melissa Murray Bailey,3
Kevin Strickland,1,15,3
Melissa Murray Bailey,,0,3
Total,16,15,3
,Mayor - Republican,District Council 9th District - Republican,4
,Melissa Murray Bailey,Kevin Strickland,4
Melissa Murray Bailey,3,12,4
Kevin Strickland,,1,4
Total,15,13,4
,Mayor - Republican,District Council 9th District - Republican,5
,Melissa Murray Bailey,Kevin Strickland,5
Melissa Murray Bailey,11,36,5
Kevin Strickland,,5,5
Total,47,41,5
,District Council 9th District - Republican,Mayor - Republican,6
,Kevin Strickland,Melissa Murray Bailey,6
Kevin Strickland,1,11,6
Melissa Murray Bailey,,1,6
Total,12,12,6
,District Council 9th District - Republican,Mayor - Republican,7
,Kevin Strickland,Melissa Murray Bailey,7
Kevin Strickland,3,13,7
Melissa Murray Bailey,,2,7
Total,16,15,7
,Mayor - Republican,District Council 9th District - Republican,8
,Melissa Murray Bailey,Kevin Strickland,8
Melissa Murray Bailey,1,7,8
Kevin Strickland,,0,8
Total,8,7,8
,District Council 9th District - Republican,Mayor - Republican,9
,Kevin Strickland,Melissa Murray Bailey,9
Kevin Strickland,2,2,9
Melissa Murray Bailey,,1,9
Total,4,3,9
,Mayor - Republican,District Council 9th District - Republican,10
,Melissa Murray Bailey,Kevin Strickland,10
Melissa Murray Bailey,2,7,10
Kevin Strickland,,1,10
Total,9,8,10
,Mayor - Republican,District Council 9th District - Republican,11
,Melissa Murray Bailey,Kevin Strickland,11
Melissa Murray Bailey,2,6,11
Kevin Strickland,,1,11
Total,8,7,11
,District Council 9th District - Republican,Mayor - Republican,12
,Kevin Strickland,Melissa Murray Bailey,12
Kevin Strickland,0,9,12
Melissa Murray Bailey,,0,12
Total,9,9,12
,District Council 9th District - Republican,Mayor - Republican,13
,Kevin Strickland,Melissa Murray Bailey,13
Kevin Strickland,0,4,13
Melissa Murray Bailey,,0,13
Total,4,4,13
,Mayor - Republican,District Council 9th District - Republican,14
,Melissa Murray Bailey,Kevin Strickland,14
Melissa Murray Bailey,1,2,14
Kevin Strickland,,0,14
Total,3,2,14
,District Council 9th District - Republican,Mayor - Republican,16
,Kevin Strickland,Melissa Murray Bailey,16
Kevin Strickland,0,2,16
Melissa Murray Bailey,,0,16
Total,2,2,16
,District Council 9th District - Republican,Mayor - Republican,17
,Kevin Strickland,Melissa Murray Bailey,17
Kevin Strickland,1,1,17
Melissa Murray Bailey,,1,17
Total,2,2,17
,Mayor - Republican,District Council 9th District - Republican,18
,Melissa Murray Bailey,Kevin Strickland,18
Melissa Murray Bailey,2,2,18
Kevin Strickland,,0,18
Total,4,2,18
,Mayor - Republican,District Council 9th District - Republican,19
,Melissa Murray Bailey,Kevin Strickland,19
Melissa Murray Bailey,3,1,19
Kevin Strickland,,0,19
Total,4,1,19
,Mayor - Republican,District Council 9th District - Republican,20
,Melissa Murray Bailey,Kevin Strickland,20
Melissa Murray Bailey,4,5,20
Kevin Strickland,,0,20
Total,9,5,20
,District Council 9th District - Republican,Mayor - Republican,21
,Kevin Strickland,Melissa Murray Bailey,21
Kevin Strickland,1,3,21
Melissa Murray Bailey,,0,21
Total,4,3,21
,District Council 9th District - Republican,Mayor - Republican,22
,Kevin Strickland,Melissa Murray Bailey,22
Kevin Strickland,0,2,22
Melissa Murray Bailey,,0,22
Total,2,2,22
,Mayor - Republican,District Council 9th District - Republican,24
,Melissa Murray Bailey,Kevin Strickland,24
Melissa Murray Bailey,1,6,24
Kevin Strickland,,0,24
Total,7,6,24
,Mayor - Republican,District Council 9th District - Republican,25
,Melissa Murray Bailey,Kevin Strickland,25
Melissa Murray Bailey,1,6,25
Kevin Strickland,,0,25
Total,7,6,25
,Mayor - Republican,District Council 9th District - Republican,26
,Melissa Murray Bailey,Kevin Strickland,26
Melissa Murray Bailey,2,4,26
Kevin Strickland,,0,26
Total,6,4,26
,District Council 9th District - Republican,Mayor - Republican,27
,Kevin Strickland,Melissa Murray Bailey,27
Kevin Strickland,1,2,27
Melissa Murray Bailey,,1,27
Total,3,3,27
,District Council 9th District - Republican,Mayor - Republican,29
,Kevin Strickland,Melissa Murray Bailey,29
Kevin Strickland,1,1,29
Melissa Murray Bailey,,0,29
Total,2,1,29
,District Council 9th District - Republican,Mayor - Republican,30
,Kevin Strickland,Melissa Murray Bailey,30
Kevin Strickland,1,5,30
Melissa Murray Bailey,,1,30
Total,6,6,30
,District Council 9th District - Republican,Mayor - Republican,31
,Kevin Strickland,Melissa Murray Bailey,31
Kevin Strickland,0,2,31
Melissa Murray Bailey,,0,31
Total,2,2,31
,Mayor - Republican,District Council 9th District - Republican,32
,Melissa Murray Bailey,Kevin Strickland,32
Melissa Murray Bailey,4,14,32
Kevin Strickland,,3,32
Total,18,17,32
,Mayor - Republican,District Council 9th District - Republican,All
,Melissa Murray Bailey,Kevin Strickland,All
Melissa Murray Bailey,56,213,All
Kevin Strickland,,28,All
Total,269,241,All
