col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,52,0,0,0,0,0,113,35,1
Anthony Hardy Williams,,18,0,0,0,0,20,7,1
Lynne M Abraham,,,10,0,0,0,9,4,1
Doug Oliver,,,,7,0,0,4,0,1
Nelson Diaz,,,,,1,0,1,0,1
T Milton Street Sr,,,,,,0,0,0,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,2,1
Total,200,45,23,11,2,0,148,48,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,56,0,0,0,0,0,132,21,2
Lynne M Abraham,,18,0,0,0,0,14,6,2
Anthony Hardy Williams,,,16,0,0,0,16,4,2
Doug Oliver,,,,7,0,0,9,1,2
Nelson Diaz,,,,,3,0,6,2,2
T Milton Street Sr,,,,,,1,0,0,2
Todd Eagen,,,,,,,2,0,2
Michael Wojcik,,,,,,,,0,2
Total,209,38,36,17,11,1,179,34,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,75,0,0,0,0,0,148,19,3
Anthony Hardy Williams,,10,0,0,0,0,14,13,3
Lynne M Abraham,,,6,0,0,0,9,6,3
Doug Oliver,,,,6,0,0,7,6,3
Nelson Diaz,,,,,4,0,5,0,3
T Milton Street Sr,,,,,,3,0,0,3
Todd Eagen,,,,,,,2,0,3
Michael Wojcik,,,,,,,,2,3
Total,242,37,21,19,9,3,185,46,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,41,0,0,0,0,0,71,20,4
Lynne M Abraham,,3,0,0,0,0,13,6,4
Anthony Hardy Williams,,,5,0,0,0,5,5,4
Doug Oliver,,,,3,0,0,8,2,4
Nelson Diaz,,,,,4,0,4,3,4
T Milton Street Sr,,,,,,0,0,0,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,0,4
Total,132,22,15,13,11,0,102,36,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,39,0,0,0,0,0,83,26,5
Lynne M Abraham,,3,0,0,0,0,16,3,5
Anthony Hardy Williams,,,7,0,0,0,8,0,5
Nelson Diaz,,,,0,0,0,8,1,5
Doug Oliver,,,,,3,0,5,0,5
T Milton Street Sr,,,,,,0,0,0,5
Todd Eagen,,,,,,,2,0,5
Michael Wojcik,,,,,,,,0,5
Total,148,22,15,9,8,0,122,30,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,56,0,0,0,0,0,73,22,6
Lynne M Abraham,,13,0,0,0,0,15,10,6
Doug Oliver,,,4,0,0,0,4,4,6
Nelson Diaz,,,,4,0,0,7,1,6
Anthony Hardy Williams,,,,,7,0,2,2,6
T Milton Street Sr,,,,,,0,0,0,6
Todd Eagen,,,,,,,2,0,6
Michael Wojcik,,,,,,,,0,6
Total,151,38,12,12,11,0,103,39,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,47,0,0,0,0,0,66,12,7
Lynne M Abraham,,12,0,0,0,0,12,10,7
Anthony Hardy Williams,,,10,0,0,0,5,2,7
Doug Oliver,,,,3,0,0,3,1,7
Nelson Diaz,,,,,1,0,3,1,7
T Milton Street Sr,,,,,,0,0,0,7
Todd Eagen,,,,,,,1,0,7
Michael Wojcik,,,,,,,,0,7
Total,125,34,17,7,5,0,90,26,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,30,0,0,0,0,0,32,6,8
Lynne M Abraham,,14,0,0,0,0,21,3,8
Anthony Hardy Williams,,,11,0,0,0,4,1,8
Doug Oliver,,,,5,0,0,1,0,8
Nelson Diaz,,,,,4,0,2,0,8
T Milton Street Sr,,,,,,1,0,0,8
Todd Eagen,,,,,,,2,0,8
Michael Wojcik,,,,,,,,0,8
Total,68,38,16,6,6,1,62,10,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,73,0,0,0,0,0,115,25,9
Lynne M Abraham,,18,0,0,0,0,19,4,9
Nelson Diaz,,,5,0,0,0,11,4,9
Anthony Hardy Williams,,,,6,0,0,5,1,9
Doug Oliver,,,,,2,0,4,0,9
T Milton Street Sr,,,,,,1,0,0,9
Todd Eagen,,,,,,,3,0,9
Michael Wojcik,,,,,,,,1,9
Total,213,41,20,12,6,1,157,35,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,65,0,0,0,0,0,40,28,10
Nelson Diaz,,18,0,0,0,0,10,7,10
Lynne M Abraham,,,10,0,0,0,14,6,10
Anthony Hardy Williams,,,,11,0,0,7,8,10
Doug Oliver,,,,,4,0,4,0,10
T Milton Street Sr,,,,,,0,0,0,10
Todd Eagen,,,,,,,2,0,10
Michael Wojcik,,,,,,,,0,10
Total,133,35,30,26,8,0,77,49,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,74,0,0,0,0,0,106,21,11
Lynne M Abraham,,17,0,0,0,0,14,8,11
Anthony Hardy Williams,,,13,0,0,0,8,6,11
Nelson Diaz,,,,4,0,0,7,2,11
Doug Oliver,,,,,2,0,5,3,11
T Milton Street Sr,,,,,,0,1,0,11
Todd Eagen,,,,,,,2,0,11
Michael Wojcik,,,,,,,,1,11
Total,201,39,27,13,10,1,143,41,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,71,0,0,0,0,0,130,37,12
Anthony Hardy Williams,,18,0,0,0,0,10,9,12
Doug Oliver,,,8,0,0,0,11,2,12
Lynne M Abraham,,,,6,0,0,8,2,12
Nelson Diaz,,,,,2,0,4,0,12
T Milton Street Sr,,,,,,1,0,1,12
Todd Eagen,,,,,,,5,0,12
Michael Wojcik,,,,,,,,0,12
Total,238,37,21,16,6,2,168,51,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Jim Kenney,77,0,0,0,0,0,134,23,13
Anthony Hardy Williams,,6,0,0,0,0,8,5,13
Doug Oliver,,,6,0,0,0,6,0,13
Nelson Diaz,,,,7,0,0,3,2,13
Lynne M Abraham,,,,,2,0,2,3,13
T Milton Street Sr,,,,,,1,0,0,13
Todd Eagen,,,,,,,3,0,13
Michael Wojcik,,,,,,,,0,13
Total,234,19,12,12,7,1,156,33,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,51,0,0,0,0,0,105,20,14
Lynne M Abraham,,8,0,0,0,0,6,4,14
Anthony Hardy Williams,,,3,0,0,0,8,6,14
Nelson Diaz,,,,4,0,0,6,1,14
Doug Oliver,,,,,1,0,4,1,14
T Milton Street Sr,,,,,,0,0,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,1,14
Total,176,18,17,11,6,0,129,33,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,65,0,0,0,0,0,127,23,15
Nelson Diaz,,6,0,0,0,0,10,4,15
Lynne M Abraham,,,4,0,0,0,12,2,15
Anthony Hardy Williams,,,,4,0,0,7,2,15
Doug Oliver,,,,,4,0,4,0,15
T Milton Street Sr,,,,,,0,0,0,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,0,15
Total,215,20,18,13,8,0,161,31,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,42,0,0,0,0,0,42,20,16
Anthony Hardy Williams,,10,0,0,0,0,16,7,16
Lynne M Abraham,,,5,0,0,0,5,5,16
Doug Oliver,,,,5,0,0,2,3,16
Nelson Diaz,,,,,4,0,1,1,16
