col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David Wecht,,12,14,4,2,1,8
Anne E Lazarus,,,4,10,2,0,8
Christine Donohue,,,,8,1,2,8
John Henry Foradora,,,,,1,2,8
Dwayne D Woodruff,,,,,,1,8
Total,62,39,35,25,8,5,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,26,17,16,9,4,1,9
David Wecht,,10,12,6,2,1,9
Anne E Lazarus,,,6,6,3,1,9
Christine Donohue,,,,11,1,1,9
Dwayne D Woodruff,,,,,1,0,9
John Henry Foradora,,,,,,0,9
Total,51,31,25,24,6,2,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Kevin M Dougherty,16,7,4,6,2,2,10
Anne E Lazarus,,4,1,4,1,1,10
Christine Donohue,,,5,3,1,1,10
David Wecht,,,,3,0,0,10
John Henry Foradora,,,,,2,0,10
Dwayne D Woodruff,,,,,,0,10
Total,27,11,11,11,4,2,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,20,10,5,5,4,0,11
Anne E Lazarus,,3,6,2,2,2,11
Christine Donohue,,,4,1,1,2,11
David Wecht,,,,5,1,0,11
Dwayne D Woodruff,,,,,1,0,11
John Henry Foradora,,,,,,0,11
Total,34,15,12,11,5,2,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,17,26,14,23,8,7,12
Christine Donohue,,11,11,8,6,2,12
David Wecht,,,9,7,1,2,12
Anne E Lazarus,,,,3,1,3,12
Dwayne D Woodruff,,,,,1,0,12
John Henry Foradora,,,,,,0,12
Total,65,45,32,27,9,8,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,16,19,12,12,4,2,13
Anne E Lazarus,,6,10,12,2,0,13
David Wecht,,,11,7,1,1,13
Christine Donohue,,,,9,0,1,13
John Henry Foradora,,,,,0,0,13
Dwayne D Woodruff,,,,,,0,13
Total,43,29,29,26,4,2,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,8,9,4,6,4,1,14
David Wecht,,6,6,6,2,1,14
Christine Donohue,,,3,4,0,0,14
Anne E Lazarus,,,,1,1,2,14
Dwayne D Woodruff,,,,,0,0,14
John Henry Foradora,,,,,,0,14
Total,23,21,12,11,4,3,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,23,10,7,7,0,0,15
Christine Donohue,,6,9,6,0,0,15
David Wecht,,,9,2,0,0,15
Anne E Lazarus,,,,0,0,0,15
Dwayne D Woodruff,,,,,0,0,15
John Henry Foradora,,,,,,0,15
Total,37,21,21,8,0,0,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,24,6,13,10,2,3,16
David Wecht,,6,4,4,1,0,16
Anne E Lazarus,,,0,6,2,2,16
Christine Donohue,,,,1,0,1,16
John Henry Foradora,,,,,1,0,16
Dwayne D Woodruff,,,,,,0,16
Total,44,16,14,14,4,3,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,23,28,41,16,11,5,17
David Wecht,,19,20,8,4,3,17
Anne E Lazarus,,,6,9,9,3,17
Christine Donohue,,,,10,3,1,17
Dwayne D Woodruff,,,,,0,1,17
John Henry Foradora,,,,,,1,17
Total,83,55,52,31,16,8,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Kevin M Dougherty,32,22,30,18,7,5,18
David Wecht,,12,14,12,5,2,18
Anne E Lazarus,,,7,13,1,4,18
Christine Donohue,,,,8,4,1,18
Dwayne D Woodruff,,,,,1,3,18
John Henry Foradora,,,,,,1,18
Total,79,43,42,36,11,9,18
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,356,270,206,308,79,52,All
David Wecht,,193,150,146,31,26,All
Christine Donohue,,,137,128,28,21,All
Anne E Lazarus,,,,78,42,39,All
Dwayne D Woodruff,,,,,16,9,All
John Henry Foradora,,,,,,7,All
Total,894,578,454,443,117,90,All
