col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,1,15,1
Emil Giordano,,1,1
Total,16,16,1
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,2
,Emil Giordano,Christine Hope,2
Emil Giordano,6,17,2
Christine Hope,,0,2
Total,23,17,2
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,3
,Emil Giordano,Christine Hope,3
Emil Giordano,6,18,3
Christine Hope,,1,3
Total,24,19,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,3,5,4
Emil Giordano,,3,4
Total,8,8,4
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,5
,Emil Giordano,Christine Hope,5
Emil Giordano,3,11,5
Christine Hope,,2,5
Total,14,13,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,3,20,6
Emil Giordano,,2,6
Total,23,22,6
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,7
,Christine Hope,Emil Giordano,7
Christine Hope,2,12,7
Emil Giordano,,0,7
Total,14,12,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,4,29,8
Emil Giordano,,0,8
Total,33,29,8
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,3,14,9
Emil Giordano,,3,9
Total,17,17,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,1,8,10
Emil Giordano,,1,10
Total,9,9,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,0,3,11
Emil Giordano,,0,11
Total,3,3,11
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,12
,Emil Giordano,Christine Hope,12
Emil Giordano,1,19,12
Christine Hope,,0,12
Total,20,19,12
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,13
,Emil Giordano,Christine Hope,13
Emil Giordano,2,7,13
Christine Hope,,1,13
Total,9,8,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,1,10,14
Emil Giordano,,1,14
Total,11,11,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,2,12,15
Emil Giordano,,2,15
Total,14,14,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,1,8,16
Emil Giordano,,0,16
Total,9,8,16
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,17
,Emil Giordano,Christine Hope,17
Emil Giordano,2,9,17
Christine Hope,,1,17
Total,11,10,17
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,0,11,18
Emil Giordano,,0,18
Total,11,11,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,3,27,19
Emil Giordano,,3,19
Total,30,30,19
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,21
,Emil Giordano,Christine Hope,21
Emil Giordano,3,16,21
Christine Hope,,0,21
Total,19,16,21
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,22
,Emil Giordano,Christine Hope,22
Emil Giordano,2,6,22
Christine Hope,,0,22
Total,8,6,22
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,23
,Christine Hope,Emil Giordano,23
Christine Hope,4,13,23
Emil Giordano,,2,23
Total,17,15,23
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,All
,Emil Giordano,Christine Hope,All
Emil Giordano,43,290,All
Christine Hope,,33,All
Total,333,323,All
