col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Ross Feinberg,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Anne Covey,1
Ross Feinberg,0,3,2,2,2,2,1,1
Correale Stevens,,0,1,1,1,2,1,1
Cheryl Allen,,,0,1,1,1,0,1
Judy Olson,,,,0,1,1,0,1
Mike George,,,,,0,0,1,1
Rebecca Warren,,,,,,0,0,1
Anne Covey,,,,,,,0,1
Total,4,3,2,2,2,2,1,1
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Ross Feinberg,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,2
Ross Feinberg,0,4,4,2,3,2,2,2
Cheryl Allen,,0,3,2,3,0,1,2
Anne Covey,,,0,2,2,1,0,2
Mike George,,,,0,0,1,0,2
Rebecca Warren,,,,,0,0,1,2
Correale Stevens,,,,,,0,1,2
Judy Olson,,,,,,,0,2
Total,6,5,4,3,3,2,2,2
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,3
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Ross Feinberg,3
Anne Covey,0,1,1,0,0,0,1,3
Correale Stevens,,0,1,0,0,0,1,3
Judy Olson,,,0,0,0,0,1,3
Cheryl Allen,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Ross Feinberg,,,,,,,0,3
Total,1,1,1,0,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,5
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Ross Feinberg,5
Rebecca Warren,0,1,1,1,1,0,2,5
Anne Covey,,0,0,1,0,0,1,5
Cheryl Allen,,,0,0,1,0,1,5
Correale Stevens,,,,0,0,0,1,5
Mike George,,,,,0,0,1,5
Judy Olson,,,,,,0,0,5
Ross Feinberg,,,,,,,0,5
Total,2,1,1,1,1,0,2,5
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,6
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Ross Feinberg,6
Anne Covey,0,2,2,2,0,0,3,6
Cheryl Allen,,0,1,1,0,0,2,6
Mike George,,,0,1,0,0,2,6
Rebecca Warren,,,,0,0,0,2,6
Correale Stevens,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Ross Feinberg,,,,,,,0,6
Total,3,2,2,2,0,0,3,6
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Ross Feinberg,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,7
Ross Feinberg,0,7,7,4,3,2,1,7
Anne Covey,,0,6,3,2,1,1,7
Judy Olson,,,0,3,3,1,1,7
Correale Stevens,,,,0,1,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Cheryl Allen,,,,,,,0,7
Total,9,7,7,4,3,2,1,7
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Ross Feinberg,1,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,0,9
Correale Stevens,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,10
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Ross Feinberg,10
Anne Covey,0,2,2,0,0,0,2,10
Judy Olson,,0,2,0,0,0,2,10
Rebecca Warren,,,0,0,0,0,2,10
Cheryl Allen,,,,0,0,0,0,10
Correale Stevens,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Ross Feinberg,,,,,,,0,10
Total,2,2,2,0,0,0,2,10
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,11
,Correale Stevens,Anne Covey,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Ross Feinberg,11
Correale Stevens,0,1,1,0,0,0,2,11
Anne Covey,,0,1,0,0,0,1,11
Judy Olson,,,0,0,0,0,1,11
Cheryl Allen,,,,0,0,0,0,11
Mike George,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Ross Feinberg,,,,,,,0,11
Total,2,1,1,0,0,0,2,11
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Ross Feinberg,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,12
Ross Feinberg,1,2,2,1,1,0,0,12
Anne Covey,,0,2,1,1,0,0,12
Correale Stevens,,,0,1,1,0,0,12
Cheryl Allen,,,,0,0,0,0,12
Mike George,,,,,0,0,0,12
Judy Olson,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,3,2,2,1,1,0,0,12
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Ross Feinberg,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,13
Ross Feinberg,0,3,3,2,2,2,1,13
Anne Covey,,0,2,1,1,1,0,13
Rebecca Warren,,,0,2,0,2,0,13
Cheryl Allen,,,,0,0,1,0,13
Correale Stevens,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Judy Olson,,,,,,,0,13
Total,6,3,3,2,2,2,1,13
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,14
Ross Feinberg,1,1,0,0,0,0,0,14
Anne Covey,,0,0,0,0,0,0,14
Cheryl Allen,,,0,0,0,0,0,14
Correale Stevens,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,2,1,0,0,0,0,0,14
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Ross Feinberg,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,15
Ross Feinberg,0,4,3,3,3,0,0,15
Correale Stevens,,0,2,3,3,0,0,15
Anne Covey,,,0,1,1,0,0,15
Cheryl Allen,,,,0,2,0,0,15
Rebecca Warren,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Mike George,,,,,,,0,15
Total,5,4,3,3,3,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,17
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Ross Feinberg,17
Cheryl Allen,0,1,1,0,0,0,1,17
Correale Stevens,,0,1,0,0,0,1,17
Mike George,,,0,0,0,0,1,17
Anne Covey,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Ross Feinberg,,,,,,,0,17
Total,1,1,1,0,0,0,1,17
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,20
