col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,All
Anne E Lazarus,251,"2,458","1,246","1,131",205,177,"1,583",835,All
Kevin M Dougherty,,326,963,799,146,130,"1,357",746,All
David Wecht,,,70,469,89,80,788,439,All
Christine Donohue,,,,39,91,108,669,534,All
John Henry Foradora,,,,,6,41,152,107,All
Dwayne D Woodruff,,,,,,13,134,104,All
Todd Eagen,,,,,,,12,0,All
Michael Wojcik,,,,,,,,10,All
Total,"3,634","3,300","1,690","1,485",307,298,"1,924","1,118",All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,1
Anne E Lazarus,7,163,94,69,7,4,112,54,1
Kevin M Dougherty,,9,69,42,6,4,95,48,1
David Wecht,,,7,29,2,5,59,28,1
Christine Donohue,,,,4,5,2,31,33,1
John Henry Foradora,,,,,0,5,5,3,1
Dwayne D Woodruff,,,,,,0,5,3,1
Todd Eagen,,,,,,,2,0,1
Michael Wojcik,,,,,,,,0,1
Total,224,194,120,84,13,10,127,66,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Anne E Lazarus,13,86,77,43,6,7,46,36,2
Kevin M Dougherty,,9,60,21,3,2,37,26,2
David Wecht,,,3,22,2,0,39,16,2
Christine Donohue,,,,2,2,5,20,20,2
Dwayne D Woodruff,,,,,0,0,2,4,2
John Henry Foradora,,,,,,0,2,3,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,144,107,89,54,7,7,57,39,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Anne E Lazarus,14,122,105,25,2,0,85,21,3
Kevin M Dougherty,,8,94,16,3,1,80,18,3
David Wecht,,,2,20,0,1,80,12,3
Christine Donohue,,,,0,0,1,18,11,3
Dwayne D Woodruff,,,,,0,0,1,1,3
John Henry Foradora,,,,,,0,0,1,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,0,3
Total,166,149,127,35,3,2,99,27,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
Anne E Lazarus,12,111,56,54,10,6,73,38,4
Kevin M Dougherty,,8,33,26,3,3,50,29,4
David Wecht,,,2,29,7,3,42,21,4
Christine Donohue,,,,0,9,2,30,19,4
Dwayne D Woodruff,,,,,1,2,7,8,4
John Henry Foradora,,,,,,0,3,6,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,1,4
Total,173,132,76,67,17,9,86,51,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,5
Anne E Lazarus,13,101,46,43,7,5,81,29,5
Kevin M Dougherty,,14,39,37,5,4,74,29,5
Christine Donohue,,,2,22,6,3,33,19,5
David Wecht,,,,2,7,2,33,19,5
John Henry Foradora,,,,,0,2,10,4,5
Dwayne D Woodruff,,,,,,2,5,3,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,1,5
Total,148,139,65,64,14,11,96,44,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Anne E Lazarus,11,109,47,44,6,2,60,32,6
Kevin M Dougherty,,8,44,32,3,4,48,31,6
David Wecht,,,1,18,1,4,28,15,6
Christine Donohue,,,,1,3,3,25,17,6
Dwayne D Woodruff,,,,,0,1,2,4,6
John Henry Foradora,,,,,,0,2,4,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,153,137,63,54,8,7,66,41,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,7
Anne E Lazarus,6,79,40,37,8,6,41,27,7
Kevin M Dougherty,,5,29,24,8,1,31,23,7
David Wecht,,,0,10,5,3,20,15,7
Christine Donohue,,,,2,2,2,22,20,7
John Henry Foradora,,,,,0,2,5,6,7
Dwayne D Woodruff,,,,,,0,3,3,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,111,92,50,47,13,7,47,37,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,8
Anne E Lazarus,10,128,66,45,13,11,74,41,8
Kevin M Dougherty,,15,50,37,10,7,69,29,8
David Wecht,,,2,21,4,4,32,28,8
Christine Donohue,,,,0,2,4,25,21,8
John Henry Foradora,,,,,0,0,10,4,8
Dwayne D Woodruff,,,,,,0,6,6,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,1,8
Total,181,165,84,60,16,13,87,48,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,9
Anne E Lazarus,3,99,51,47,9,3,64,35,9
Kevin M Dougherty,,15,37,37,8,3,50,36,9
Christine Donohue,,,2,17,4,2,27,26,9
David Wecht,,,,1,5,0,22,17,9
John Henry Foradora,,,,,0,2,8,5,9
Dwayne D Woodruff,,,,,,0,4,1,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,1,9
Total,129,129,61,58,14,5,66,46,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,10
Anne E Lazarus,7,35,20,18,2,0,23,17,10
Kevin M Dougherty,,1,23,18,2,0,14,22,10
David Wecht,,,1,9,2,1,14,9,10
Christine Donohue,,,,0,2,0,13,9,10
John Henry Foradora,,,,,0,1,4,1,10
Dwayne D Woodruff,,,,,,0,1,0,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,61,52,34,25,5,1,30,24,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,19,83,29,28,9,5,44,27,11
Anne E Lazarus,,11,27,30,11,4,52,22,11
David Wecht,,,3,14,5,3,24,14,11
Christine Donohue,,,,1,5,4,26,19,11
John Henry Foradora,,,,,0,2,7,7,11
Dwayne D Woodruff,,,,,,1,1,6,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,0,11
Total,124,118,53,51,18,11,68,40,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,56,85,33,25,4,5,47,20,12
Anne E Lazarus,,12,45,38,8,7,48,26,12
David Wecht,,,11,15,2,1,26,12,12
Christine Donohue,,,,3,4,2,21,13,12
Dwayne D Woodruff,,,,,1,2,6,2,12
John Henry Foradora,,,,,,1,4,3,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,1,12
Total,157,128,69,47,12,10,63,32,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,3,20,11,7,3,1,9,7,13
Anne E Lazarus,,1,9,9,0,1,8,6,13
Christine Donohue,,,0,3,3,0,4,8,13
David Wecht,,,,0,0,0,6,3,13
Dwayne D Woodruff,,,,,0,0,0,3,13
John Henry Foradora,,,,,,1,1,0,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,0,13
Total,28,25,15,10,3,2,11,10,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Anne E Lazarus,7,75,32,24,5,3,50,19,14
Kevin M Dougherty,,6,23,19,2,2,42,18,14
Christine Donohue,,,1,4,2,2,13,15,14
David Wecht,,,,3,2,3,17,7,14
John Henry Foradora,,,,,1,2,6,1,14
Dwayne D Woodruff,,,,,,0,3,3,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,0,14
Total,104,91,37,32,8,6,57,26,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,14,66,27,18,5,3,33,23,15
Anne E Lazarus,,4,25,20,5,2,37,19,15
Christine Donohue,,,2,8,4,3,15,16,15
David Wecht,,,,1,4,1,16,10,15
Dwayne D Woodruff,,,,,1,3,4,5,15
John Henry Foradora,,,,,,0,1,4,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,95,83,40,30,12,6,45,31,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,16
Anne E Lazarus,1,72,47,37,10,4,59,30,16
Kevin M Dougherty,,6,23,20,7,1,47,23,16
Christine Donohue,,,1,19,3,4,24,20,16
David Wecht,,,,1,3,4,24,14,16
John Henry Foradora,,,,,0,2,4,5,16
Dwayne D Woodruff,,,,,,3,3,3,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,1,16
Total,108,92,54,44,13,11,68,38,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,17
Anne E Lazarus,17,125,49,44,14,9,64,50,17
Kevin M Dougherty,,13,43,38,14,6,63,40,17
David Wecht,,,4,15,4,3,29,23,17
Christine Donohue,,,,2,4,2,29,21,17
John Henry Foradora,,,,,1,4,10,9,17
Dwayne D Woodruff,,,,,,1,7,5,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,1,17
Total,177,165,68,57,22,14,80,63,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,18
Anne E Lazarus,15,145,74,51,14,12,147,25,18
