col_1,col_2,col_3,division
,District Council 3rd District - Democrat,Register Of Wills - Democrat,1
,Jannie L Blackwell,Ronald R Donatucci,1
Jannie L Blackwell,28,60,1
Ronald R Donatucci,,10,1
Total,88,70,1
,District Council 3rd District - Democrat,Register Of Wills - Democrat,2
,Jannie L Blackwell,Ronald R Donatucci,2
Jannie L Blackwell,33,65,2
Ronald R Donatucci,,11,2
Total,98,76,2
,District Council 3rd District - Democrat,Register Of Wills - Democrat,3
,Jannie L Blackwell,Ronald R Donatucci,3
Jannie L Blackwell,14,55,3
Ronald R Donatucci,,11,3
Total,69,66,3
,District Council 3rd District - Democrat,Register Of Wills - Democrat,4
,Jannie L Blackwell,Ronald R Donatucci,4
Jannie L Blackwell,24,67,4
Ronald R Donatucci,,7,4
Total,91,74,4
,District Council 3rd District - Democrat,Register Of Wills - Democrat,5
,Jannie L Blackwell,Ronald R Donatucci,5
Jannie L Blackwell,30,45,5
Ronald R Donatucci,,20,5
Total,75,65,5
,District Council 3rd District - Democrat,Register Of Wills - Democrat,6
,Jannie L Blackwell,Ronald R Donatucci,6
Jannie L Blackwell,24,84,6
Ronald R Donatucci,,17,6
Total,108,101,6
,District Council 3rd District - Democrat,Register Of Wills - Democrat,7
,Jannie L Blackwell,Ronald R Donatucci,7
Jannie L Blackwell,21,56,7
Ronald R Donatucci,,9,7
Total,77,65,7
,District Council 3rd District - Democrat,Register Of Wills - Democrat,8
,Jannie L Blackwell,Ronald R Donatucci,8
Jannie L Blackwell,27,39,8
Ronald R Donatucci,,12,8
Total,66,51,8
,District Council 3rd District - Democrat,Register Of Wills - Democrat,9
,Jannie L Blackwell,Ronald R Donatucci,9
Jannie L Blackwell,22,60,9
Ronald R Donatucci,,13,9
Total,82,73,9
,District Council 3rd District - Democrat,Register Of Wills - Democrat,10
,Jannie L Blackwell,Ronald R Donatucci,10
Jannie L Blackwell,18,47,10
Ronald R Donatucci,,12,10
Total,65,59,10
,District Council 3rd District - Democrat,Register Of Wills - Democrat,11
,Jannie L Blackwell,Ronald R Donatucci,11
Jannie L Blackwell,26,44,11
Ronald R Donatucci,,15,11
Total,70,59,11
,District Council 3rd District - Democrat,Register Of Wills - Democrat,12
,Jannie L Blackwell,Ronald R Donatucci,12
Jannie L Blackwell,30,84,12
Ronald R Donatucci,,21,12
Total,114,105,12
,District Council 3rd District - Democrat,Register Of Wills - Democrat,13
,Jannie L Blackwell,Ronald R Donatucci,13
Jannie L Blackwell,36,67,13
Ronald R Donatucci,,15,13
Total,103,82,13
,District Council 3rd District - Democrat,Register Of Wills - Democrat,14
,Jannie L Blackwell,Ronald R Donatucci,14
Jannie L Blackwell,40,91,14
Ronald R Donatucci,,18,14
Total,131,109,14
,District Council 3rd District - Democrat,Register Of Wills - Democrat,15
,Jannie L Blackwell,Ronald R Donatucci,15
Jannie L Blackwell,35,107,15
Ronald R Donatucci,,9,15
Total,142,116,15
,District Council 3rd District - Democrat,Register Of Wills - Democrat,16
,Jannie L Blackwell,Ronald R Donatucci,16
Jannie L Blackwell,28,71,16
Ronald R Donatucci,,9,16
Total,99,80,16
,District Council 3rd District - Democrat,Register Of Wills - Democrat,17
,Jannie L Blackwell,Ronald R Donatucci,17
Jannie L Blackwell,61,65,17
Ronald R Donatucci,,13,17
Total,126,78,17
,District Council 3rd District - Democrat,Register Of Wills - Democrat,18
,Jannie L Blackwell,Ronald R Donatucci,18
Jannie L Blackwell,33,88,18
Ronald R Donatucci,,18,18
Total,121,106,18
,District Council 3rd District - Democrat,Register Of Wills - Democrat,19
,Jannie L Blackwell,Ronald R Donatucci,19
Jannie L Blackwell,23,68,19
Ronald R Donatucci,,10,19
Total,91,78,19
,District Council 3rd District - Democrat,Register Of Wills - Democrat,20
,Jannie L Blackwell,Ronald R Donatucci,20
Jannie L Blackwell,28,66,20
Ronald R Donatucci,,11,20
Total,94,77,20
,District Council 3rd District - Democrat,Register Of Wills - Democrat,21
,Jannie L Blackwell,Ronald R Donatucci,21
Jannie L Blackwell,19,46,21
Ronald R Donatucci,,7,21
Total,65,53,21
,District Council 3rd District - Democrat,Register Of Wills - Democrat,22
,Jannie L Blackwell,Ronald R Donatucci,22
Jannie L Blackwell,31,60,22
Ronald R Donatucci,,11,22
Total,91,71,22
,District Council 3rd District - Democrat,Register Of Wills - Democrat,23
,Jannie L Blackwell,Ronald R Donatucci,23
Jannie L Blackwell,20,64,23
Ronald R Donatucci,,14,23
Total,84,78,23
,District Council 3rd District - Democrat,Register Of Wills - Democrat,24
,Jannie L Blackwell,Ronald R Donatucci,24
Jannie L Blackwell,21,81,24
Ronald R Donatucci,,15,24
Total,102,96,24
,District Council 3rd District - Democrat,Register Of Wills - Democrat,25
,Jannie L Blackwell,Ronald R Donatucci,25
Jannie L Blackwell,36,63,25
