col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christopher Sawyer,Vincent Furlong,1
Christopher Sawyer,2,3,1
Vincent Furlong,,1,1
Total,5,4,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,3
,Vincent Furlong,Christopher Sawyer,3
Vincent Furlong,1,0,3
Christopher Sawyer,,0,3
Total,1,0,3
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christopher Sawyer,Vincent Furlong,5
Christopher Sawyer,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christopher Sawyer,Vincent Furlong,7
Christopher Sawyer,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,8
,Vincent Furlong,Christopher Sawyer,8
Vincent Furlong,1,2,8
Christopher Sawyer,,0,8
Total,3,2,8
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christopher Sawyer,Vincent Furlong,9
Christopher Sawyer,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,0,3,11
Vincent Furlong,,0,11
Total,3,3,11
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christopher Sawyer,Vincent Furlong,13
Christopher Sawyer,1,2,13
Vincent Furlong,,0,13
Total,3,2,13
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,16
,Vincent Furlong,Christopher Sawyer,16
Vincent Furlong,1,8,16
Christopher Sawyer,,0,16
Total,9,8,16
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christopher Sawyer,Vincent Furlong,17
Christopher Sawyer,0,4,17
Vincent Furlong,,0,17
Total,4,4,17
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christopher Sawyer,Vincent Furlong,18
Christopher Sawyer,1,4,18
Vincent Furlong,,1,18
Total,5,5,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christopher Sawyer,Vincent Furlong,19
Christopher Sawyer,0,11,19
Vincent Furlong,,0,19
Total,11,11,19
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christopher Sawyer,Vincent Furlong,21
Christopher Sawyer,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christopher Sawyer,Vincent Furlong,22
Christopher Sawyer,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christopher Sawyer,Vincent Furlong,23
Christopher Sawyer,1,2,23
Vincent Furlong,,0,23
Total,3,2,23
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,5,47,All
Vincent Furlong,,5,All
Total,52,52,All
