col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,1
,Paul Lalley,Ross Feinberg,1
Paul Lalley,2,3,1
Ross Feinberg,,0,1
Total,5,3,1
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,0,2,6
Ross Feinberg,,0,6
Total,2,2,6
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,7
,Ross Feinberg,Paul Lalley,7
Ross Feinberg,1,0,7
Paul Lalley,,0,7
Total,1,0,7
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,9
,Ross Feinberg,Paul Lalley,9
Ross Feinberg,1,1,9
Paul Lalley,,0,9
Total,2,1,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,11
,Paul Lalley,Ross Feinberg,11
Paul Lalley,1,1,11
Ross Feinberg,,0,11
Total,2,1,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,13
,Paul Lalley,Ross Feinberg,13
Paul Lalley,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,14
,Paul Lalley,Ross Feinberg,14
Paul Lalley,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,17
,Ross Feinberg,Paul Lalley,17
Ross Feinberg,1,3,17
Paul Lalley,,0,17
Total,4,3,17
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,19
,Paul Lalley,Ross Feinberg,19
Paul Lalley,2,7,19
Ross Feinberg,,0,19
Total,9,7,19
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,20
,Paul Lalley,Ross Feinberg,20
Paul Lalley,1,3,20
Ross Feinberg,,0,20
Total,4,3,20
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,21
,Paul Lalley,Ross Feinberg,21
Paul Lalley,1,0,21
Ross Feinberg,,0,21
Total,1,0,21
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,22
,Paul Lalley,Ross Feinberg,22
Paul Lalley,0,4,22
Ross Feinberg,,0,22
Total,4,4,22
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,23
,Paul Lalley,Ross Feinberg,23
Paul Lalley,0,3,23
Ross Feinberg,,0,23
Total,3,3,23
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,24
,Paul Lalley,Ross Feinberg,24
Paul Lalley,0,4,24
Ross Feinberg,,0,24
Total,4,4,24
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,25
,Paul Lalley,Ross Feinberg,25
Paul Lalley,0,3,25
Ross Feinberg,,0,25
Total,3,3,25
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,26
,Paul Lalley,Ross Feinberg,26
Paul Lalley,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,28
,Paul Lalley,Ross Feinberg,28
Paul Lalley,0,8,28
Ross Feinberg,,0,28
Total,8,8,28
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,29
,Paul Lalley,Ross Feinberg,29
Paul Lalley,0,2,29
Ross Feinberg,,0,29
Total,2,2,29
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,30
,Paul Lalley,Ross Feinberg,30
Paul Lalley,0,2,30
Ross Feinberg,,0,30
Total,2,2,30
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,31
,Paul Lalley,Ross Feinberg,31
Paul Lalley,0,2,31
Ross Feinberg,,0,31
Total,2,2,31
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,32
,Paul Lalley,Ross Feinberg,32
Paul Lalley,0,1,32
Ross Feinberg,,0,32
Total,1,1,32
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,33
,Paul Lalley,Ross Feinberg,33
Paul Lalley,0,3,33
Ross Feinberg,,0,33
Total,3,3,33
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,34
,Paul Lalley,Ross Feinberg,34
Paul Lalley,0,1,34
Ross Feinberg,,0,34
Total,1,1,34
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,35
,Paul Lalley,Ross Feinberg,35
Paul Lalley,0,1,35
Ross Feinberg,,0,35
Total,1,1,35
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,36
,Paul Lalley,Ross Feinberg,36
Paul Lalley,0,2,36
Ross Feinberg,,0,36
Total,2,2,36
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,37
,Ross Feinberg,Paul Lalley,37
Ross Feinberg,1,8,37
Paul Lalley,,0,37
Total,9,8,37
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,38
,Paul Lalley,Ross Feinberg,38
Paul Lalley,1,2,38
Ross Feinberg,,0,38
Total,3,2,38
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,40
,Paul Lalley,Ross Feinberg,40
Paul Lalley,0,3,40
Ross Feinberg,,0,40
Total,3,3,40
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,41
,Paul Lalley,Ross Feinberg,41
Paul Lalley,0,5,41
Ross Feinberg,,0,41
Total,5,5,41
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,42
,Ross Feinberg,Paul Lalley,42
Ross Feinberg,2,0,42
Paul Lalley,,0,42
Total,2,0,42
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,43
,Paul Lalley,Ross Feinberg,43
Paul Lalley,0,1,43
Ross Feinberg,,0,43
Total,1,1,43
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,45
,Paul Lalley,Ross Feinberg,45
Paul Lalley,0,3,45
Ross Feinberg,,0,45
Total,3,3,45
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,46
,Paul Lalley,Ross Feinberg,46
Paul Lalley,2,4,46
Ross Feinberg,,0,46
Total,6,4,46
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,48
,Paul Lalley,Ross Feinberg,48
Paul Lalley,0,6,48
Ross Feinberg,,0,48
Total,6,6,48
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,49
,Paul Lalley,Ross Feinberg,49
Paul Lalley,0,6,49
Ross Feinberg,,0,49
Total,6,6,49
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,50
,Ross Feinberg,Paul Lalley,50
Ross Feinberg,1,1,50
Paul Lalley,,0,50
Total,2,1,50
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,51
,Paul Lalley,Ross Feinberg,51
Paul Lalley,0,1,51
Ross Feinberg,,0,51
Total,1,1,51
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,All
,Paul Lalley,Ross Feinberg,All
Paul Lalley,10,101,All
Ross Feinberg,,7,All
Total,111,108,All
