col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,1
,Melissa Murray Bailey,Emil Giordano,1
Melissa Murray Bailey,3,5,1
Emil Giordano,,0,1
Total,8,5,1
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,0,7,2
Melissa Murray Bailey,,0,2
Total,7,7,2
,Mayor - Republican,Judge Of The Superior Court - Republican,3
,Melissa Murray Bailey,Emil Giordano,3
Melissa Murray Bailey,4,18,3
Emil Giordano,,2,3
Total,22,20,3
,Mayor - Republican,Judge Of The Superior Court - Republican,4
,Melissa Murray Bailey,Emil Giordano,4
Melissa Murray Bailey,13,59,4
Emil Giordano,,7,4
Total,72,66,4
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,5,28,5
Melissa Murray Bailey,,5,5
Total,33,33,5
,Judge Of The Superior Court - Republican,Mayor - Republican,6
,Emil Giordano,Melissa Murray Bailey,6
Emil Giordano,4,23,6
Melissa Murray Bailey,,4,6
Total,27,27,6
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,4,22,7
Melissa Murray Bailey,,4,7
Total,26,26,7
,Mayor - Republican,Judge Of The Superior Court - Republican,8
,Melissa Murray Bailey,Emil Giordano,8
Melissa Murray Bailey,4,10,8
Emil Giordano,,0,8
Total,14,10,8
,Mayor - Republican,Judge Of The Superior Court - Republican,9
,Melissa Murray Bailey,Emil Giordano,9
Melissa Murray Bailey,5,27,9
Emil Giordano,,1,9
Total,32,28,9
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,3,26,10
Melissa Murray Bailey,,3,10
Total,29,29,10
,Judge Of The Superior Court - Republican,Mayor - Republican,11
,Emil Giordano,Melissa Murray Bailey,11
Emil Giordano,5,21,11
Melissa Murray Bailey,,5,11
Total,26,26,11
,Mayor - Republican,Judge Of The Superior Court - Republican,12
,Melissa Murray Bailey,Emil Giordano,12
Melissa Murray Bailey,4,25,12
Emil Giordano,,0,12
Total,29,25,12
,Mayor - Republican,Judge Of The Superior Court - Republican,13
,Melissa Murray Bailey,Emil Giordano,13
Melissa Murray Bailey,6,22,13
Emil Giordano,,4,13
Total,28,26,13
,Mayor - Republican,Judge Of The Superior Court - Republican,14
,Melissa Murray Bailey,Emil Giordano,14
Melissa Murray Bailey,5,9,14
Emil Giordano,,0,14
Total,14,9,14
,Judge Of The Superior Court - Republican,Mayor - Republican,15
,Emil Giordano,Melissa Murray Bailey,15
Emil Giordano,3,4,15
Melissa Murray Bailey,,0,15
Total,7,4,15
,Judge Of The Superior Court - Republican,Mayor - Republican,16
