col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Curtis J Jones Jr,2,60,42,37,33,4,5,9
Kevin M Dougherty,,14,29,27,29,4,6,9
David Wecht,,,3,12,12,2,2,9
Christine Donohue,,,,2,19,3,2,9
Anne E Lazarus,,,,,2,4,0,9
Dwayne D Woodruff,,,,,,0,0,9
John Henry Foradora,,,,,,,0,9
Total,92,82,50,44,41,7,6,9
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Curtis J Jones Jr,18,83,69,36,31,11,7,10
Kevin M Dougherty,,12,45,26,27,5,7,10
David Wecht,,,7,15,9,3,2,10
Christine Donohue,,,,2,18,4,1,10
Anne E Lazarus,,,,,0,5,2,10
Dwayne D Woodruff,,,,,,0,1,10
John Henry Foradora,,,,,,,1,10
Total,142,104,83,43,34,12,11,10
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Curtis J Jones Jr,13,87,50,40,38,8,6,11
Kevin M Dougherty,,14,25,25,38,8,6,11
David Wecht,,,7,12,19,2,3,11
Christine Donohue,,,,4,15,4,2,11
Anne E Lazarus,,,,,4,1,2,11
Dwayne D Woodruff,,,,,,1,0,11
John Henry Foradora,,,,,,,2,11
Total,138,109,60,48,46,11,11,11
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Curtis J Jones Jr,28,133,96,59,55,15,7,12
Kevin M Dougherty,,22,59,56,39,13,6,12
David Wecht,,,9,29,24,3,3,12
Anne E Lazarus,,,,3,25,7,4,12
Christine Donohue,,,,,4,4,1,12
Dwayne D Woodruff,,,,,,0,2,12
John Henry Foradora,,,,,,,0,12
Total,220,171,112,73,66,18,8,12
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Curtis J Jones Jr,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Curtis J Jones Jr,22,86,56,53,49,13,7,13
Kevin M Dougherty,,12,38,31,49,12,3,13
Christine Donohue,,,1,15,31,8,6,13
David Wecht,,,,3,18,0,2,13
Anne E Lazarus,,,,,1,9,5,13
Dwayne D Woodruff,,,,,,0,1,13
John Henry Foradora,,,,,,,1,13
Total,155,112,63,62,61,16,11,13
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Curtis J Jones Jr,17,135,87,69,57,17,19,14
Kevin M Dougherty,,20,76,43,33,12,13,14
Anne E Lazarus,,,0,44,27,5,11,14
Christine Donohue,,,,0,22,4,4,14
David Wecht,,,,,3,8,3,14
John Henry Foradora,,,,,,1,3,14
Dwayne D Woodruff,,,,,,,0,14
Total,208,170,96,76,67,21,20,14
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Curtis J Jones Jr,29,93,41,44,43,9,4,15
Kevin M Dougherty,,28,38,28,24,8,4,15
Anne E Lazarus,,,1,15,14,6,4,15
David Wecht,,,,0,20,3,0,15
Christine Donohue,,,,,1,1,0,15
John Henry Foradora,,,,,,0,0,15
Dwayne D Woodruff,,,,,,,0,15
Total,156,128,49,48,47,12,5,15
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Curtis J Jones Jr,4,45,33,25,20,7,8,16
Kevin M Dougherty,,7,25,12,12,6,6,16
Anne E Lazarus,,,5,10,11,6,4,16
David Wecht,,,,4,5,1,0,16
Christine Donohue,,,,,1,0,2,16
John Henry Foradora,,,,,,0,1,16
Dwayne D Woodruff,,,,,,,0,16
Total,74,54,40,30,21,9,8,16
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Curtis J Jones Jr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Curtis J Jones Jr,11,65,32,26,20,9,2,17
Kevin M Dougherty,,14,22,26,9,7,3,17
Christine Donohue,,,5,16,7,6,1,17
Anne E Lazarus,,,,4,5,4,2,17
David Wecht,,,,,2,2,2,17
Dwayne D Woodruff,,,,,,0,1,17
John Henry Foradora,,,,,,,2,17
Total,102,88,43,36,23,11,7,17
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Curtis J Jones Jr,12,89,60,52,40,11,11,18
Kevin M Dougherty,,23,40,43,26,10,8,18
David Wecht,,,3,18,13,4,1,18
Anne E Lazarus,,,,0,23,4,5,18
Christine Donohue,,,,,1,3,3,18
Dwayne D Woodruff,,,,,,2,1,18
John Henry Foradora,,,,,,,0,18
Total,144,120,67,57,46,13,11,18
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Curtis J Jones Jr,14,163,77,76,63,23,9,19
Kevin M Dougherty,,24,77,62,48,22,9,19
Anne E Lazarus,,,2,37,20,10,6,19
Christine Donohue,,,,2,21,13,4,19
David Wecht,,,,,3,4,3,19
Dwayne D Woodruff,,,,,,1,2,19
John Henry Foradora,,,,,,,1,19
Total,212,199,89,85,69,30,15,19
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Curtis J Jones Jr,9,92,49,54,45,14,7,20
Kevin M Dougherty,,14,42,30,30,14,6,20
Anne E Lazarus,,,5,24,16,4,3,20
Christine Donohue,,,,3,18,3,2,20
David Wecht,,,,,4,6,4,20
Dwayne D Woodruff,,,,,,0,0,20
John Henry Foradora,,,,,,,1,20
Total,143,116,60,60,54,15,12,20
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Curtis J Jones Jr,17,117,75,59,45,16,12,21
Kevin M Dougherty,,15,62,46,34,12,10,21
Anne E Lazarus,,,2,34,18,9,5,21
Christine Donohue,,,,4,14,8,5,21
David Wecht,,,,,3,2,1,21
Dwayne D Woodruff,,,,,,1,1,21
John Henry Foradora,,,,,,,0,21
Total,173,139,81,67,54,18,13,21
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Curtis J Jones Jr,11,100,52,42,39,15,8,22
Kevin M Dougherty,,17,52,34,32,15,7,22
Anne E Lazarus,,,0,23,22,8,2,22
Christine Donohue,,,,4,9,6,4,22
David Wecht,,,,,2,6,2,22
Dwayne D Woodruff,,,,,,0,2,22
John Henry Foradora,,,,,,,0,22
Total,132,128,63,50,47,19,9,22
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Curtis J Jones Jr,11,119,93,59,49,18,13,23
Kevin M Dougherty,,15,90,42,42,18,6,23
Anne E Lazarus,,,2,49,41,12,13,23
Christine Donohue,,,,0,17,5,4,23
David Wecht,,,,,2,5,7,23
Dwayne D Woodruff,,,,,,2,1,23
John Henry Foradora,,,,,,,1,23
Total,170,161,122,71,68,25,17,23
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,24
Curtis J Jones Jr,11,118,92,79,69,21,17,24
Kevin M Dougherty,,12,50,61,41,13,9,24
David Wecht,,,1,39,25,5,3,24
Anne E Lazarus,,,,1,35,9,6,24
Christine Donohue,,,,,2,9,8,24
Dwayne D Woodruff,,,,,,2,4,24
John Henry Foradora,,,,,,,0,24
Total,204,141,99,90,77,25,19,24
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,25
Curtis J Jones Jr,14,71,61,38,31,14,10,25
Kevin M Dougherty,,8,53,21,24,5,3,25
Anne E Lazarus,,,3,22,26,8,3,25
Christine Donohue,,,,2,6,3,6,25
David Wecht,,,,,1,5,3,25
Dwayne D Woodruff,,,,,,0,5,25
John Henry Foradora,,,,,,,0,25
Total,118,87,75,42,37,16,12,25
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Curtis J Jones Jr,9,35,27,25,21,10,4,26
Kevin M Dougherty,,3,26,12,17,7,3,26
Anne E Lazarus,,,4,13,12,5,2,26
Christine Donohue,,,,0,7,2,3,26
David Wecht,,,,,2,3,2,26
Dwayne D Woodruff,,,,,,0,1,26
John Henry Foradora,,,,,,,1,26
Total,64,45,36,28,27,11,7,26
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Curtis J Jones Jr,17,107,67,48,36,18,9,27
Kevin M Dougherty,,10,57,34,27,13,4,27
Anne E Lazarus,,,3,28,20,14,9,27
Christine Donohue,,,,0,9,5,4,27
David Wecht,,,,,1,1,2,27
Dwayne D Woodruff,,,,,,1,2,27
John Henry Foradora,,,,,,,0,27
Total,157,123,80,53,43,22,11,27
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,28
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,28
Curtis J Jones Jr,13,71,56,53,56,18,11,28
Kevin M Dougherty,,13,43,24,23,10,7,28
Anne E Lazarus,,,0,23,23,9,12,28
David Wecht,,,,4,22,5,3,28
Christine Donohue,,,,,1,9,4,28
Dwayne D Woodruff,,,,,,0,2,28
John Henry Foradora,,,,,,,1,28
Total,140,90,64,62,58,18,18,28
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,29
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Curtis J Jones Jr,18,94,65,44,37,22,7,29
Kevin M Dougherty,,11,56,30,29,15,6,29
Anne E Lazarus,,,1,28,21,10,3,29
Christine Donohue,,,,3,10,6,2,29
David Wecht,,,,,1,4,3,29
Dwayne D Woodruff,,,,,,1,1,29
John Henry Foradora,,,,,,,2,29
Total,151,116,73,53,44,24,10,29
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,30
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,30
Curtis J Jones Jr,8,116,76,61,54,30,13,30
Kevin M Dougherty,,12,65,39,41,21,9,30
Anne E Lazarus,,,0,24,27,14,12,30
David Wecht,,,,0,14,6,5,30
Christine Donohue,,,,,2,11,4,30
Dwayne D Woodruff,,,,,,0,3,30
John Henry Foradora,,,,,,,1,30
Total,178,140,91,69,62,34,19,30
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,31
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,31
Curtis J Jones Jr,13,107,70,55,42,8,5,31
Kevin M Dougherty,,23,44,45,22,4,6,31
David Wecht,,,4,26,17,2,1,31
Anne E Lazarus,,,,5,18,4,3,31
Christine Donohue,,,,,1,1,3,31
John Henry Foradora,,,,,,0,0,31
Dwayne D Woodruff,,,,,,,1,31
Total,174,137,80,66,47,9,8,31
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,32
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,32
Curtis J Jones Jr,7,68,44,40,37,11,6,32
Kevin M Dougherty,,8,41,22,23,8,4,32
Anne E Lazarus,,,3,19,17,3,3,32
David Wecht,,,,2,7,1,2,32
Christine Donohue,,,,,1,4,1,32
Dwayne D Woodruff,,,,,,0,0,32
John Henry Foradora,,,,,,,0,32
Total,109,80,51,43,39,11,7,32
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,33
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,33
Curtis J Jones Jr,8,94,76,48,37,17,8,33
Kevin M Dougherty,,20,49,32,22,11,8,33
Anne E Lazarus,,,4,25,16,7,2,33
Christine Donohue,,,,3,11,5,4,33
David Wecht,,,,,1,2,3,33
Dwayne D Woodruff,,,,,,0,2,33
John Henry Foradora,,,,,,,0,33
Total,157,124,85,53,40,18,12,33
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,34
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,34
Curtis J Jones Jr,13,108,74,62,52,22,7,34
Kevin M Dougherty,,19,68,49,37,22,6,34
Anne E Lazarus,,,9,36,33,11,4,34
David Wecht,,,,2,22,4,2,34
Christine Donohue,,,,,2,5,0,34
Dwayne D Woodruff,,,,,,2,4,34
John Henry Foradora,,,,,,,1,34
Total,151,142,96,71,61,28,9,34
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,35
,Curtis J Jones Jr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,35
Curtis J Jones Jr,5,57,39,31,27,11,5,35
Kevin M Dougherty,,15,23,35,16,10,3,35
Christine Donohue,,,6,19,15,2,0,35
Anne E Lazarus,,,,2,11,8,2,35
David Wecht,,,,,3,1,2,35
John Henry Foradora,,,,,,0,2,35
Dwayne D Woodruff,,,,,,,2,35
Total,88,81,50,44,35,12,8,35
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,36
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,36
Curtis J Jones Jr,3,49,32,21,21,6,3,36
Kevin M Dougherty,,10,19,15,17,3,2,36
David Wecht,,,4,5,7,2,2,36
Christine Donohue,,,,2,10,0,1,36
Anne E Lazarus,,,,,1,3,1,36
Dwayne D Woodruff,,,,,,0,1,36
John Henry Foradora,,,,,,,0,36
Total,78,64,39,26,24,7,4,36
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,37
,Curtis J Jones Jr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,37
Curtis J Jones Jr,10,72,36,31,30,7,7,37
Kevin M Dougherty,,14,26,30,19,8,7,37
Christine Donohue,,,1,13,8,3,5,37
Anne E Lazarus,,,,0,11,3,3,37
David Wecht,,,,,2,2,2,37
John Henry Foradora,,,,,,0,0,37
Dwayne D Woodruff,,,,,,,0,37
Total,108,95,40,37,34,10,9,37
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,38
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,38
Curtis J Jones Jr,12,52,26,23,24,6,7,38
Kevin M Dougherty,,6,13,24,14,6,3,38
David Wecht,,,3,9,6,2,4,38
Anne E Lazarus,,,,2,8,4,3,38
Christine Donohue,,,,,2,4,2,38
Dwayne D Woodruff,,,,,,0,2,38
John Henry Foradora,,,,,,,0,38
Total,90,63,33,30,29,9,8,38
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,39
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,39
Curtis J Jones Jr,7,99,55,44,49,6,7,39
Kevin M Dougherty,,9,49,41,34,9,7,39
Anne E Lazarus,,,3,25,24,0,5,39
Christine Donohue,,,,4,12,4,2,39
David Wecht,,,,,5,3,4,39
Dwayne D Woodruff,,,,,,1,1,39
John Henry Foradora,,,,,,,0,39
Total,131,119,60,56,56,11,10,39
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,40
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,40
Curtis J Jones Jr,17,78,40,38,29,9,8,40
Kevin M Dougherty,,9,31,33,19,4,6,40
David Wecht,,,3,15,10,1,1,40
Anne E Lazarus,,,,3,13,7,4,40
Christine Donohue,,,,,2,4,1,40
John Henry Foradora,,,,,,2,0,40
Dwayne D Woodruff,,,,,,,1,40
Total,126,95,51,44,34,12,9,40
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,41
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,41
Curtis J Jones Jr,9,131,76,72,58,16,9,41
Kevin M Dougherty,,11,66,46,36,13,5,41
Anne E Lazarus,,,5,35,26,7,5,41
David Wecht,,,,4,19,3,0,41
Christine Donohue,,,,,1,9,4,41
Dwayne D Woodruff,,,,,,0,2,41
John Henry Foradora,,,,,,,0,41
Total,198,150,91,79,65,20,9,41
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,42
,Curtis J Jones Jr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,42
Curtis J Jones Jr,10,66,41,35,15,11,7,42
Kevin M Dougherty,,15,26,32,14,8,5,42
David Wecht,,,6,15,6,6,2,42
Anne E Lazarus,,,,0,7,1,4,42
Christine Donohue,,,,,4,3,1,42
Dwayne D Woodruff,,,,,,0,2,42
John Henry Foradora,,,,,,,0,42
Total,104,89,50,41,23,11,7,42
,District Council 4th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Curtis J Jones Jr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Curtis J Jones Jr,544,"3,594","2,039","1,903","1,771",551,324,All
Kevin M Dougherty,,600,"1,806","1,214","1,188",453,232,All
Anne E Lazarus,,,89,760,891,251,179,All
David Wecht,,,,119,521,124,96,All
Christine Donohue,,,,,90,225,111,All
Dwayne D Woodruff,,,,,,20,56,All
John Henry Foradora,,,,,,,22,All
Total,"5,689","4,571","2,427","2,213","2,045",657,426,All
