col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,62,All
Total,62,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,3,1
Total,3,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,5,2
Total,5,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,1,3
Total,1,3
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,2,5
Total,2,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,3,6
Total,3,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,8,7
Total,8,7
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,1,9
Total,1,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,2,10
Total,2,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,2,11
Total,2,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,2,12
Total,2,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,6,13
Total,6,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,2,14
Total,2,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,5,15
Total,5,15
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,1,17
Total,1,17
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,1,20
Total,1,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,2,21
Total,2,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,1,22
Total,1,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,15,23
Total,15,23
