col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,13,12,15,6,3,3,14,8,10
Christine Donohue,,1,10,4,0,1,12,6,10
Anne E Lazarus,,,1,3,3,3,9,4,10
David Wecht,,,,1,2,0,4,5,10
Dwayne D Woodruff,,,,,1,0,1,3,10
John Henry Foradora,,,,,,0,2,0,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,0,10
Total,42,21,19,11,5,4,21,13,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,11
Kevin M Dougherty,21,31,23,14,4,1,19,18,11
Anne E Lazarus,,1,17,12,3,2,12,10,11
David Wecht,,,0,10,2,1,12,9,11
Christine Donohue,,,,2,1,2,14,6,11
Dwayne D Woodruff,,,,,0,0,2,2,11
John Henry Foradora,,,,,,0,3,1,11
Michael Wojcik,,,,,,,1,0,11
Todd Eagen,,,,,,,,0,11
Total,75,37,30,29,5,4,30,20,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,26,29,15,14,7,0,19,16,12
Anne E Lazarus,,1,11,8,7,0,12,12,12
Christine Donohue,,,0,4,1,0,11,8,12
David Wecht,,,,0,0,0,4,3,12
John Henry Foradora,,,,,0,0,5,2,12
Dwayne D Woodruff,,,,,,0,0,0,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,75,34,21,15,8,0,24,19,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,13
Kevin M Dougherty,13,31,21,11,7,2,21,17,13
Anne E Lazarus,,2,17,9,7,1,16,12,13
Christine Donohue,,,0,9,1,0,16,9,13
David Wecht,,,,2,1,1,11,3,13
John Henry Foradora,,,,,0,0,2,6,13
Dwayne D Woodruff,,,,,,0,1,1,13
Michael Wojcik,,,,,,,1,0,13
Todd Eagen,,,,,,,,0,13
Total,62,40,32,19,8,2,29,22,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,14
Kevin M Dougherty,42,21,19,12,7,4,19,16,14
Anne E Lazarus,,0,15,10,4,1,12,8,14
Christine Donohue,,,1,8,1,2,13,7,14
David Wecht,,,,0,0,1,7,5,14
John Henry Foradora,,,,,1,0,4,2,14
Dwayne D Woodruff,,,,,,0,1,3,14
Michael Wojcik,,,,,,,0,0,14
Todd Eagen,,,,,,,,0,14
Total,85,27,25,17,8,5,23,17,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,17,33,15,13,5,2,19,19,15
Anne E Lazarus,,0,14,17,2,5,18,11,15
Christine Donohue,,,2,4,2,0,11,6,15
David Wecht,,,,0,0,3,12,7,15
Dwayne D Woodruff,,,,,0,0,2,2,15
John Henry Foradora,,,,,,0,2,2,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,1,15
Total,68,39,22,21,5,5,25,23,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,23,32,20,22,7,0,30,20,16
Anne E Lazarus,,0,14,10,3,1,21,12,16
David Wecht,,,1,7,1,2,19,5,16
Christine Donohue,,,,1,4,0,11,9,16
Dwayne D Woodruff,,,,,0,1,3,3,16
John Henry Foradora,,,,,,0,2,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,82,36,28,25,9,2,38,21,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,17
Kevin M Dougherty,19,26,16,15,6,5,24,20,17
Anne E Lazarus,,1,16,12,6,1,14,10,17
Christine Donohue,,,0,4,3,1,9,9,17
David Wecht,,,,1,0,3,4,10,17
Dwayne D Woodruff,,,,,0,0,2,4,17
John Henry Foradora,,,,,,0,2,3,17
Michael Wojcik,,,,,,,0,0,17
Todd Eagen,,,,,,,,1,17
Total,72,33,24,22,8,7,26,25,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,15,25,20,14,4,2,29,16,18
Anne E Lazarus,,2,15,11,3,1,15,9,18
Christine Donohue,,,0,7,1,1,15,8,18
David Wecht,,,,1,0,0,10,6,18
John Henry Foradora,,,,,0,0,4,0,18
Dwayne D Woodruff,,,,,,0,2,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,63,31,28,19,5,2,32,20,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,19
Kevin M Dougherty,15,23,18,11,5,2,15,16,19
Anne E Lazarus,,1,12,6,4,1,11,10,19
Christine Donohue,,,2,7,2,5,10,9,19
David Wecht,,,,0,1,2,3,6,19
John Henry Foradora,,,,,0,0,3,3,19
Dwayne D Woodruff,,,,,,0,2,3,19
Michael Wojcik,,,,,,,1,0,19
Todd Eagen,,,,,,,,0,19
Total,56,29,27,15,6,5,21,19,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,23,28,24,17,11,3,25,26,20
Anne E Lazarus,,1,13,11,4,1,13,15,20
Christine Donohue,,,0,8,6,1,15,14,20
David Wecht,,,,1,4,3,10,12,20
John Henry Foradora,,,,,0,2,9,4,20
Dwayne D Woodruff,,,,,,0,2,3,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,79,32,29,24,14,5,31,28,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,30,37,26,20,8,1,23,23,21
Anne E Lazarus,,1,16,13,5,0,15,15,21
Christine Donohue,,,1,9,4,3,14,13,21
David Wecht,,,,3,2,1,12,6,21
John Henry Foradora,,,,,0,1,5,5,21
Dwayne D Woodruff,,,,,,0,1,3,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,87,39,33,27,10,4,27,25,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,22
Kevin M Dougherty,22,20,13,9,2,0,13,18,22
Anne E Lazarus,,0,14,8,1,1,10,10,22
Christine Donohue,,,2,3,1,2,7,9,22
David Wecht,,,,0,0,0,6,2,22
John Henry Foradora,,,,,0,1,1,2,22
Dwayne D Woodruff,,,,,,0,2,0,22
Michael Wojcik,,,,,,,1,0,22
Todd Eagen,,,,,,,,0,22
Total,60,24,19,12,4,2,19,19,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,23
Kevin M Dougherty,12,23,10,8,2,2,14,13,23
Anne E Lazarus,,2,9,5,1,2,8,10,23
David Wecht,,,0,1,0,0,2,6,23
Christine Donohue,,,,0,1,0,4,3,23
John Henry Foradora,,,,,1,0,1,1,23
Dwayne D Woodruff,,,,,,0,2,0,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,45,25,10,9,3,2,15,13,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,24
Kevin M Dougherty,32,33,14,15,8,1,22,23,24
Anne E Lazarus,,0,10,10,5,2,12,15,24
Christine Donohue,,,0,3,3,2,6,12,24
David Wecht,,,,2,0,0,6,6,24
John Henry Foradora,,,,,0,1,3,5,24
Dwayne D Woodruff,,,,,,0,0,1,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,0,24
Total,85,36,22,18,9,3,26,25,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,25
Kevin M Dougherty,20,31,19,14,12,2,24,25,25
Anne E Lazarus,,0,16,9,7,1,15,14,25
David Wecht,,,2,4,3,2,14,7,25
Christine Donohue,,,,3,4,2,9,6,25
John Henry Foradora,,,,,0,2,3,8,25
Dwayne D Woodruff,,,,,,0,2,2,25
Michael Wojcik,,,,,,,0,0,25
Todd Eagen,,,,,,,,0,25
Total,83,36,29,22,17,5,31,28,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,26
Kevin M Dougherty,20,31,22,18,2,2,20,20,26
Anne E Lazarus,,1,19,17,3,1,19,14,26
Christine Donohue,,,1,10,2,2,18,12,26
David Wecht,,,,2,2,0,12,13,26
John Henry Foradora,,,,,0,1,4,2,26
Dwayne D Woodruff,,,,,,0,2,1,26
Michael Wojcik,,,,,,,1,0,26
Todd Eagen,,,,,,,,0,26
Total,68,41,34,32,6,3,34,27,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,27
Kevin M Dougherty,24,25,18,12,5,3,16,16,27
Anne E Lazarus,,1,15,6,4,0,11,12,27
David Wecht,,,0,5,0,0,9,11,27
Christine Donohue,,,,2,1,3,12,5,27
John Henry Foradora,,,,,0,0,3,3,27
Dwayne D Woodruff,,,,,,0,3,0,27
Michael Wojcik,,,,,,,0,0,27
Todd Eagen,,,,,,,,0,27
Total,61,29,21,19,7,3,21,20,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,28
Kevin M Dougherty,12,33,22,18,10,4,32,19,28
Anne E Lazarus,,1,13,12,6,1,22,11,28
Christine Donohue,,,2,8,2,2,16,8,28
David Wecht,,,,1,3,0,11,9,28
John Henry Foradora,,,,,1,0,6,2,28
Dwayne D Woodruff,,,,,,0,1,2,28
Todd Eagen,,,,,,,0,0,28
Michael Wojcik,,,,,,,,0,28
Total,73,39,30,23,13,4,36,24,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,29
Kevin M Dougherty,23,27,15,17,10,2,26,12,29
Anne E Lazarus,,0,9,10,7,0,12,9,29
Christine Donohue,,,2,10,2,5,12,7,29
David Wecht,,,,2,2,3,11,4,29
John Henry Foradora,,,,,0,0,9,2,29
Dwayne D Woodruff,,,,,,1,3,0,29
Todd Eagen,,,,,,,1,0,29
Michael Wojcik,,,,,,,,0,29
Total,74,33,27,24,12,6,31,17,29
