col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,1
,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Al Schmidt,1
Correale Stevens,0,1,1,0,0,0,0,1
Judy Olson,,0,1,0,0,0,0,1
Rebecca Warren,,,0,0,0,0,0,1
Anne Covey,,,,0,0,0,0,1
Cheryl Allen,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Al Schmidt,,,,,,,0,1
Total,1,1,1,0,0,0,0,1
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,3
Al Schmidt,0,1,1,0,0,0,0,3
Anne Covey,,0,1,0,0,0,0,3
Correale Stevens,,,0,0,0,0,0,3
Cheryl Allen,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,1,1,1,0,0,0,0,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,4
Al Schmidt,0,1,1,1,0,0,0,4
Anne Covey,,0,1,1,0,0,0,4
Correale Stevens,,,0,1,0,0,0,4
Rebecca Warren,,,,0,0,0,0,4
Cheryl Allen,,,,,0,0,0,4
Judy Olson,,,,,,0,0,4
Mike George,,,,,,,0,4
Total,1,1,1,1,0,0,0,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,5
Al Schmidt,0,1,1,0,0,0,0,5
Anne Covey,,0,1,0,0,0,0,5
Correale Stevens,,,0,0,0,0,0,5
Cheryl Allen,,,,0,0,0,0,5
Judy Olson,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,1,1,1,0,0,0,0,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,7
Al Schmidt,0,1,1,1,0,0,0,7
Anne Covey,,0,1,1,0,0,0,7
Correale Stevens,,,0,1,0,0,0,7
Rebecca Warren,,,,0,0,0,0,7
Cheryl Allen,,,,,0,0,0,7
Judy Olson,,,,,,0,0,7
Mike George,,,,,,,0,7
Total,1,1,1,1,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,11
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Schmidt,11
Correale Stevens,1,0,0,0,0,0,0,11
Anne Covey,,0,0,0,0,0,0,11
