col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Cindy Bass,3,74,47,47,35,12,13,12
Kevin M Dougherty,,26,31,31,30,10,11,12
David Wecht,,,5,17,13,9,8,12
Christine Donohue,,,,6,19,6,4,12
Anne E Lazarus,,,,,2,8,4,12
John Henry Foradora,,,,,,0,4,12
Dwayne D Woodruff,,,,,,,1,12
Total,125,118,66,63,48,21,18,12
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Cindy Bass,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,13
Cindy Bass,1,25,20,14,8,4,4,13
Kevin M Dougherty,,7,12,7,11,4,4,13
Christine Donohue,,,0,4,5,2,4,13
David Wecht,,,,3,6,1,0,13
Anne E Lazarus,,,,,0,2,0,13
John Henry Foradora,,,,,,0,0,13
Dwayne D Woodruff,,,,,,,0,13
Total,44,38,22,21,13,6,4,13
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Cindy Bass,6,40,34,28,25,6,3,14
Kevin M Dougherty,,18,23,28,15,7,2,14
David Wecht,,,4,11,9,2,0,14
Anne E Lazarus,,,,0,14,3,3,14
Christine Donohue,,,,,4,2,2,14
John Henry Foradora,,,,,,0,1,14
Dwayne D Woodruff,,,,,,,1,14
Total,73,68,44,33,33,9,5,14
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Cindy Bass,15,46,41,24,20,6,2,15
Kevin M Dougherty,,9,15,18,11,5,0,15
David Wecht,,,6,12,5,2,1,15
Anne E Lazarus,,,,2,7,1,1,15
Christine Donohue,,,,,1,4,0,15
Dwayne D Woodruff,,,,,,1,0,15
John Henry Foradora,,,,,,,1,15
Total,100,57,50,27,22,7,3,15
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Cindy Bass,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,19
Cindy Bass,20,46,37,30,17,12,6,19
Kevin M Dougherty,,12,17,10,14,10,5,19
David Wecht,,,1,14,5,4,1,19
Christine Donohue,,,,2,6,4,3,19
Anne E Lazarus,,,,,1,4,0,19
John Henry Foradora,,,,,,0,2,19
Dwayne D Woodruff,,,,,,,0,19
Total,108,67,45,35,22,14,6,19
