col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,14
,Christopher Sawyer,Paul Lalley,14
Christopher Sawyer,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,17
,Paul Lalley,Christopher Sawyer,17
Paul Lalley,1,2,17
Christopher Sawyer,,0,17
Total,3,2,17
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,18
,Paul Lalley,Christopher Sawyer,18
Paul Lalley,1,2,18
Christopher Sawyer,,0,18
Total,3,2,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,1,5,21
Paul Lalley,,0,21
Total,6,5,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,0,2,22
Paul Lalley,,0,22
Total,2,2,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,3,13,23
Paul Lalley,,0,23
Total,16,13,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,0,3,24
Paul Lalley,,0,24
Total,3,3,24
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,25
,Christopher Sawyer,Paul Lalley,25
Christopher Sawyer,1,6,25
Paul Lalley,,1,25
Total,7,7,25
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,28
,Christopher Sawyer,Paul Lalley,28
Christopher Sawyer,0,1,28
Paul Lalley,,0,28
Total,1,1,28
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,29
,Paul Lalley,Christopher Sawyer,29
Paul Lalley,1,4,29
Christopher Sawyer,,0,29
Total,5,4,29
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,30
,Christopher Sawyer,Paul Lalley,30
Christopher Sawyer,0,2,30
Paul Lalley,,0,30
Total,2,2,30
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,31
,Christopher Sawyer,Paul Lalley,31
Christopher Sawyer,0,4,31
Paul Lalley,,0,31
Total,4,4,31
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,33
,Christopher Sawyer,Paul Lalley,33
Christopher Sawyer,1,1,33
Paul Lalley,,0,33
Total,2,1,33
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,34
,Christopher Sawyer,Paul Lalley,34
Christopher Sawyer,2,8,34
Paul Lalley,,0,34
Total,10,8,34
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,35
,Christopher Sawyer,Paul Lalley,35
Christopher Sawyer,1,0,35
Paul Lalley,,0,35
Total,1,0,35
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,36
,Christopher Sawyer,Paul Lalley,36
Christopher Sawyer,0,1,36
Paul Lalley,,0,36
Total,1,1,36
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,37
,Christopher Sawyer,Paul Lalley,37
Christopher Sawyer,0,2,37
Paul Lalley,,0,37
Total,2,2,37
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,39
,Christopher Sawyer,Paul Lalley,39
Christopher Sawyer,0,2,39
Paul Lalley,,0,39
Total,2,2,39
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,41
,Christopher Sawyer,Paul Lalley,41
Christopher Sawyer,0,3,41
Paul Lalley,,0,41
Total,3,3,41
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,42
,Christopher Sawyer,Paul Lalley,42
Christopher Sawyer,0,1,42
Paul Lalley,,0,42
Total,1,1,42
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,9,66,All
Paul Lalley,,4,All
Total,75,70,All
