col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,141,All
Total,141,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,3,1
Total,3,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,1,2
Total,1,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,9,3
Total,9,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,4,4
Total,4,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,7,5
Total,7,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,13,6
Total,13,6
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,1,8
Total,1,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,3,9
Total,3,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,2,10
Total,2,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,6,11
Total,6,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,1,12
Total,1,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,7,13
Total,7,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,4,14
Total,4,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,6,15
Total,6,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,3,16
Total,3,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,13,17
Total,13,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,12,18
Total,12,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,6,19
Total,6,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,7,20
Total,7,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,1,21
Total,1,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,3,22
Total,3,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,11,23
Total,11,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,3,24
Total,3,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,7,25
Total,7,25
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,8,26
Total,8,26
