col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Allan Domb,,,,,,,,,,,,,,3,6,2,7,2,4,3,3,3,3,1,1
Jenne Ayers,,,,,,,,,,,,,,,0,4,9,4,6,6,4,1,2,0,1
William K Greenlee,,,,,,,,,,,,,,,,0,2,9,5,2,1,2,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,2,5,4,2,3,2,1
Ed Neilson,,,,,,,,,,,,,,,,,,0,6,2,1,0,1,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,3,2,1,2,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,0,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,58,29,21,20,19,18,9,6,52,47,32,26,26,25,22,22,21,19,17,17,10,9,6,4,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,2
Sharon Williams Losier,5,26,18,15,8,11,9,5,32,28,24,25,15,17,24,20,18,23,15,12,10,9,4,2,2
Christine Hope,,0,15,7,8,6,5,5,13,15,18,17,14,10,12,16,13,8,7,10,10,7,7,1,2
Joffie C Pittman,,,0,1,3,3,4,4,11,12,10,12,9,15,11,6,7,8,11,5,7,3,3,2,2
Christian Dicicco,,,,0,2,9,1,1,12,9,12,7,6,2,11,7,8,7,4,6,3,4,3,0,2
Gary S Silver,,,,,0,2,2,5,6,6,2,6,9,5,3,7,6,3,2,6,10,3,4,3,2
Daniel R Sulman,,,,,,0,0,0,10,5,12,5,6,2,10,3,5,7,2,4,1,1,2,1,2
Matthew Perks,,,,,,,0,2,8,5,4,6,4,5,3,3,5,2,4,2,3,1,1,1,2
Franklin A Bennett Iii,,,,,,,,0,3,7,4,7,3,4,2,5,5,3,2,3,3,1,1,2,2
Derek S Green,,,,,,,,,4,10,16,11,7,13,10,5,8,9,12,7,7,5,4,1,2
Blondell Reynolds Brown,,,,,,,,,,0,14,21,11,5,20,12,11,16,4,6,2,4,2,2,2
Isaiah Thomas,,,,,,,,,,,4,16,9,4,16,7,8,13,2,4,5,6,1,0,2
W Wilson Goode Jr,,,,,,,,,,,,0,5,3,18,15,7,17,5,5,1,2,2,1,2
Allan Domb,,,,,,,,,,,,,2,8,8,9,7,2,8,8,10,4,5,1,2
Jenne Ayers,,,,,,,,,,,,,,2,2,5,12,1,9,8,5,2,4,2,2
William K Greenlee,,,,,,,,,,,,,,,0,10,6,18,4,1,2,2,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,7,10,5,10,5,4,1,1,2
Helen Gym,,,,,,,,,,,,,,,,,1,4,2,7,5,6,2,3,2
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,4,5,1,4,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,3,2,3,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,4,4,2,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,78,40,33,22,20,16,15,12,47,40,38,36,32,32,32,31,28,27,21,19,19,12,10,4,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Derek S Green,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Jenne Ayers,Sherrie Cohen,Ed Neilson,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Thomas Wyatt,Carla M Cain,3
Sharon Williams Losier,6,14,11,12,9,4,7,2,19,12,16,14,18,18,11,15,12,13,9,3,6,5,4,2,3
Christian Dicicco,,0,6,1,3,2,7,4,11,9,9,10,10,9,5,7,5,6,2,5,4,3,2,2,3
Christine Hope,,,1,5,2,3,0,0,3,5,5,8,7,5,4,7,5,6,2,1,2,2,1,3,3
Joffie C Pittman,,,,0,7,1,0,1,8,4,4,6,5,5,2,6,3,5,5,0,1,1,3,1,3
Matthew Perks,,,,,0,4,1,1,6,6,6,2,1,3,4,8,1,2,5,2,5,4,3,0,3
Gary S Silver,,,,,,0,0,1,2,6,3,3,3,4,1,2,1,0,1,4,4,2,2,1,3
Daniel R Sulman,,,,,,,0,1,6,2,6,2,2,5,1,1,2,5,1,1,1,1,0,0,3
Franklin A Bennett Iii,,,,,,,,0,2,2,2,3,2,3,2,2,1,0,0,4,0,1,2,0,3
Derek S Green,,,,,,,,,1,6,9,7,6,7,6,6,7,8,5,1,4,0,5,0,3
Allan Domb,,,,,,,,,,3,10,8,10,8,3,7,3,3,3,6,3,2,3,2,3
Isaiah Thomas,,,,,,,,,,,0,11,8,10,3,5,2,7,1,6,5,4,1,0,3
W Wilson Goode Jr,,,,,,,,,,,,1,15,11,3,4,7,6,2,5,2,2,1,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,0,11,4,3,10,7,2,3,2,4,0,2,3
William K Greenlee,,,,,,,,,,,,,,0,4,3,6,11,0,4,2,1,1,0,3
Helen Gym,,,,,,,,,,,,,,,5,3,5,2,1,1,4,2,2,0,3
Jenne Ayers,,,,,,,,,,,,,,,,3,2,2,5,2,3,4,2,2,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,5,2,1,2,0,1,1,3
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,0,2,1,2,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,3,2,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,55,24,21,17,15,12,8,6,30,29,26,26,24,24,22,22,15,14,12,11,9,7,6,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Derek S Green,Helen Gym,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,4
Sharon Williams Losier,6,12,13,9,9,4,6,0,23,13,12,11,12,8,12,11,9,7,4,7,8,5,3,4,4
Christine Hope,,0,5,5,4,4,1,0,7,9,7,10,4,5,8,5,2,3,5,4,2,1,4,4,4
Joffie C Pittman,,,2,7,2,1,2,0,11,2,6,3,9,3,5,3,5,3,3,3,5,3,0,0,4
Matthew Perks,,,,0,1,4,0,1,11,4,5,6,8,4,5,3,1,5,3,1,6,0,2,1,4
Christian Dicicco,,,,,0,2,4,0,7,4,4,7,4,4,2,5,6,5,3,3,0,2,3,2,4
Gary S Silver,,,,,,0,0,1,5,2,5,5,2,5,4,2,2,4,1,2,3,0,1,1,4
Daniel R Sulman,,,,,,,0,0,4,2,5,3,0,0,0,3,5,0,1,2,0,1,0,1,4
Franklin A Bennett Iii,,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,4
Derek S Green,,,,,,,,,0,6,7,5,10,4,7,7,7,5,3,1,9,3,0,1,4
Helen Gym,,,,,,,,,,3,6,8,4,4,4,3,1,4,3,2,1,2,2,2,4
Isaiah Thomas,,,,,,,,,,,1,5,2,0,8,5,8,3,1,9,2,1,0,1,4
Sherrie Cohen,,,,,,,,,,,,1,4,5,4,4,2,6,3,2,1,1,4,3,4
Jenne Ayers,,,,,,,,,,,,,0,3,1,1,3,4,2,1,7,2,1,0,4
Allan Domb,,,,,,,,,,,,,,2,2,3,0,4,6,0,2,2,2,2,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,7,4,3,0,7,1,2,0,1,4
William K Greenlee,,,,,,,,,,,,,,,,0,6,2,3,3,0,2,1,0,4
Ed Neilson,,,,,,,,,,,,,,,,,0,2,1,6,1,1,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,1,2,2,0,0,2,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,0,1,1,2,2,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,2,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,50,21,18,17,15,10,8,1,31,20,19,19,17,16,16,13,12,12,11,11,10,6,5,5,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Ed Neilson,Allan Domb,Wilson Alexander,Helen Gym,Jenne Ayers,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,5
Sharon Williams Losier,0,11,8,8,3,3,1,2,13,18,17,12,16,14,12,8,5,5,8,4,5,2,1,0,5
Christine Hope,,0,6,6,0,4,1,3,8,11,11,6,10,8,5,4,2,4,4,5,4,4,2,0,5
Joffie C Pittman,,,0,1,3,1,0,0,5,8,7,1,7,8,5,1,5,2,3,2,2,1,3,0,5
Christian Dicicco,,,,0,3,2,0,2,8,5,5,5,2,3,4,2,1,2,1,4,2,2,1,0,5
Matthew Perks,,,,,1,1,1,2,5,1,2,4,0,1,0,1,5,1,4,3,1,1,2,0,5
Daniel R Sulman,,,,,,0,3,1,4,4,4,5,3,2,3,4,3,1,0,3,2,1,1,0,5
Gary S Silver,,,,,,,0,1,2,5,5,3,2,2,1,2,2,1,1,3,0,0,0,0,5
Franklin A Bennett Iii,,,,,,,,0,0,2,2,4,1,3,0,2,2,1,0,2,1,1,0,0,5
Derek S Green,,,,,,,,,5,8,7,9,5,3,4,4,7,2,4,7,4,2,3,0,5
W Wilson Goode Jr,,,,,,,,,,0,21,10,15,16,12,5,3,5,2,4,1,1,2,0,5
Blondell Reynolds Brown,,,,,,,,,,,0,9,14,15,12,4,3,4,3,6,3,1,1,0,5
Isaiah Thomas,,,,,,,,,,,,1,5,5,2,5,4,5,3,4,2,3,1,0,5
Sherrie Cohen,,,,,,,,,,,,,0,12,9,3,2,5,4,1,3,4,0,0,5
William K Greenlee,,,,,,,,,,,,,,0,9,6,3,2,1,5,1,1,2,0,5
Ed Neilson,,,,,,,,,,,,,,,0,2,1,3,1,2,2,1,1,0,5
Allan Domb,,,,,,,,,,,,,,,,1,2,3,3,2,1,1,2,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,3,4,6,0,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,2,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,38,19,15,14,12,9,7,6,32,31,29,26,24,23,16,15,14,13,13,13,8,7,5,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Helen Gym,Jenne Ayers,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,6
Sharon Williams Losier,4,42,34,35,17,21,16,16,82,57,48,54,41,31,33,24,28,32,13,14,12,10,8,8,6
Christine Hope,,1,20,12,7,3,7,9,25,30,19,23,27,23,21,17,22,11,8,5,5,9,4,5,6
Joffie C Pittman,,,1,6,9,5,5,2,28,30,18,23,22,14,13,10,13,9,5,5,8,3,2,1,6
Christian Dicicco,,,,1,3,16,2,4,31,15,23,21,14,10,11,7,7,18,5,8,1,4,5,2,6
Matthew Perks,,,,,0,1,2,4,17,11,11,9,6,12,5,7,6,3,10,2,8,6,3,0,6
Daniel R Sulman,,,,,,0,1,2,18,10,17,15,8,3,8,2,4,12,0,2,0,1,0,0,6
Gary S Silver,,,,,,,0,8,16,12,9,8,8,9,5,4,5,5,11,6,2,5,0,1,6
Franklin A Bennett Iii,,,,,,,,0,12,8,10,7,7,11,9,8,5,5,7,3,2,6,3,5,6
Derek S Green,,,,,,,,,6,41,48,40,37,29,16,17,16,21,19,11,14,6,8,4,6
Blondell Reynolds Brown,,,,,,,,,,4,32,37,39,25,21,15,24,17,6,7,8,4,3,3,6
Isaiah Thomas,,,,,,,,,,,3,32,25,22,22,7,7,22,10,7,1,4,8,1,6
William K Greenlee,,,,,,,,,,,,0,29,21,15,8,18,27,6,11,4,1,2,3,6
W Wilson Goode Jr,,,,,,,,,,,,,0,23,15,5,21,11,6,7,6,3,6,2,6
Allan Domb,,,,,,,,,,,,,,7,19,11,7,3,10,8,4,6,9,3,6
Helen Gym,,,,,,,,,,,,,,,4,14,10,8,5,8,0,6,5,6,6
Jenne Ayers,,,,,,,,,,,,,,,,3,7,3,6,0,10,9,2,4,6
Sherrie Cohen,,,,,,,,,,,,,,,,,1,9,6,6,4,4,0,1,6
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,6,7,7,2,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,4,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,1,2,1,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,2,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,140,66,51,44,28,26,25,23,121,95,84,73,70,68,56,43,43,36,27,25,19,18,16,9,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,Helen Gym,William K Greenlee,Wilson Alexander,Ed Neilson,Carla M Cain,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,7
Sharon Williams Losier,9,21,19,17,12,12,7,3,34,35,14,24,25,19,20,14,17,12,13,5,7,3,5,3,7
Christine Hope,,0,10,7,7,2,2,5,16,17,12,10,14,15,9,9,7,5,5,7,8,1,5,4,7
Joffie C Pittman,,,1,2,5,4,0,0,14,12,7,9,11,11,4,4,5,6,3,4,4,3,2,1,7
Christian Dicicco,,,,0,2,11,4,1,13,13,7,2,9,8,13,6,13,3,9,4,5,1,3,1,7
Matthew Perks,,,,,0,0,0,1,10,4,6,11,3,5,5,3,3,9,0,3,3,1,1,1,7
Daniel R Sulman,,,,,,0,1,1,8,7,5,2,10,5,5,4,8,2,5,1,2,1,2,0,7
Gary S Silver,,,,,,,0,0,2,5,2,3,2,4,6,2,1,1,4,2,3,1,0,0,7
Franklin A Bennett Iii,,,,,,,,0,4,3,3,3,3,4,1,2,3,1,0,1,0,0,1,0,7
Derek S Green,,,,,,,,,7,21,12,11,15,10,8,7,18,11,10,6,6,2,6,3,7
Blondell Reynolds Brown,,,,,,,,,,1,11,9,15,20,19,14,15,4,11,5,5,5,3,5,7
Allan Domb,,,,,,,,,,,8,7,6,6,5,5,8,3,1,7,5,2,5,2,7
Jenne Ayers,,,,,,,,,,,,2,7,7,7,7,5,8,2,2,3,1,1,1,7
Isaiah Thomas,,,,,,,,,,,,,3,16,11,6,8,3,8,5,3,3,3,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,0,17,7,10,3,6,4,4,3,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,6,9,4,6,4,3,6,1,0,7
Helen Gym,,,,,,,,,,,,,,,,6,4,4,3,1,2,1,0,3,7
William K Greenlee,,,,,,,,,,,,,,,,,0,2,8,1,2,2,2,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,2,2,1,2,0,7
Ed Neilson,,,,,,,,,,,,,,,,,,,0,3,0,0,0,2,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,1,0,3,2,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,79,39,28,24,18,16,10,6,57,47,37,35,34,32,30,28,26,20,18,14,13,7,7,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Ed Neilson,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,8
Sharon Williams Losier,3,13,14,10,8,5,4,1,21,19,15,12,8,15,11,13,11,11,3,6,8,6,3,2,8
Christine Hope,,0,8,4,4,0,2,2,10,9,10,6,8,7,8,4,3,4,4,5,4,3,2,2,8
Joffie C Pittman,,,0,0,5,3,1,2,11,12,7,6,5,6,6,7,5,5,2,2,6,1,1,1,8
Christian Dicicco,,,,1,2,4,0,1,7,4,4,3,4,6,1,6,6,4,5,2,2,3,2,1,8
Matthew Perks,,,,,0,0,1,0,6,4,2,1,3,1,3,5,2,2,3,4,4,3,4,1,8
Daniel R Sulman,,,,,,0,0,2,5,3,4,4,2,3,1,3,3,3,1,0,1,0,0,1,8
Gary S Silver,,,,,,,0,0,2,3,3,1,1,1,2,2,0,0,2,1,2,1,0,0,8
Franklin A Bennett Iii,,,,,,,,0,3,3,2,2,0,2,1,1,1,0,1,0,1,0,0,1,8
Derek S Green,,,,,,,,,1,11,9,10,5,3,5,7,5,6,3,4,7,2,3,2,8
Blondell Reynolds Brown,,,,,,,,,,1,9,7,6,9,9,5,12,10,2,2,4,2,1,1,8
Allan Domb,,,,,,,,,,,1,7,5,5,5,5,3,2,4,0,3,2,1,0,8
Isaiah Thomas,,,,,,,,,,,,1,3,4,6,0,6,3,0,0,1,1,0,1,8
Helen Gym,,,,,,,,,,,,,4,5,5,4,2,4,3,4,3,0,2,1,8
Sherrie Cohen,,,,,,,,,,,,,,0,6,6,6,4,2,3,2,2,1,2,8
W Wilson Goode Jr,,,,,,,,,,,,,,,1,1,5,5,0,3,0,2,0,1,8
Jenne Ayers,,,,,,,,,,,,,,,,1,4,3,4,3,7,3,1,1,8
William K Greenlee,,,,,,,,,,,,,,,,,0,8,2,0,0,3,1,0,8
Ed Neilson,,,,,,,,,,,,,,,,,,1,0,2,1,1,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,1,1,4,1,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,2,3,3,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,2,2,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,2,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,53,22,22,15,14,7,5,4,32,28,22,22,21,19,18,17,17,16,11,10,10,9,6,4,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Helen Gym,Sherrie Cohen,Allan Domb,Jenne Ayers,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Wilson Alexander,9
Sharon Williams Losier,8,10,9,10,6,3,2,0,20,22,20,15,15,11,13,7,9,9,3,3,6,2,2,1,9
Christine Hope,,0,7,2,4,2,2,4,8,8,10,7,8,4,10,6,3,4,4,3,2,2,0,1,9
