col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,9
,Vincent Furlong,Emil Giordano,9
Vincent Furlong,1,0,9
Emil Giordano,,0,9
Total,1,0,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Emil Giordano,Vincent Furlong,14
Emil Giordano,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Vincent Furlong,17
Emil Giordano,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,0,3,18
Vincent Furlong,,0,18
Total,3,3,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Vincent Furlong,20
Emil Giordano,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Vincent Furlong,21
Emil Giordano,1,4,21
Vincent Furlong,,1,21
Total,5,5,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Emil Giordano,Vincent Furlong,22
Emil Giordano,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,23
,Vincent Furlong,Emil Giordano,23
Vincent Furlong,2,14,23
Emil Giordano,,1,23
Total,16,15,23
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Emil Giordano,Vincent Furlong,24
Emil Giordano,0,3,24
Vincent Furlong,,0,24
Total,3,3,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,25
,Vincent Furlong,Emil Giordano,25
Vincent Furlong,1,5,25
Emil Giordano,,0,25
Total,6,5,25
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Emil Giordano,Vincent Furlong,28
Emil Giordano,0,1,28
Vincent Furlong,,0,28
Total,1,1,28
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Emil Giordano,Vincent Furlong,29
Emil Giordano,0,4,29
Vincent Furlong,,0,29
Total,4,4,29
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Emil Giordano,Vincent Furlong,30
Emil Giordano,0,2,30
Vincent Furlong,,0,30
Total,2,2,30
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Emil Giordano,Vincent Furlong,31
Emil Giordano,0,4,31
Vincent Furlong,,0,31
Total,4,4,31
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Emil Giordano,Vincent Furlong,33
Emil Giordano,0,1,33
Vincent Furlong,,0,33
Total,1,1,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,34
,Vincent Furlong,Emil Giordano,34
Vincent Furlong,3,6,34
Emil Giordano,,1,34
Total,9,7,34
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Emil Giordano,Vincent Furlong,35
Emil Giordano,0,1,35
Vincent Furlong,,0,35
Total,1,1,35
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Emil Giordano,Vincent Furlong,36
Emil Giordano,0,1,36
Vincent Furlong,,0,36
Total,1,1,36
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Emil Giordano,Vincent Furlong,37
Emil Giordano,0,2,37
Vincent Furlong,,0,37
Total,2,2,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,39
,Vincent Furlong,Emil Giordano,39
Vincent Furlong,1,1,39
Emil Giordano,,0,39
Total,2,1,39
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Emil Giordano,Vincent Furlong,41
Emil Giordano,0,3,41
Vincent Furlong,,0,41
Total,3,3,41
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Emil Giordano,Vincent Furlong,42
Emil Giordano,0,1,42
Vincent Furlong,,0,42
Total,1,1,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,All
,Vincent Furlong,Emil Giordano,All
Vincent Furlong,9,64,All
Emil Giordano,,3,All
Total,73,67,All
