col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,,14,0,0,0,0,5,2,3
Doug Oliver,,,2,0,0,0,1,2,3
Lynne M Abraham,,,,0,0,0,1,1,3
T Milton Street Sr,,,,,2,0,0,0,3
Nelson Diaz,,,,,,1,0,0,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,0,3
Total,32,21,5,2,2,1,18,12,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Anthony Hardy Williams,14,0,0,0,0,0,8,5,4
Jim Kenney,,10,0,0,0,0,1,2,4
Lynne M Abraham,,,2,0,0,0,2,2,4
T Milton Street Sr,,,,1,0,0,2,1,4
Doug Oliver,,,,,2,0,1,0,4
Nelson Diaz,,,,,,0,2,0,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,1,4
Total,27,13,6,4,3,2,16,11,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,5
Anthony Hardy Williams,16,0,0,0,0,0,22,9,5
Jim Kenney,,17,0,0,0,0,4,3,5
Lynne M Abraham,,,5,0,0,0,3,1,5
T Milton Street Sr,,,,8,0,0,0,1,5
Doug Oliver,,,,,1,0,0,0,5
Nelson Diaz,,,,,,1,0,0,5
Todd Eagen,,,,,,,4,0,5
Michael Wojcik,,,,,,,,1,5
Total,47,24,9,9,1,1,33,15,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,6
Anthony Hardy Williams,15,0,0,0,0,0,13,7,6
Jim Kenney,,8,0,0,0,0,4,4,6
Doug Oliver,,,3,0,0,0,1,3,6
T Milton Street Sr,,,,3,0,0,1,0,6
Lynne M Abraham,,,,,1,0,2,0,6
Nelson Diaz,,,,,,0,0,0,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,1,6
Total,35,16,7,4,3,0,21,15,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,7
Anthony Hardy Williams,24,0,0,0,0,0,9,10,7
Jim Kenney,,16,0,0,0,0,10,6,7
T Milton Street Sr,,,4,0,0,0,2,0,7
Doug Oliver,,,,2,0,0,1,2,7
Lynne M Abraham,,,,,4,0,1,0,7
Nelson Diaz,,,,,,1,0,2,7
Michael Wojcik,,,,,,,2,0,7
Todd Eagen,,,,,,,,0,7
Total,43,32,6,5,5,3,25,20,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Anthony Hardy Williams,33,0,0,0,0,0,13,7,8
Jim Kenney,,26,0,0,0,0,9,7,8
Doug Oliver,,,3,0,0,0,0,0,8
Lynne M Abraham,,,,2,0,0,1,0,8
Nelson Diaz,,,,,0,0,1,0,8
T Milton Street Sr,,,,,,0,0,0,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,53,42,3,3,1,0,24,14,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,9
Jim Kenney,29,0,0,0,0,0,4,7,9
Anthony Hardy Williams,,10,0,0,0,0,11,16,9
Doug Oliver,,,4,0,0,0,10,1,9
Lynne M Abraham,,,,4,0,0,2,1,9
Nelson Diaz,,,,,3,0,2,1,9
T Milton Street Sr,,,,,,2,1,0,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,1,9
Total,40,37,15,7,6,3,30,27,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Todd Eagen,Michael Wojcik,10
Anthony Hardy Williams,16,0,0,0,0,0,34,12,10
Jim Kenney,,26,0,0,0,0,19,12,10
Nelson Diaz,,,8,0,0,0,2,4,10
T Milton Street Sr,,,,3,0,0,1,7,10
Doug Oliver,,,,,3,0,1,3,10
Lynne M Abraham,,,,,,2,3,2,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,62,57,14,11,7,7,60,40,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,11
Anthony Hardy Williams,39,0,0,0,0,0,31,13,11
Jim Kenney,,15,0,0,0,0,7,5,11
Lynne M Abraham,,,2,0,0,0,3,2,11
T Milton Street Sr,,,,1,0,0,3,2,11
Doug Oliver,,,,,2,0,2,0,11
Nelson Diaz,,,,,,1,0,0,11
Todd Eagen,,,,,,,4,0,11
Michael Wojcik,,,,,,,,0,11
Total,83,27,7,6,4,1,50,22,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,12
Anthony Hardy Williams,16,0,0,0,0,0,29,3,12
Jim Kenney,,10,0,0,0,0,6,5,12
Lynne M Abraham,,,4,0,0,0,1,3,12
Doug Oliver,,,,1,0,0,1,0,12
T Milton Street Sr,,,,,1,0,1,0,12
Nelson Diaz,,,,,,1,0,0,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,0,12
Total,48,21,8,2,2,1,39,11,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Nelson Diaz,15,0,0,0,0,0,13,3,13
Anthony Hardy Williams,,12,0,0,0,0,9,5,13
Jim Kenney,,,6,0,0,0,4,7,13
Doug Oliver,,,,2,0,0,1,1,13
Lynne M Abraham,,,,,2,0,1,1,13
T Milton Street Sr,,,,,,1,3,0,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,31,26,17,4,4,4,31,17,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Todd Eagen,Michael Wojcik,14
Anthony Hardy Williams,38,0,0,0,0,0,34,25,14
Jim Kenney,,23,0,0,0,0,13,6,14
Nelson Diaz,,,1,0,0,0,5,6,14
T Milton Street Sr,,,,4,0,0,2,1,14
Doug Oliver,,,,,4,0,0,0,14
Lynne M Abraham,,,,,,2,1,1,14
Todd Eagen,,,,,,,2,0,14
Michael Wojcik,,,,,,,,2,14
Total,97,42,12,7,4,4,57,41,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,15
Nelson Diaz,26,0,0,0,0,0,1,3,15
Anthony Hardy Williams,,23,0,0,0,0,5,1,15
Jim Kenney,,,14,0,0,0,4,2,15
Lynne M Abraham,,,,4,0,0,1,4,15
T Milton Street Sr,,,,,1,0,0,0,15
Doug Oliver,,,,,,0,0,0,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,30,29,20,9,1,0,11,10,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Michael Wojcik,Todd Eagen,16
Nelson Diaz,16,0,0,0,0,0,5,1,16
Anthony Hardy Williams,,7,0,0,0,0,4,3,16
Jim Kenney,,,7,0,0,0,6,0,16
T Milton Street Sr,,,,0,0,0,1,1,16
Doug Oliver,,,,,0,0,0,1,16
Lynne M Abraham,,,,,,0,1,0,16
Michael Wojcik,,,,,,,1,0,16
Todd Eagen,,,,,,,,0,16
Total,22,14,13,2,1,1,18,6,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,17
Anthony Hardy Williams,6,0,0,0,0,0,12,5,17
Nelson Diaz,,15,0,0,0,0,2,2,17
Jim Kenney,,,8,0,0,0,4,0,17
Lynne M Abraham,,,,6,0,0,3,1,17
T Milton Street Sr,,,,,1,0,0,2,17
Doug Oliver,,,,,,0,0,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,1,17
Total,23,19,12,10,3,0,21,11,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,18
Anthony Hardy Williams,10,0,0,0,0,0,18,22,18
Nelson Diaz,,10,0,0,0,0,16,5,18
Jim Kenney,,,14,0,0,0,7,5,18
Lynne M Abraham,,,,0,0,0,0,3,18
T Milton Street Sr,,,,,0,0,0,3,18
Doug Oliver,,,,,,0,1,1,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,50,31,26,3,3,2,42,39,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,19
Nelson Diaz,29,0,0,0,0,0,7,7,19
Anthony Hardy Williams,,4,0,0,0,0,8,5,19
Jim Kenney,,,6,0,0,0,3,3,19
Lynne M Abraham,,,,2,0,0,1,1,19
T Milton Street Sr,,,,,0,0,1,3,19
Doug Oliver,,,,,,0,1,0,19
Todd Eagen,,,,,,,1,0,19
Michael Wojcik,,,,,,,,1,19
Total,43,17,12,4,4,1,22,20,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,20
Nelson Diaz,33,0,0,0,0,0,2,1,20
Jim Kenney,,13,0,0,0,0,4,5,20
Anthony Hardy Williams,,,9,0,0,0,2,2,20
Lynne M Abraham,,,,3,0,0,1,0,20
T Milton Street Sr,,,,,0,0,1,0,20
Doug Oliver,,,,,,0,0,0,20
Michael Wojcik,,,,,,,0,0,20
Todd Eagen,,,,,,,,2,20
Total,36,22,13,4,1,0,10,10,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,21
Anthony Hardy Williams,8,0,0,0,0,0,28,9,21
Jim Kenney,,17,0,0,0,0,5,4,21
Nelson Diaz,,,13,0,0,0,3,4,21
Lynne M Abraham,,,,9,0,0,1,2,21
T Milton Street Sr,,,,,4,0,0,0,21
Doug Oliver,,,,,,0,1,0,21
Todd Eagen,,,,,,,2,0,21
Michael Wojcik,,,,,,,,2,21
Total,45,26,20,12,4,1,40,21,21
