col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,All
Alice Beck Dubow,403,0,"1,117",983,908,492,273,324,272,214,All
Robert Colville,,38,138,114,79,77,49,33,42,26,All
Sharon Williams Losier,,,67,608,641,242,134,60,156,103,All
Joffie C Pittman,,,,35,503,260,89,242,79,60,All
Christine Hope,,,,,57,155,155,102,174,124,All
Matthew Perks,,,,,,82,79,101,54,54,All
Gary S Silver,,,,,,,9,43,61,56,All
Daniel R Sulman,,,,,,,,3,20,25,All
Christian Dicicco,,,,,,,,,20,34,All
Franklin A Bennett Iii,,,,,,,,,,6,All
Total,"2,421",294,"1,391","1,205","1,135",676,383,376,347,257,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,1
Alice Beck Dubow,10,0,45,34,20,20,9,9,7,4,1
Robert Colville,,2,11,6,4,7,4,2,2,2,1
Sharon Williams Losier,,,3,28,13,21,7,7,4,1,1
Christine Hope,,,,2,9,16,4,10,4,2,1
Matthew Perks,,,,,11,4,3,1,2,1,1
Joffie C Pittman,,,,,,0,1,3,2,2,1
Gary S Silver,,,,,,,0,1,4,1,1
Christian Dicicco,,,,,,,,1,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,0,1
Total,82,20,62,47,35,31,14,13,9,8,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,2
Alice Beck Dubow,12,0,17,33,29,19,11,4,6,4,2
Robert Colville,,0,3,7,8,5,2,2,1,1,2
Matthew Perks,,,25,7,10,7,3,1,3,1,2
Joffie C Pittman,,,,0,19,12,7,4,3,3,2
Sharon Williams Losier,,,,,2,15,1,2,2,1,2
Christine Hope,,,,,,1,3,6,6,2,2
Daniel R Sulman,,,,,,,0,1,2,0,2
Gary S Silver,,,,,,,,2,0,1,2
Christian Dicicco,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,73,15,47,44,44,33,13,12,8,5,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,3
Alice Beck Dubow,12,0,40,28,27,14,9,5,4,2,3
Robert Colville,,2,5,4,3,3,3,1,0,0,3
Sharon Williams Losier,,,0,26,22,11,4,2,2,0,3
Joffie C Pittman,,,,1,19,6,5,2,1,1,3
Christine Hope,,,,,0,4,5,4,3,1,3
Matthew Perks,,,,,,4,2,0,2,0,3
Gary S Silver,,,,,,,0,4,0,2,3
Franklin A Bennett Iii,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,0,3
Total,69,9,48,36,32,22,12,6,4,2,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,4
Alice Beck Dubow,8,0,21,15,12,10,5,4,3,2,4
Robert Colville,,4,5,2,0,2,1,0,1,0,4
Sharon Williams Losier,,,1,10,11,8,3,4,4,1,4
Christine Hope,,,,2,6,3,3,3,2,2,4
Joffie C Pittman,,,,,0,5,0,1,3,0,4
Matthew Perks,,,,,,2,0,0,0,1,4
Gary S Silver,,,,,,,0,2,1,0,4
Christian Dicicco,,,,,,,,1,0,0,4
Franklin A Bennett Iii,,,,,,,,,1,0,4
Daniel R Sulman,,,,,,,,,,0,4
Total,43,10,30,22,15,15,9,6,6,2,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Alice Beck Dubow,17,0,81,74,70,31,22,21,10,11,5
Robert Colville,,0,6,6,8,5,2,0,2,0,5
Sharon Williams Losier,,,2,53,56,21,10,8,5,2,5
Christine Hope,,,,9,45,15,17,11,6,6,5
Joffie C Pittman,,,,,0,19,8,5,4,5,5
Matthew Perks,,,,,,5,1,2,5,4,5
Christian Dicicco,,,,,,,0,7,2,1,5
Gary S Silver,,,,,,,,0,1,2,5
Franklin A Bennett Iii,,,,,,,,,0,3,5
Daniel R Sulman,,,,,,,,,,0,5
Total,147,12,96,91,83,45,24,21,14,12,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,6
Alice Beck Dubow,14,0,42,32,23,25,13,10,8,6,6
Robert Colville,,2,6,2,2,1,3,2,0,1,6
Sharon Williams Losier,,,0,23,12,14,5,7,4,1,6
Joffie C Pittman,,,,2,9,14,6,2,3,3,6
Christine Hope,,,,,3,6,8,5,2,3,6
Matthew Perks,,,,,,2,3,4,1,2,6
Franklin A Bennett Iii,,,,,,,0,3,3,1,6
Christian Dicicco,,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,,1,6
Total,87,10,52,39,30,30,16,12,10,8,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,7
Alice Beck Dubow,18,0,60,46,41,19,15,15,13,10,7
Robert Colville,,1,8,1,3,2,4,2,3,4,7
Sharon Williams Losier,,,6,33,23,10,4,10,8,8,7
Christine Hope,,,,4,22,4,11,10,9,3,7
Joffie C Pittman,,,,,1,8,9,2,3,3,7
Matthew Perks,,,,,,2,3,0,2,2,7
Daniel R Sulman,,,,,,,0,2,1,1,7
Christian Dicicco,,,,,,,,0,4,3,7
Franklin A Bennett Iii,,,,,,,,,0,5,7
Gary S Silver,,,,,,,,,,0,7
Total,114,15,75,54,46,23,19,17,16,16,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,8
Alice Beck Dubow,20,0,54,43,36,36,21,14,9,8,8
Robert Colville,,4,6,5,4,2,3,2,1,1,8
Joffie C Pittman,,,2,22,17,28,13,2,2,3,8
Christine Hope,,,,1,24,12,6,10,3,4,8
Sharon Williams Losier,,,,,0,6,3,7,1,3,8
Daniel R Sulman,,,,,,0,8,2,1,1,8
Matthew Perks,,,,,,,0,3,4,5,8
Christian Dicicco,,,,,,,,1,2,1,8
Franklin A Bennett Iii,,,,,,,,,0,4,8
Gary S Silver,,,,,,,,,,0,8
Total,118,14,63,51,40,39,24,17,11,11,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,9
Alice Beck Dubow,13,0,41,38,26,23,17,7,12,8,9
Robert Colville,,3,6,3,5,3,1,3,0,1,9
Sharon Williams Losier,,,5,17,18,12,2,3,7,6,9
Joffie C Pittman,,,,1,10,15,14,0,4,0,9
Christine Hope,,,,,6,5,4,8,5,7,9
Matthew Perks,,,,,,3,7,3,4,0,9
Daniel R Sulman,,,,,,,0,1,1,0,9
Gary S Silver,,,,,,,,1,2,4,9
Christian Dicicco,,,,,,,,,1,1,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,91,13,53,43,41,30,18,15,13,9,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Alice Beck Dubow,17,0,95,86,63,10,10,6,3,2,10
Robert Colville,,2,2,1,1,3,1,0,0,0,10
Sharon Williams Losier,,,0,80,59,3,5,1,0,2,10
Joffie C Pittman,,,,1,57,5,2,4,0,1,10
Christine Hope,,,,,3,4,6,5,1,1,10
Matthew Perks,,,,,,2,4,2,1,0,10
Christian Dicicco,,,,,,,2,1,0,0,10
Gary S Silver,,,,,,,,0,2,0,10
Franklin A Bennett Iii,,,,,,,,,1,0,10
Daniel R Sulman,,,,,,,,,,0,10
Total,131,7,100,92,72,15,13,8,4,2,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Alice Beck Dubow,18,0,76,69,54,14,16,14,13,10,11
Robert Colville,,1,4,3,3,4,1,1,0,0,11
Sharon Williams Losier,,,2,53,39,8,8,5,9,4,11
Christine Hope,,,,1,35,4,10,4,9,6,11
Joffie C Pittman,,,,,0,9,4,10,2,4,11
Matthew Perks,,,,,,1,5,3,1,2,11
Christian Dicicco,,,,,,,0,0,2,3,11
Daniel R Sulman,,,,,,,,0,1,1,11
Franklin A Bennett Iii,,,,,,,,,1,1,11
Gary S Silver,,,,,,,,,,0,11
Total,128,8,82,75,58,19,17,15,14,11,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Alice Beck Dubow,14,0,46,39,36,25,13,14,11,14,12
Robert Colville,,1,12,4,4,3,6,1,5,1,12
Sharon Williams Losier,,,2,26,17,10,10,3,9,7,12
Christine Hope,,,,1,24,11,9,8,3,11,12
Joffie C Pittman,,,,,1,10,2,13,3,5,12
Matthew Perks,,,,,,3,5,4,4,2,12
Christian Dicicco,,,,,,,3,0,5,1,12
Daniel R Sulman,,,,,,,,1,3,1,12
Gary S Silver,,,,,,,,,1,3,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,99,18,64,48,47,32,22,17,17,15,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Alice Beck Dubow,14,0,28,24,23,12,9,8,5,6,13
Robert Colville,,0,1,2,0,3,1,1,1,0,13
Sharon Williams Losier,,,5,17,13,10,3,1,0,1,13
Joffie C Pittman,,,,1,12,8,2,2,3,2,13
Christine Hope,,,,,2,3,4,3,4,3,13
Matthew Perks,,,,,,4,4,2,1,0,13
Gary S Silver,,,,,,,3,3,1,1,13
Franklin A Bennett Iii,,,,,,,,1,1,2,13
Christian Dicicco,,,,,,,,,3,0,13
Daniel R Sulman,,,,,,,,,,0,13
Total,68,3,37,30,27,22,15,10,9,6,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Alice Beck Dubow,17,0,50,40,31,25,15,9,12,6,14
Robert Colville,,5,7,3,6,0,1,2,1,0,14
Sharon Williams Losier,,,1,29,24,10,5,10,8,2,14
Christine Hope,,,,2,12,8,11,6,7,4,14
Joffie C Pittman,,,,,2,8,3,4,2,2,14
Matthew Perks,,,,,,0,4,1,2,3,14
Gary S Silver,,,,,,,0,0,2,2,14
