col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Michael Wojcik,6,0,15,14,15,13,1,1,3
Todd Eagen,,3,11,15,5,7,5,1,3
Lisa M Deeley,,,12,4,8,2,1,0,3
Anthony Clark,,,,1,5,10,3,1,3
Carol A Jenkins,,,,,0,6,0,0,3
Tracey L Gordon,,,,,,2,0,0,3
Will Mega,,,,,,,0,0,3
Omar Sabir,,,,,,,,0,3
Total,41,34,40,31,23,22,6,2,3
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,4
Lisa M Deeley,17,9,6,8,1,3,19,15,4
Anthony Clark,,3,4,2,1,0,11,14,4
Carol A Jenkins,,,2,4,1,0,7,7,4
Tracey L Gordon,,,,0,2,0,6,5,4
Will Mega,,,,,0,0,5,1,4
Omar Sabir,,,,,,0,3,0,4
Todd Eagen,,,,,,,5,0,4
Michael Wojcik,,,,,,,,4,4
Total,55,29,19,17,6,3,37,31,4
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,5
Lisa M Deeley,19,6,5,0,2,2,14,12,5
Anthony Clark,,6,3,2,1,0,11,8,5
Carol A Jenkins,,,0,4,1,0,9,4,5
Tracey L Gordon,,,,5,0,0,5,3,5
Omar Sabir,,,,,0,1,1,3,5
Will Mega,,,,,,0,1,4,5
Todd Eagen,,,,,,,4,0,5
Michael Wojcik,,,,,,,,6,5
Total,45,26,15,15,5,5,31,30,5
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,6
Lisa M Deeley,6,14,8,6,8,0,23,20,6
Anthony Clark,,2,4,4,0,0,15,12,6
Tracey L Gordon,,,0,2,2,0,9,8,6
Carol A Jenkins,,,,2,0,0,4,9,6
Omar Sabir,,,,,1,0,9,2,6
Will Mega,,,,,,1,0,0,6
Todd Eagen,,,,,,,3,0,6
Michael Wojcik,,,,,,,,6,6
Total,51,31,19,15,12,1,39,36,6
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Michael Wojcik,Todd Eagen,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,7
Michael Wojcik,2,0,7,3,5,4,3,3,7
Todd Eagen,,4,5,2,6,2,3,1,7
Anthony Clark,,,3,1,4,2,1,1,7
Lisa M Deeley,,,,9,0,3,0,0,7
Tracey L Gordon,,,,,1,2,1,2,7
Carol A Jenkins,,,,,,0,1,0,7
Will Mega,,,,,,,0,1,7
Omar Sabir,,,,,,,,0,7
Total,17,17,16,16,13,8,6,4,7
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,8
Lisa M Deeley,21,3,5,5,4,7,17,11,8
Anthony Clark,,4,4,5,5,1,14,8,8
Tracey L Gordon,,,2,4,0,1,5,8,8
Carol A Jenkins,,,,1,1,0,9,6,8
Will Mega,,,,,0,1,5,6,8
Omar Sabir,,,,,,0,7,4,8
Todd Eagen,,,,,,,4,0,8
Michael Wojcik,,,,,,,,6,8
Total,53,27,18,17,12,11,38,31,8
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,9
Lisa M Deeley,19,13,12,6,4,0,24,20,9
Carol A Jenkins,,0,3,3,0,1,10,11,9
Tracey L Gordon,,,0,1,1,0,8,9,9
Anthony Clark,,,,2,1,0,7,6,9
Omar Sabir,,,,,0,1,1,6,9
Will Mega,,,,,,0,1,1,9
Michael Wojcik,,,,,,,4,0,9
Todd Eagen,,,,,,,,2,9
Total,67,22,18,17,7,2,37,31,9
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,10
Lisa M Deeley,19,10,4,8,4,7,22,20,10
Anthony Clark,,1,8,4,2,0,17,12,10
Tracey L Gordon,,,1,1,2,0,13,6,10
Carol A Jenkins,,,,0,0,0,14,1,10
Will Mega,,,,,1,1,7,6,10
Omar Sabir,,,,,,0,3,6,10
Michael Wojcik,,,,,,,5,0,10
Todd Eagen,,,,,,,,6,10
Total,62,32,20,15,15,9,51,38,10
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,11
Lisa M Deeley,28,4,19,11,4,9,21,34,11
Anthony Clark,,11,8,7,4,0,17,13,11
Carol A Jenkins,,,3,8,2,1,17,17,11
Tracey L Gordon,,,,2,0,0,15,9,11
Will Mega,,,,,0,0,5,6,11
Omar Sabir,,,,,,0,2,3,11
Michael Wojcik,,,,,,,15,0,11
Todd Eagen,,,,,,,,7,11
Total,94,44,44,33,13,11,62,60,11
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Todd Eagen,5,0,14,15,10,7,4,1,12
Michael Wojcik,,6,8,13,13,5,4,2,12
Lisa M Deeley,,,12,8,3,5,2,1,12
Anthony Clark,,,,1,10,4,2,1,12
Tracey L Gordon,,,,,0,5,2,0,12
Carol A Jenkins,,,,,,2,2,1,12
Will Mega,,,,,,,1,0,12
Omar Sabir,,,,,,,,1,12
Total,36,30,35,29,26,19,10,4,12
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,13
Lisa M Deeley,8,6,10,8,1,3,17,17,13
Anthony Clark,,6,2,2,4,2,11,9,13
Carol A Jenkins,,,3,6,1,0,8,11,13
Tracey L Gordon,,,,2,0,1,9,10,13
Will Mega,,,,,2,0,5,3,13
Omar Sabir,,,,,,1,1,7,13
Michael Wojcik,,,,,,,8,0,13
Todd Eagen,,,,,,,,2,13
Total,43,26,25,23,10,9,39,36,13
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Anthony Clark,Carol A Jenkins,Will Mega,Todd Eagen,Michael Wojcik,14
Lisa M Deeley,14,8,6,4,12,2,22,14,14
Tracey L Gordon,,13,19,2,3,0,24,9,14
Omar Sabir,,,0,0,0,1,18,3,14
Anthony Clark,,,,2,4,4,9,14,14
Carol A Jenkins,,,,,1,1,8,10,14
Will Mega,,,,,,0,5,2,14
Todd Eagen,,,,,,,3,0,14
Michael Wojcik,,,,,,,,3,14
Total,57,52,26,25,24,8,53,37,14
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,15
Lisa M Deeley,12,6,4,6,10,0,19,9,15
Tracey L Gordon,,1,2,3,1,2,12,9,15
Anthony Clark,,,1,3,1,3,7,11,15
Carol A Jenkins,,,,1,0,2,6,7,15
Omar Sabir,,,,,1,0,9,3,15
Will Mega,,,,,,0,1,7,15
Todd Eagen,,,,,,,8,0,15
Michael Wojcik,,,,,,,,4,15
Total,44,23,20,17,13,9,42,32,15
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Todd Eagen,Michael Wojcik,16
Lisa M Deeley,9,3,5,4,1,0,10,3,16
Anthony Clark,,2,5,0,1,0,5,6,16
Carol A Jenkins,,,1,0,1,0,5,5,16
Omar Sabir,,,,0,0,0,4,2,16
Tracey L Gordon,,,,,2,0,0,1,16
Will Mega,,,,,,0,0,1,16
Todd Eagen,,,,,,,5,0,16
Michael Wojcik,,,,,,,,3,16
Total,26,14,14,6,5,1,20,15,16
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Michael Wojcik,Todd Eagen,17
Lisa M Deeley,13,5,6,2,2,1,7,10,17
Anthony Clark,,0,0,0,0,0,4,4,17
Omar Sabir,,,2,0,0,0,0,2,17
Carol A Jenkins,,,,0,1,0,2,2,17
Tracey L Gordon,,,,,0,1,4,0,17
Will Mega,,,,,,0,2,1,17
Michael Wojcik,,,,,,,4,0,17
Todd Eagen,,,,,,,,1,17
Total,34,8,8,5,5,3,16,14,17
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,18
Lisa M Deeley,14,11,3,8,3,0,17,13,18
Anthony Clark,,0,9,2,1,1,17,11,18
Tracey L Gordon,,,4,3,1,0,8,9,18
Carol A Jenkins,,,,1,0,1,7,11,18
Omar Sabir,,,,,1,0,1,2,18
Will Mega,,,,,,1,1,1,18
Todd Eagen,,,,,,,5,0,18
Michael Wojcik,,,,,,,,5,18
Total,47,30,23,19,7,3,37,33,18
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,19
Lisa M Deeley,14,4,3,6,3,4,13,9,19
Anthony Clark,,2,5,1,3,0,11,7,19
Tracey L Gordon,,,4,3,0,1,5,6,19
Carol A Jenkins,,,,0,1,0,7,5,19
Will Mega,,,,,1,0,2,5,19
Omar Sabir,,,,,,0,5,0,19
Todd Eagen,,,,,,,5,0,19
Michael Wojcik,,,,,,,,6,19
Total,41,22,18,14,10,5,31,28,19
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,20
Todd Eagen,7,0,8,6,10,9,1,0,20
Michael Wojcik,,4,16,11,10,7,2,0,20
Anthony Clark,,,3,5,7,6,2,0,20
Lisa M Deeley,,,,10,3,3,1,0,20
Carol A Jenkins,,,,,0,7,0,0,20
Tracey L Gordon,,,,,,2,0,0,20
Will Mega,,,,,,,2,0,20
Omar Sabir,,,,,,,,1,20
Total,31,30,30,30,20,20,5,1,20
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,21
Lisa M Deeley,6,15,12,5,6,1,29,12,21
Carol A Jenkins,,4,9,3,0,2,13,9,21
Tracey L Gordon,,,1,6,1,2,20,7,21
Anthony Clark,,,,3,0,1,11,7,21
Omar Sabir,,,,,0,2,5,0,21
Will Mega,,,,,,1,1,4,21
Todd Eagen,,,,,,,4,0,21
Michael Wojcik,,,,,,,,8,21
Total,55,35,31,22,9,9,48,31,21
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Todd Eagen,7,0,19,15,13,7,5,2,22
Michael Wojcik,,6,11,10,9,9,3,2,22
Lisa M Deeley,,,7,7,7,5,5,1,22
Anthony Clark,,,,6,6,5,1,1,22
Carol A Jenkins,,,,,0,8,1,2,22
Tracey L Gordon,,,,,,1,0,0,22
Omar Sabir,,,,,,,0,0,22
Will Mega,,,,,,,,0,22
Total,43,33,40,34,26,21,8,4,22
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,23
Lisa M Deeley,19,12,12,10,5,8,32,22,23
Anthony Clark,,3,11,10,4,1,21,23,23
Carol A Jenkins,,,2,8,1,0,15,16,23
Tracey L Gordon,,,,3,3,0,14,16,23
Will Mega,,,,,0,0,9,3,23
Omar Sabir,,,,,,1,7,1,23
Todd Eagen,,,,,,,10,0,23
Michael Wojcik,,,,,,,,8,23
Total,80,50,36,36,13,12,67,55,23
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Michael Wojcik,Todd Eagen,24
Lisa M Deeley,7,3,5,6,3,0,8,10,24
Anthony Clark,,5,2,2,3,2,9,4,24
Omar Sabir,,,2,0,2,1,6,4,24
Carol A Jenkins,,,,3,0,0,2,3,24
Tracey L Gordon,,,,,0,1,3,3,24
Will Mega,,,,,,1,4,0,24
Michael Wojcik,,,,,,,2,0,24
Todd Eagen,,,,,,,,2,24
Total,28,20,14,11,9,6,22,15,24
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,25
Todd Eagen,5,0,34,33,5,7,3,2,25
Michael Wojcik,,2,5,7,7,2,3,0,25
Lisa M Deeley,,,6,29,4,3,2,3,25
Anthony Clark,,,,5,2,4,1,0,25
Tracey L Gordon,,,,,1,1,1,0,25
Will Mega,,,,,,0,1,0,25
Carol A Jenkins,,,,,,,0,0,25
Omar Sabir,,,,,,,,0,25
Total,52,19,50,48,15,11,7,3,25
