col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,4
,Emil Giordano,Christine Hope,4
Emil Giordano,1,1,4
Christine Hope,,0,4
Total,2,1,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,0,1,8
Emil Giordano,,0,8
Total,1,1,8
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,0,1,9
Emil Giordano,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,0,1,11
Emil Giordano,,0,11
Total,1,1,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,0,1,13
Emil Giordano,,0,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,1,1,16
Emil Giordano,,0,16
Total,2,1,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,1,6,All
Emil Giordano,,1,All
Total,7,7,All
