col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,1,3,1
Christopher Sawyer,,1,1
Total,4,4,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,1,2,2
Christopher Sawyer,,0,2
Total,3,2,2
,Sheriff - Republican,City Commissioners - Republican,3
,Christopher Sawyer,Al Schmidt,3
Christopher Sawyer,2,3,3
Al Schmidt,,1,3
Total,5,4,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,1,7,4
Christopher Sawyer,,1,4
Total,8,8,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,0,1,5
Christopher Sawyer,,0,5
Total,1,1,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,0,4,6
Christopher Sawyer,,0,6
Total,4,4,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,1,6,7
Christopher Sawyer,,0,7
Total,7,6,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,0,5,8
Christopher Sawyer,,0,8
Total,5,5,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,2,9
Christopher Sawyer,,0,9
Total,2,2,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,3,10
Christopher Sawyer,,0,10
Total,3,3,10
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,0,9,12
Christopher Sawyer,,0,12
Total,9,9,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,0,1,13
Christopher Sawyer,,0,13
Total,1,1,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,7,17,14
Christopher Sawyer,,0,14
Total,24,17,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,1,6,15
Christopher Sawyer,,1,15
Total,7,7,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,4,16
Christopher Sawyer,,0,16
Total,4,4,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,0,5,17
Christopher Sawyer,,0,17
Total,5,5,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,1,4,18
Christopher Sawyer,,0,18
Total,5,4,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,1,1,19
Christopher Sawyer,,0,19
Total,2,1,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,0,1,20
Christopher Sawyer,,0,20
Total,1,1,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,2,0,21
Christopher Sawyer,,0,21
Total,2,0,21
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,0,5,23
Christopher Sawyer,,0,23
Total,5,5,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,2,1,24
Christopher Sawyer,,0,24
Total,3,1,24
,City Commissioners - Republican,Sheriff - Republican,25
,Al Schmidt,Christopher Sawyer,25
Al Schmidt,2,5,25
Christopher Sawyer,,0,25
Total,7,5,25
,City Commissioners - Republican,Sheriff - Republican,26
,Al Schmidt,Christopher Sawyer,26
Al Schmidt,0,7,26
Christopher Sawyer,,0,26
Total,7,7,26
,City Commissioners - Republican,Sheriff - Republican,27
,Al Schmidt,Christopher Sawyer,27
Al Schmidt,1,4,27
Christopher Sawyer,,0,27
Total,5,4,27
,City Commissioners - Republican,Sheriff - Republican,28
,Al Schmidt,Christopher Sawyer,28
Al Schmidt,0,3,28
Christopher Sawyer,,0,28
Total,3,3,28
,City Commissioners - Republican,Sheriff - Republican,29
,Al Schmidt,Christopher Sawyer,29
Al Schmidt,0,3,29
Christopher Sawyer,,0,29
Total,3,3,29
,City Commissioners - Republican,Sheriff - Republican,30
,Al Schmidt,Christopher Sawyer,30
Al Schmidt,0,4,30
Christopher Sawyer,,0,30
Total,4,4,30
,City Commissioners - Republican,Sheriff - Republican,31
,Al Schmidt,Christopher Sawyer,31
Al Schmidt,1,17,31
Christopher Sawyer,,1,31
Total,18,18,31
,City Commissioners - Republican,Sheriff - Republican,32
,Al Schmidt,Christopher Sawyer,32
Al Schmidt,0,1,32
Christopher Sawyer,,0,32
Total,1,1,32
,City Commissioners - Republican,Sheriff - Republican,33
,Al Schmidt,Christopher Sawyer,33
Al Schmidt,1,8,33
Christopher Sawyer,,0,33
Total,9,8,33
,City Commissioners - Republican,Sheriff - Republican,34
,Al Schmidt,Christopher Sawyer,34
Al Schmidt,1,0,34
Christopher Sawyer,,0,34
Total,1,0,34
,City Commissioners - Republican,Sheriff - Republican,35
,Al Schmidt,Christopher Sawyer,35
Al Schmidt,0,6,35
Christopher Sawyer,,0,35
Total,6,6,35
,City Commissioners - Republican,Sheriff - Republican,36
,Al Schmidt,Christopher Sawyer,36
Al Schmidt,1,5,36
Christopher Sawyer,,1,36
Total,6,6,36
,City Commissioners - Republican,Sheriff - Republican,37
,Al Schmidt,Christopher Sawyer,37
Al Schmidt,1,5,37
