col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,1
,Christine Hope,Kevin Strickland,1
Christine Hope,4,0,1
Kevin Strickland,,0,1
Total,4,0,1
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,6
,Christine Hope,Kevin Strickland,6
Christine Hope,1,2,6
Kevin Strickland,,0,6
Total,3,2,6
,District Council 9th District - Republican,Judge Of The Municipal Court - Republican,7
,Kevin Strickland,Christine Hope,7
Kevin Strickland,1,0,7
Christine Hope,,0,7
Total,1,0,7
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,9
,Christine Hope,Kevin Strickland,9
Christine Hope,2,0,9
Kevin Strickland,,0,9
Total,2,0,9
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,11
,Christine Hope,Kevin Strickland,11
Christine Hope,2,0,11
Kevin Strickland,,0,11
Total,2,0,11
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,12
,Christine Hope,Kevin Strickland,12
Christine Hope,1,0,12
Kevin Strickland,,0,12
Total,1,0,12
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,15
,Christine Hope,Kevin Strickland,15
Christine Hope,1,0,15
Kevin Strickland,,0,15
Total,1,0,15
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,18
,Christine Hope,Kevin Strickland,18
Christine Hope,0,2,18
Kevin Strickland,,0,18
Total,2,2,18
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,21
,Christine Hope,Kevin Strickland,21
Christine Hope,0,5,21
Kevin Strickland,,0,21
Total,5,5,21
,Judge Of The Municipal Court - Republican,District Council 9th District - Republican,All
,Christine Hope,Kevin Strickland,All
Christine Hope,11,9,All
Kevin Strickland,,1,All
Total,20,10,All
