col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,0,5,1
Christine Hope,,0,1
Total,5,5,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,0,2,2
Christine Hope,,0,2
Total,2,2,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,1,2,3
Christine Hope,,0,3
Total,3,2,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,0,1,4
Christine Hope,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,1,3,6
Christine Hope,,0,6
Total,4,3,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,0,4,7
Christine Hope,,0,7
Total,4,4,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,0,3,8
Christine Hope,,0,8
Total,3,3,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,0,3,9
Christine Hope,,0,9
Total,3,3,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,0,1,10
Christine Hope,,0,10
Total,1,1,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,0,1,11
Christine Hope,,0,11
Total,1,1,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,0,4,14
Christine Hope,,0,14
Total,4,4,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,1,4,15
Christine Hope,,0,15
Total,5,4,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,0,3,16
Christine Hope,,0,16
Total,3,3,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,0,5,17
Christine Hope,,0,17
Total,5,5,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,1,5,18
Christine Hope,,0,18
Total,6,5,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,0,6,19
Christine Hope,,0,19
Total,6,6,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,0,1,21
Christine Hope,,0,21
Total,1,1,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,0,2,22
Christine Hope,,0,22
Total,2,2,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,0,8,24
Christine Hope,,0,24
Total,8,8,24
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,25
,Al Schmidt,Christine Hope,25
Al Schmidt,0,2,25
Christine Hope,,0,25
Total,2,2,25
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,4,65,All
Christine Hope,,0,All
Total,69,65,All
