col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Register Of Wills - Republican,City Commissioners - Republican,2
,Ross Feinberg,Al Schmidt,2
Ross Feinberg,1,0,2
Al Schmidt,,0,2
Total,1,0,2
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,1,1,9
Ross Feinberg,,0,9
Total,2,1,9
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,5,12
Ross Feinberg,,0,12
Total,5,5,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Register Of Wills - Republican,City Commissioners - Republican,14
,Ross Feinberg,Al Schmidt,14
Ross Feinberg,1,0,14
Al Schmidt,,0,14
Total,1,0,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Register Of Wills - Republican,City Commissioners - Republican,16
,Ross Feinberg,Al Schmidt,16
Ross Feinberg,1,0,16
Al Schmidt,,0,16
Total,1,0,16
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,0,2,20
Ross Feinberg,,0,20
Total,2,2,20
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,0,1,23
Ross Feinberg,,0,23
Total,1,1,23
,Register Of Wills - Republican,City Commissioners - Republican,All
,Ross Feinberg,Al Schmidt,All
Ross Feinberg,3,15,All
Al Schmidt,,1,All
Total,18,16,All
