col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Kevin M Dougherty,8,25,12,12,0,1,15,12,15,12,8,7,4,1,1
Anne E Lazarus,,1,15,12,4,1,16,13,16,12,8,8,4,2,1
Christine Donohue,,,0,5,2,1,15,6,10,6,4,5,1,0,1
David Wecht,,,,1,2,1,11,13,5,7,5,2,2,2,1
John Henry Foradora,,,,,0,0,3,0,2,1,2,0,0,1,1
Dwayne D Woodruff,,,,,,1,0,2,0,1,1,0,0,0,1
Sharon Williams Losier,,,,,,,1,7,12,6,4,3,1,1,1
Joffie C Pittman,,,,,,,,0,5,6,3,2,3,1,1
Christine Hope,,,,,,,,,0,5,3,4,1,1,1
Matthew Perks,,,,,,,,,,1,3,3,3,0,1
Christian Dicicco,,,,,,,,,,,0,3,0,1,1
Gary S Silver,,,,,,,,,,,,1,0,0,1
Daniel R Sulman,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,39,35,25,21,4,3,26,19,18,16,11,9,4,2,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,2
Kevin M Dougherty,14,14,20,14,4,4,24,19,16,7,7,7,5,2,2
David Wecht,,2,10,4,1,1,18,6,10,5,2,2,2,2,2
Anne E Lazarus,,,1,11,3,2,18,17,8,4,6,3,4,3,2
Christine Donohue,,,,2,2,2,15,11,10,4,2,6,3,0,2
Dwayne D Woodruff,,,,,1,1,5,2,4,1,2,1,0,1,2
John Henry Foradora,,,,,,0,2,4,2,1,2,3,1,0,2
Sharon Williams Losier,,,,,,,0,17,13,5,3,4,5,1,2
Christine Hope,,,,,,,,0,7,2,5,4,4,2,2
Joffie C Pittman,,,,,,,,,0,5,3,4,1,1,2
Matthew Perks,,,,,,,,,,0,3,0,0,1,2
Gary S Silver,,,,,,,,,,,0,3,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
