col_1,col_2,col_3,col_4,division
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,All
Jannie L Blackwell,506,522,371,All
Todd Eagen,,139,0,All
Michael Wojcik,,,84,All
Total,"1,399",661,455,All
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,1
Jannie L Blackwell,28,29,18,1
Todd Eagen,,11,0,1
Michael Wojcik,,,7,1
Total,75,40,25,1
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,2
Jannie L Blackwell,37,19,15,2
Michael Wojcik,,6,0,2
Todd Eagen,,,5,2
Total,71,25,20,2
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,3
Jannie L Blackwell,24,38,34,3
Todd Eagen,,3,0,3
Michael Wojcik,,,6,3
Total,96,41,40,3
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,4
Jannie L Blackwell,30,26,21,4
Michael Wojcik,,4,0,4
Todd Eagen,,,9,4
Total,77,30,30,4
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,5
Jannie L Blackwell,14,25,13,5
Todd Eagen,,2,0,5
Michael Wojcik,,,5,5
Total,52,27,18,5
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,6
Jannie L Blackwell,39,31,23,6
Todd Eagen,,10,0,6
Michael Wojcik,,,10,6
Total,93,41,33,6
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,7
Jannie L Blackwell,60,46,13,7
Todd Eagen,,13,0,7
Michael Wojcik,,,6,7
Total,119,59,19,7
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,8
Jannie L Blackwell,19,34,21,8
Todd Eagen,,4,0,8
Michael Wojcik,,,4,8
Total,74,38,25,8
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,9
Jannie L Blackwell,30,27,13,9
Todd Eagen,,8,0,9
Michael Wojcik,,,1,9
Total,70,35,14,9
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,10
Jannie L Blackwell,19,16,15,10
Michael Wojcik,,6,0,10
Todd Eagen,,,6,10
Total,50,22,21,10
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,11
Jannie L Blackwell,47,39,13,11
Todd Eagen,,9,0,11
Michael Wojcik,,,2,11
Total,99,48,15,11
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,12
Jannie L Blackwell,17,26,18,12
Michael Wojcik,,2,0,12
Todd Eagen,,,5,12
Total,61,28,23,12
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,13
Jannie L Blackwell,22,22,18,13
Todd Eagen,,9,0,13
Michael Wojcik,,,2,13
Total,62,31,20,13
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,14
Jannie L Blackwell,9,18,9,14
Todd Eagen,,2,0,14
Michael Wojcik,,,1,14
Total,36,20,10,14
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,15
Jannie L Blackwell,28,29,32,15
Todd Eagen,,10,0,15
Michael Wojcik,,,5,15
Total,89,39,37,15
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,16
Jannie L Blackwell,26,15,14,16
Todd Eagen,,8,0,16
Michael Wojcik,,,6,16
Total,55,23,20,16
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,17
Jannie L Blackwell,25,55,23,17
Todd Eagen,,14,0,17
Michael Wojcik,,,6,17
Total,103,69,29,17
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,18
Jannie L Blackwell,32,45,40,18
Todd Eagen,,11,0,18
Michael Wojcik,,,5,18
Total,117,56,45,18
