col_1,col_2,col_3,col_4,division
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,All
Jannie L Blackwell,"4,955","6,110","4,666",All
Todd Eagen,,"3,677",0,All
Michael Wojcik,,,"2,579",All
Total,"15,731","9,787","7,245",All
