col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Jewell Williams,1,31,24,12,6,5,2,1
Jim Kenney,,24,0,0,0,0,0,1
Anthony Hardy Williams,,,20,0,0,0,0,1
Doug Oliver,,,,2,0,0,0,1
Lynne M Abraham,,,,,1,0,0,1
Nelson Diaz,,,,,,2,0,1
T Milton Street Sr,,,,,,,0,1
Total,81,55,44,14,7,7,2,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Jewell Williams,3,34,28,13,6,4,1,2
Jim Kenney,,27,0,0,0,0,0,2
Anthony Hardy Williams,,,20,0,0,0,0,2
Doug Oliver,,,,4,0,0,0,2
Lynne M Abraham,,,,,4,0,0,2
Nelson Diaz,,,,,,6,0,2
T Milton Street Sr,,,,,,,1,2
Total,89,61,48,17,10,10,2,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,3
Jewell Williams,3,44,19,7,2,5,1,3
Jim Kenney,,25,0,0,0,0,0,3
Anthony Hardy Williams,,,9,0,0,0,0,3
Doug Oliver,,,,1,0,0,0,3
Nelson Diaz,,,,,5,0,0,3
Lynne M Abraham,,,,,,0,0,3
T Milton Street Sr,,,,,,,1,3
Total,81,69,28,8,7,5,2,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,4
Jewell Williams,0,22,15,8,3,5,0,4
Jim Kenney,,27,0,0,0,0,0,4
Anthony Hardy Williams,,,6,0,0,0,0,4
Doug Oliver,,,,6,0,0,0,4
Nelson Diaz,,,,,7,0,0,4
Lynne M Abraham,,,,,,4,0,4
T Milton Street Sr,,,,,,,2,4
Total,53,49,21,14,10,9,2,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,5
Jewell Williams,0,30,17,5,5,4,1,5
Anthony Hardy Williams,,11,0,0,0,0,0,5
Jim Kenney,,,18,0,0,0,0,5
Nelson Diaz,,,,7,0,0,0,5
T Milton Street Sr,,,,,1,0,0,5
Doug Oliver,,,,,,1,0,5
Lynne M Abraham,,,,,,,1,5
Total,62,41,35,12,6,5,2,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Jewell Williams,0,91,56,16,14,4,5,6
Jim Kenney,,57,0,0,0,0,0,6
Anthony Hardy Williams,,,28,0,0,0,0,6
Doug Oliver,,,,8,0,0,0,6
Lynne M Abraham,,,,,8,0,0,6
Nelson Diaz,,,,,,2,0,6
T Milton Street Sr,,,,,,,1,6
Total,186,148,84,24,22,6,6,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Jewell Williams,2,37,41,15,8,4,1,7
Jim Kenney,,36,0,0,0,0,0,7
Anthony Hardy Williams,,,18,0,0,0,0,7
Doug Oliver,,,,8,0,0,0,7
Lynne M Abraham,,,,,5,0,0,7
Nelson Diaz,,,,,,5,0,7
T Milton Street Sr,,,,,,,2,7
Total,108,73,59,23,13,9,3,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Jewell Williams,1,27,24,5,5,3,2,8
Jim Kenney,,23,0,0,0,0,0,8
Anthony Hardy Williams,,,12,0,0,0,0,8
Doug Oliver,,,,8,0,0,0,8
Lynne M Abraham,,,,,2,0,0,8
Nelson Diaz,,,,,,4,0,8
T Milton Street Sr,,,,,,,1,8
Total,67,50,36,13,7,7,3,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Jewell Williams,0,31,20,5,3,6,3,9
Jim Kenney,,21,0,0,0,0,0,9
Anthony Hardy Williams,,,12,0,0,0,0,9
Lynne M Abraham,,,,3,0,0,0,9
Nelson Diaz,,,,,5,0,0,9
Doug Oliver,,,,,,1,0,9
T Milton Street Sr,,,,,,,0,9
Total,68,52,32,8,8,7,3,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,10
Jewell Williams,0,37,29,4,2,1,2,10
Jim Kenney,,22,0,0,0,0,0,10
Anthony Hardy Williams,,,10,0,0,0,0,10
Lynne M Abraham,,,,4,0,0,0,10
Nelson Diaz,,,,,5,0,0,10
Doug Oliver,,,,,,1,0,10
T Milton Street Sr,,,,,,,0,10
Total,75,59,39,8,7,2,2,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,11
Jewell Williams,2,36,26,6,2,3,2,11
Anthony Hardy Williams,,14,0,0,0,0,0,11
Jim Kenney,,,21,0,0,0,0,11
Lynne M Abraham,,,,3,0,0,0,11
Nelson Diaz,,,,,3,0,0,11
Doug Oliver,,,,,,0,0,11
T Milton Street Sr,,,,,,,1,11
Total,77,50,47,9,5,3,3,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Jewell Williams,0,39,29,5,4,2,1,12
Jim Kenney,,17,0,0,0,0,0,12
Anthony Hardy Williams,,,8,0,0,0,0,12
Doug Oliver,,,,1,0,0,0,12
T Milton Street Sr,,,,,1,0,0,12
Lynne M Abraham,,,,,,0,0,12
Nelson Diaz,,,,,,,0,12
Total,80,56,37,6,5,2,1,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,13
Jewell Williams,2,29,35,7,3,5,3,13
Jim Kenney,,30,0,0,0,0,0,13
Anthony Hardy Williams,,,7,0,0,0,0,13
Lynne M Abraham,,,,2,0,0,0,13
Nelson Diaz,,,,,3,0,0,13
T Milton Street Sr,,,,,,1,0,13
Doug Oliver,,,,,,,2,13
Total,84,59,42,9,6,6,5,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,14
Jewell Williams,0,37,35,10,4,4,2,14
Jim Kenney,,29,0,0,0,0,0,14
Anthony Hardy Williams,,,10,0,0,0,0,14
Doug Oliver,,,,3,0,0,0,14
Nelson Diaz,,,,,5,0,0,14
Lynne M Abraham,,,,,,0,0,14
T Milton Street Sr,,,,,,,1,14
Total,92,66,45,13,9,4,3,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,15
Jewell Williams,0,35,24,9,3,6,5,15
Jim Kenney,,12,0,0,0,0,0,15
Anthony Hardy Williams,,,12,0,0,0,0,15
Lynne M Abraham,,,,2,0,0,0,15
Nelson Diaz,,,,,5,0,0,15
Doug Oliver,,,,,,1,0,15
