col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,All
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,All
Anthony Clark,216,47,48,65,37,27,All
Tracey L Gordon,,28,13,10,13,26,All
Omar Sabir,,,35,5,17,10,All
Lisa M Deeley,,,,10,20,14,All
Will Mega,,,,,23,6,All
Carol A Jenkins,,,,,,20,All
Total,440,137,128,124,116,103,All
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,1
Anthony Clark,13,4,4,2,2,1,1
Tracey L Gordon,,3,3,4,2,1,1
Carol A Jenkins,,,3,1,1,0,1
Lisa M Deeley,,,,1,2,0,1
Will Mega,,,,,2,1,1
Omar Sabir,,,,,,2,1
Total,26,17,12,10,10,5,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,2
Anthony Clark,15,9,4,6,2,6,2
Lisa M Deeley,,0,3,2,3,0,2
Will Mega,,,6,0,1,3,2
Tracey L Gordon,,,,2,3,0,2
Carol A Jenkins,,,,,1,0,2
Omar Sabir,,,,,,1,2
Total,42,17,17,13,10,10,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,3
Anthony Clark,11,5,6,4,4,6,3
Carol A Jenkins,,6,1,0,3,0,3
Omar Sabir,,,2,3,0,2,3
Will Mega,,,,2,1,0,3
Lisa M Deeley,,,,,1,0,3
Tracey L Gordon,,,,,,0,3
Total,36,15,14,10,9,8,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,4
Anthony Clark,11,13,1,2,2,2,4
Lisa M Deeley,,2,2,1,1,0,4
Carol A Jenkins,,,3,2,1,1,4
Omar Sabir,,,,2,2,0,4
Tracey L Gordon,,,,,0,1,4
Will Mega,,,,,,1,4
Total,31,19,10,9,7,5,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,5
Anthony Clark,27,4,6,2,1,2,5
Carol A Jenkins,,1,0,1,4,0,5
Lisa M Deeley,,,1,0,0,1,5
Omar Sabir,,,,2,0,2,5
Tracey L Gordon,,,,,0,0,5
Will Mega,,,,,,0,5
Total,42,10,8,7,5,5,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,6
Anthony Clark,14,5,5,3,2,1,6
Will Mega,,1,1,1,1,0,6
Lisa M Deeley,,,0,1,0,1,6
Tracey L Gordon,,,,3,0,0,6
Omar Sabir,,,,,3,1,6
Carol A Jenkins,,,,,,1,6
Total,30,9,8,8,7,4,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,7
Anthony Clark,19,8,5,3,2,4,7
Lisa M Deeley,,0,0,0,4,1,7
Omar Sabir,,,3,2,1,1,7
Tracey L Gordon,,,,1,1,2,7
Will Mega,,,,,1,0,7
Carol A Jenkins,,,,,,0,7
Total,41,13,12,9,9,8,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,8
Anthony Clark,22,7,6,8,6,1,8
Lisa M Deeley,,1,0,0,2,1,8
Omar Sabir,,,4,1,0,0,8
Tracey L Gordon,,,,1,0,1,8
Will Mega,,,,,0,0,8
Carol A Jenkins,,,,,,1,8
Total,50,11,11,11,8,4,8
,City Commissioners - Democrat,,,,,,9
,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,9
Anthony Clark,14,3,1,2,0,0,9
Tracey L Gordon,,2,1,0,1,2,9
Will Mega,,,1,0,2,0,9
Omar Sabir,,,,2,0,0,9
Lisa M Deeley,,,,,0,0,9
Carol A Jenkins,,,,,,0,9
Total,20,9,5,4,3,2,9
,City Commissioners - Democrat,,,,,,10
,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,10
Anthony Clark,13,5,3,0,0,2,10
Omar Sabir,,3,1,0,1,0,10
Will Mega,,,2,3,1,0,10
Tracey L Gordon,,,,0,2,0,10
Carol A Jenkins,,,,,0,0,10
Lisa M Deeley,,,,,,0,10
Total,23,10,10,5,4,2,10
,City Commissioners - Democrat,,,,,,11
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,11
Anthony Clark,20,4,3,4,1,1,11
Tracey L Gordon,,5,3,0,1,0,11
Will Mega,,,4,0,1,1,11
Lisa M Deeley,,,,2,1,1,11
Carol A Jenkins,,,,,1,2,11
Omar Sabir,,,,,,1,11
Total,33,13,12,8,7,6,11
,City Commissioners - Democrat,,,,,,12
