col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Vincent Furlong,1
Emil Giordano,0,4,1
Vincent Furlong,,0,1
Total,4,4,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,0,2,6
Vincent Furlong,,0,6
Total,2,2,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,9
,Vincent Furlong,Emil Giordano,9
Vincent Furlong,2,0,9
Emil Giordano,,0,9
Total,2,0,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,11
,Vincent Furlong,Emil Giordano,11
Vincent Furlong,1,2,11
Emil Giordano,,0,11
Total,3,2,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Emil Giordano,Vincent Furlong,14
Emil Giordano,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Vincent Furlong,17
Emil Giordano,2,2,17
Vincent Furlong,,0,17
Total,4,2,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,19
,Vincent Furlong,Emil Giordano,19
Vincent Furlong,1,8,19
Emil Giordano,,0,19
Total,9,8,19
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Vincent Furlong,20
Emil Giordano,1,2,20
Vincent Furlong,,1,20
Total,3,3,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Vincent Furlong,21
Emil Giordano,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Emil Giordano,Vincent Furlong,22
Emil Giordano,1,4,22
Vincent Furlong,,0,22
Total,5,4,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Emil Giordano,Vincent Furlong,23
Emil Giordano,0,3,23
Vincent Furlong,,0,23
Total,3,3,23
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Emil Giordano,Vincent Furlong,24
Emil Giordano,0,4,24
Vincent Furlong,,0,24
Total,4,4,24
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Emil Giordano,Vincent Furlong,25
Emil Giordano,0,3,25
Vincent Furlong,,0,25
Total,3,3,25
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Emil Giordano,Vincent Furlong,26
Emil Giordano,0,1,26
Vincent Furlong,,0,26
Total,1,1,26
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Emil Giordano,Vincent Furlong,28
Emil Giordano,0,8,28
Vincent Furlong,,0,28
Total,8,8,28
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Emil Giordano,Vincent Furlong,29
Emil Giordano,0,1,29
Vincent Furlong,,0,29
Total,1,1,29
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Emil Giordano,Vincent Furlong,30
Emil Giordano,0,2,30
Vincent Furlong,,0,30
Total,2,2,30
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Emil Giordano,Vincent Furlong,31
Emil Giordano,0,2,31
Vincent Furlong,,0,31
Total,2,2,31
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Emil Giordano,Vincent Furlong,32
Emil Giordano,0,1,32
Vincent Furlong,,0,32
Total,1,1,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,33
,Vincent Furlong,Emil Giordano,33
Vincent Furlong,1,2,33
Emil Giordano,,0,33
Total,3,2,33
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Emil Giordano,Vincent Furlong,34
Emil Giordano,0,1,34
Vincent Furlong,,0,34
Total,1,1,34
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Emil Giordano,Vincent Furlong,35
Emil Giordano,1,1,35
Vincent Furlong,,1,35
Total,2,2,35
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Emil Giordano,Vincent Furlong,36
Emil Giordano,0,2,36
Vincent Furlong,,0,36
Total,2,2,36
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Emil Giordano,Vincent Furlong,37
Emil Giordano,2,7,37
Vincent Furlong,,0,37
Total,9,7,37
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Emil Giordano,Vincent Furlong,38
Emil Giordano,1,3,38
Vincent Furlong,,0,38
Total,4,3,38
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Emil Giordano,Vincent Furlong,40
Emil Giordano,0,3,40
Vincent Furlong,,0,40
Total,3,3,40
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Emil Giordano,Vincent Furlong,41
Emil Giordano,2,4,41
Vincent Furlong,,0,41
Total,6,4,41
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,42
,Vincent Furlong,Emil Giordano,42
Vincent Furlong,1,1,42
Emil Giordano,,0,42
Total,2,1,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,43
,Vincent Furlong,Emil Giordano,43
Vincent Furlong,1,1,43
Emil Giordano,,0,43
Total,2,1,43
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Emil Giordano,Vincent Furlong,45
Emil Giordano,0,3,45
Vincent Furlong,,0,45
Total,3,3,45
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Emil Giordano,Vincent Furlong,46
Emil Giordano,1,4,46
Vincent Furlong,,1,46
Total,5,5,46
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,48
,Emil Giordano,Vincent Furlong,48
Emil Giordano,0,6,48
Vincent Furlong,,0,48
Total,6,6,48
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,49
,Emil Giordano,Vincent Furlong,49
Emil Giordano,0,6,49
Vincent Furlong,,0,49
Total,6,6,49
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,50
,Emil Giordano,Vincent Furlong,50
Emil Giordano,0,1,50
Vincent Furlong,,0,50
Total,1,1,50
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,51
,Emil Giordano,Vincent Furlong,51
Emil Giordano,1,0,51
Vincent Furlong,,1,51
Total,1,1,51
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Emil Giordano,Vincent Furlong,All
Emil Giordano,12,100,All
Vincent Furlong,,11,All
Total,112,111,All
