col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Melissa Murray Bailey,1
Dennis M O Brien,1,1,1,1,0,0,0,2,1
Daniel Tinney,,0,0,0,0,0,0,1,1
David Oh,,,0,1,0,0,0,1,1
Matt Wolfe,,,,0,0,0,0,1,1
Al Taubenberger,,,,,0,0,0,0,1
James Williams,,,,,,0,0,0,1
Terry Tracy,,,,,,,0,0,1
Melissa Murray Bailey,,,,,,,,0,1
Total,3,1,1,1,0,0,0,2,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Melissa Murray Bailey,2
Al Taubenberger,0,2,2,1,1,1,1,2,2
Daniel Tinney,,0,2,1,1,1,1,2,2
Matt Wolfe,,,0,1,1,1,1,2,2
David Oh,,,,0,1,0,0,1,2
Dennis M O Brien,,,,,0,0,0,1,2
James Williams,,,,,,0,1,1,2
Terry Tracy,,,,,,,0,1,2
Melissa Murray Bailey,,,,,,,,0,2
Total,2,2,2,1,1,1,1,2,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Melissa Murray Bailey,3
Terry Tracy,1,0,0,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,0,3
David Oh,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Melissa Murray Bailey,4
James Williams,1,1,1,1,1,0,0,1,4
Al Taubenberger,,0,1,1,1,0,0,1,4
David Oh,,,0,1,1,0,0,1,4
Matt Wolfe,,,,0,1,0,0,1,4
Terry Tracy,,,,,0,0,0,1,4
Daniel Tinney,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,0,0,4
Melissa Murray Bailey,,,,,,,,0,4
Total,2,1,1,1,1,0,0,1,4
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Melissa Murray Bailey,5
David Oh,0,2,1,1,1,1,1,3,5
Matt Wolfe,,0,1,1,1,0,0,2,5
Al Taubenberger,,,0,1,1,0,0,1,5
Daniel Tinney,,,,0,1,0,0,1,5
Dennis M O Brien,,,,,0,0,0,1,5
James Williams,,,,,,0,1,1,5
Terry Tracy,,,,,,,0,1,5
Melissa Murray Bailey,,,,,,,,0,5
Total,3,2,1,1,1,1,1,3,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Melissa Murray Bailey,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,6
Melissa Murray Bailey,0,2,1,1,1,1,1,0,6
James Williams,,0,0,0,0,0,0,0,6
Al Taubenberger,,,0,1,1,1,1,0,6
Daniel Tinney,,,,0,1,1,1,0,6
David Oh,,,,,0,1,1,0,6
Dennis M O Brien,,,,,,0,1,0,6
Matt Wolfe,,,,,,,0,0,6
Terry Tracy,,,,,,,,0,6
Total,3,2,1,1,1,1,1,0,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Melissa Murray Bailey,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Al Taubenberger,7
Melissa Murray Bailey,1,4,5,4,4,4,4,2,7
Daniel Tinney,,0,3,3,4,3,2,1,7
Dennis M O Brien,,,0,3,4,3,4,2,7
Matt Wolfe,,,,0,3,2,3,1,7
Terry Tracy,,,,,0,2,3,1,7
David Oh,,,,,,0,2,2,7
James Williams,,,,,,,0,1,7
Al Taubenberger,,,,,,,,0,7
Total,7,5,5,5,5,4,4,2,7
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,8
David Oh,0,2,1,1,1,1,1,2,8
Daniel Tinney,,0,1,1,0,0,0,1,8
Al Taubenberger,,,0,0,0,0,0,1,8
Dennis M O Brien,,,,0,0,0,0,0,8
James Williams,,,,,0,1,1,1,8
Matt Wolfe,,,,,,0,1,1,8
Terry Tracy,,,,,,,0,1,8
Melissa Murray Bailey,,,,,,,,0,8
Total,3,2,1,1,1,1,1,2,8
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,Melissa Murray Bailey,9
David Oh,0,3,2,2,2,1,0,3,9
James Williams,,0,2,2,2,1,0,3,9
Al Taubenberger,,,0,2,2,0,0,2,9
Daniel Tinney,,,,0,2,0,0,2,9
Dennis M O Brien,,,,,0,0,0,2,9
Terry Tracy,,,,,,0,0,1,9
Matt Wolfe,,,,,,,0,0,9
Melissa Murray Bailey,,,,,,,,0,9
Total,3,3,2,2,2,1,0,3,9
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Melissa Murray Bailey,10
Matt Wolfe,2,2,2,2,0,1,1,2,10
Daniel Tinney,,0,2,2,1,2,0,4,10
David Oh,,,0,4,2,2,1,3,10
Terry Tracy,,,,0,2,2,1,3,10
Dennis M O Brien,,,,,0,1,0,2,10
James Williams,,,,,,0,0,2,10
Al Taubenberger,,,,,,,0,0,10
Melissa Murray Bailey,,,,,,,,0,10
Total,5,4,4,4,2,2,1,5,10
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Melissa Murray Bailey,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,12
Melissa Murray Bailey,0,5,4,4,4,4,4,2,12
Daniel Tinney,,0,3,2,3,3,3,1,12
Terry Tracy,,,1,1,2,2,2,0,12
David Oh,,,,0,3,2,2,2,12
Dennis M O Brien,,,,,0,3,3,2,12
James Williams,,,,,,0,2,1,12
Matt Wolfe,,,,,,,0,2,12
Al Taubenberger,,,,,,,,0,12
Total,8,5,5,4,4,4,4,2,12
,Council At Large - Republican,,,,,,,Mayor - Republican,13
,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Melissa Murray Bailey,13
David Oh,0,2,2,3,2,3,3,7,13
Daniel Tinney,,0,4,3,2,1,1,2,13
Matt Wolfe,,,0,2,3,1,0,2,13
Terry Tracy,,,,0,2,2,2,3,13
Al Taubenberger,,,,,0,1,0,2,13
Dennis M O Brien,,,,,,0,2,3,13
James Williams,,,,,,,0,2,13
Melissa Murray Bailey,,,,,,,,1,13
Total,8,5,5,4,3,3,3,8,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Melissa Murray Bailey,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,14
Melissa Murray Bailey,2,2,2,1,1,1,0,0,14
David Oh,,0,2,1,1,1,0,0,14
Terry Tracy,,,0,1,1,1,0,0,14
Daniel Tinney,,,,0,1,1,0,0,14
Dennis M O Brien,,,,,0,1,0,0,14
James Williams,,,,,,0,0,0,14
Al Taubenberger,,,,,,,0,0,14
Matt Wolfe,,,,,,,,0,14
