col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Kevin Strickland,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,2
Kevin Strickland,1,1,0,0,0,0,0,2
Correale Stevens,,0,0,0,0,0,0,2
Anne Covey,,,0,0,0,0,0,2
Cheryl Allen,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,2,1,0,0,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,4
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Kevin Strickland,4
Anne Covey,0,1,0,0,0,0,0,4
Correale Stevens,,0,0,0,0,0,0,4
Cheryl Allen,,,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Kevin Strickland,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,District Council 9th District - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Kevin Strickland,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,5
Kevin Strickland,1,0,1,0,0,0,0,5
Anne Covey,,0,0,1,1,0,0,5
Cheryl Allen,,,0,0,0,0,0,5
Judy Olson,,,,0,1,0,0,5
Mike George,,,,,0,0,0,5
Correale Stevens,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,2,1,1,1,1,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,6
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Kevin Strickland,6
Anne Covey,0,1,1,0,0,0,1,6
Judy Olson,,0,1,0,0,0,1,6
Rebecca Warren,,,0,0,0,0,1,6
Cheryl Allen,,,,0,0,0,0,6
Correale Stevens,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Kevin Strickland,,,,,,,0,6
Total,1,1,1,0,0,0,1,6
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,8
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Kevin Strickland,8
Anne Covey,0,1,1,0,0,0,0,8
Correale Stevens,,1,0,0,0,0,0,8
Cheryl Allen,,,0,0,0,0,0,8
Judy Olson,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Kevin Strickland,,,,,,,0,8
Total,2,2,1,0,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,9
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Kevin Strickland,9
Anne Covey,0,2,1,0,0,0,1,9
Rebecca Warren,,0,1,0,0,0,1,9
Cheryl Allen,,,0,0,0,0,1,9
Correale Stevens,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Kevin Strickland,,,,,,,0,9
Total,2,2,1,0,0,0,1,9
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,10
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Kevin Strickland,10
Anne Covey,0,1,0,0,0,0,1,10
Rebecca Warren,,0,0,0,0,0,1,10
Cheryl Allen,,,0,0,0,0,0,10
Correale Stevens,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Kevin Strickland,,,,,,,0,10
Total,1,1,0,0,0,0,1,10
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,11
,Cheryl Allen,Judy Olson,Mike George,Anne Covey,Correale Stevens,Rebecca Warren,Kevin Strickland,11
Cheryl Allen,0,1,1,0,0,0,0,11
Judy Olson,,0,1,0,0,0,0,11
Mike George,,,0,0,0,0,0,11
Anne Covey,,,,0,0,0,0,11
Correale Stevens,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Kevin Strickland,,,,,,,0,11
Total,1,1,1,0,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,12
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Kevin Strickland,12
Anne Covey,0,1,2,1,1,0,3,12
Cheryl Allen,,0,0,2,0,1,1,12
Correale Stevens,,,0,0,1,0,2,12
Judy Olson,,,,0,0,1,1,12
Mike George,,,,,0,0,1,12
Rebecca Warren,,,,,,0,0,12
Kevin Strickland,,,,,,,0,12
Total,3,2,2,2,1,1,3,12
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,13
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Kevin Strickland,13
Anne Covey,1,1,1,1,0,0,2,13
Mike George,,0,1,0,1,0,1,13
Cheryl Allen,,,0,0,0,0,1,13
Correale Stevens,,,,0,0,0,1,13
Rebecca Warren,,,,,0,0,0,13
Judy Olson,,,,,,0,0,13
Kevin Strickland,,,,,,,0,13
Total,3,2,1,1,1,0,2,13
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,15
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Kevin Strickland,15
Anne Covey,0,1,0,0,0,0,0,15
Correale Stevens,,0,0,0,0,0,0,15
Mike George,,,0,1,0,0,1,15
Rebecca Warren,,,,0,0,0,1,15
Cheryl Allen,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Kevin Strickland,,,,,,,0,15
Total,1,1,1,1,0,0,1,15
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,16
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,Kevin Strickland,16
Correale Stevens,0,0,1,0,1,0,1,16
Anne Covey,,0,0,1,0,0,0,16
Cheryl Allen,,,0,0,1,0,0,16
Judy Olson,,,,0,0,0,0,16
Rebecca Warren,,,,,0,0,0,16
Mike George,,,,,,0,0,16
Kevin Strickland,,,,,,,0,16
Total,2,1,1,1,1,0,1,16
,District Council 9th District - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Kevin Strickland,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,18
Kevin Strickland,0,1,1,0,0,0,0,18
Anne Covey,,0,0,0,0,0,0,18
