col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,1
,Melissa Murray Bailey,Al Schmidt,1
Melissa Murray Bailey,1,2,1
Al Schmidt,,0,1
Total,3,2,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,0,1,2
Melissa Murray Bailey,,0,2
Total,1,1,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,0,7,3
Melissa Murray Bailey,,0,3
Total,7,7,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,0,4,4
Melissa Murray Bailey,,0,4
Total,4,4,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,0,7,5
Melissa Murray Bailey,,0,5
Total,7,7,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,0,14,6
Melissa Murray Bailey,,0,6
Total,14,14,6
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,0,1,8
Melissa Murray Bailey,,0,8
Total,1,1,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,1,3,9
Melissa Murray Bailey,,0,9
Total,4,3,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,0,3,10
Melissa Murray Bailey,,0,10
Total,3,3,10
,Mayor - Republican,City Commissioners - Republican,11
,Melissa Murray Bailey,Al Schmidt,11
Melissa Murray Bailey,4,5,11
Al Schmidt,,1,11
Total,9,6,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,0,7,13
Melissa Murray Bailey,,0,13
Total,7,7,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,0,4,14
Melissa Murray Bailey,,0,14
Total,4,4,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,1,7,15
Melissa Murray Bailey,,1,15
Total,8,8,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,2,2,16
Melissa Murray Bailey,,1,16
Total,4,3,16
,Mayor - Republican,City Commissioners - Republican,17
,Melissa Murray Bailey,Al Schmidt,17
Melissa Murray Bailey,1,12,17
Al Schmidt,,0,17
Total,13,12,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,0,13,18
Melissa Murray Bailey,,0,18
Total,13,13,18
,Mayor - Republican,City Commissioners - Republican,19
,Melissa Murray Bailey,Al Schmidt,19
Melissa Murray Bailey,1,8,19
Al Schmidt,,0,19
Total,9,8,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,1,5,20
Melissa Murray Bailey,,1,20
Total,6,6,20
,Mayor - Republican,City Commissioners - Republican,21
,Melissa Murray Bailey,Al Schmidt,21
Melissa Murray Bailey,1,1,21
Al Schmidt,,0,21
Total,2,1,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Melissa Murray Bailey,22
Al Schmidt,3,4,22
Melissa Murray Bailey,,2,22
Total,7,6,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,2,9,23
Melissa Murray Bailey,,2,23
Total,11,11,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Melissa Murray Bailey,24
Al Schmidt,1,3,24
Melissa Murray Bailey,,1,24
Total,4,4,24
,Mayor - Republican,City Commissioners - Republican,25
,Melissa Murray Bailey,Al Schmidt,25
Melissa Murray Bailey,1,7,25
Al Schmidt,,0,25
Total,8,7,25
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Melissa Murray Bailey,26
Al Schmidt,0,8,26
Melissa Murray Bailey,,0,26
Total,8,8,26
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,17,138,All
Al Schmidt,,12,All
Total,155,150,All
