col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,1,1,1
Melissa Murray Bailey,,0,1
Total,2,1,1
,Mayor - Republican,City Commissioners - Republican,3
,Melissa Murray Bailey,Al Schmidt,3
Melissa Murray Bailey,1,1,3
Al Schmidt,,0,3
Total,2,1,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,0,3,4
Melissa Murray Bailey,,0,4
Total,3,3,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,0,1,10
Melissa Murray Bailey,,0,10
Total,1,1,10
,Mayor - Republican,City Commissioners - Republican,12
,Melissa Murray Bailey,Al Schmidt,12
Melissa Murray Bailey,2,8,12
Al Schmidt,,0,12
Total,10,8,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,0,1,13
Melissa Murray Bailey,,0,13
Total,1,1,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,0,3,14
Melissa Murray Bailey,,0,14
Total,3,3,14
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,0,2,16
Melissa Murray Bailey,,0,16
Total,2,2,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,0,1,17
Melissa Murray Bailey,,0,17
Total,1,1,17
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Melissa Murray Bailey,19
Al Schmidt,1,2,19
Melissa Murray Bailey,,0,19
Total,3,2,19
,Mayor - Republican,City Commissioners - Republican,20
,Melissa Murray Bailey,Al Schmidt,20
Melissa Murray Bailey,1,5,20
Al Schmidt,,0,20
Total,6,5,20
,Mayor - Republican,City Commissioners - Republican,22
,Melissa Murray Bailey,Al Schmidt,22
Melissa Murray Bailey,2,2,22
Al Schmidt,,0,22
Total,4,2,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,0,2,23
Melissa Murray Bailey,,0,23
Total,2,2,23
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,6,34,All
Al Schmidt,,2,All
Total,40,36,All
