col_1,col_2,col_3,division
,Register Of Wills - Republican,Mayor - Republican,1
,Ross Feinberg,Melissa Murray Bailey,1
Ross Feinberg,3,7,1
Melissa Murray Bailey,,2,1
Total,10,9,1
,Register Of Wills - Republican,Mayor - Republican,2
,Ross Feinberg,Melissa Murray Bailey,2
Ross Feinberg,2,10,2
Melissa Murray Bailey,,1,2
Total,12,11,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,1,0,3
Ross Feinberg,,0,3
Total,1,0,3
,Register Of Wills - Republican,Mayor - Republican,4
,Ross Feinberg,Melissa Murray Bailey,4
Ross Feinberg,2,8,4
Melissa Murray Bailey,,1,4
Total,10,9,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,0,14,5
Ross Feinberg,,0,5
Total,14,14,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,2,12,6
Ross Feinberg,,0,6
Total,14,12,6
,Register Of Wills - Republican,Mayor - Republican,7
,Ross Feinberg,Melissa Murray Bailey,7
Ross Feinberg,2,5,7
Melissa Murray Bailey,,0,7
Total,7,5,7
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,1,2,9
Ross Feinberg,,1,9
Total,3,3,9
,Register Of Wills - Republican,Mayor - Republican,10
,Ross Feinberg,Melissa Murray Bailey,10
Ross Feinberg,2,8,10
Melissa Murray Bailey,,1,10
Total,10,9,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,5,10,11
Ross Feinberg,,1,11
Total,15,11,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,0,16,12
Ross Feinberg,,0,12
Total,16,16,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,3,2,14
Ross Feinberg,,0,14
Total,5,2,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,2,3,16
Ross Feinberg,,0,16
Total,5,3,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,0,4,17
Ross Feinberg,,0,17
Total,4,4,17
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,19,103,All
Ross Feinberg,,13,All
Total,122,116,All
