col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,1
Jewell Williams,0,26,15,2,2,1,1,1
Anthony Hardy Williams,,7,0,0,0,0,0,1
Jim Kenney,,,6,0,0,0,0,1
T Milton Street Sr,,,,2,0,0,0,1
Doug Oliver,,,,,0,0,0,1
Nelson Diaz,,,,,,1,0,1
Lynne M Abraham,,,,,,,0,1
Total,47,33,21,4,2,2,1,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,2
Jewell Williams,0,19,22,5,4,2,0,2
Jim Kenney,,15,0,0,0,0,0,2
Anthony Hardy Williams,,,11,0,0,0,0,2
Lynne M Abraham,,,,2,0,0,0,2
Doug Oliver,,,,,0,0,0,2
T Milton Street Sr,,,,,,0,0,2
Nelson Diaz,,,,,,,1,2
Total,52,34,33,7,4,2,1,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Jewell Williams,3,22,11,3,2,1,1,3
Anthony Hardy Williams,,10,0,0,0,0,0,3
Jim Kenney,,,10,0,0,0,0,3
Doug Oliver,,,,2,0,0,0,3
Lynne M Abraham,,,,,0,0,0,3
T Milton Street Sr,,,,,,1,0,3
Nelson Diaz,,,,,,,0,3
Total,43,32,21,5,2,2,1,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,4
Jewell Williams,1,21,9,4,3,2,2,4
Anthony Hardy Williams,,6,0,0,0,0,0,4
Jim Kenney,,,4,0,0,0,0,4
Lynne M Abraham,,,,2,0,0,0,4
T Milton Street Sr,,,,,1,0,0,4
Doug Oliver,,,,,,1,0,4
Nelson Diaz,,,,,,,0,4
Total,42,27,13,6,4,3,2,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,5
Jewell Williams,2,29,10,6,4,0,0,5
Anthony Hardy Williams,,18,0,0,0,0,0,5
Jim Kenney,,,14,0,0,0,0,5
Lynne M Abraham,,,,3,0,0,0,5
T Milton Street Sr,,,,,5,0,0,5
Doug Oliver,,,,,,1,0,5
Nelson Diaz,,,,,,,1,5
Total,51,47,24,9,9,1,1,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Jewell Williams,1,23,7,5,2,3,0,6
Anthony Hardy Williams,,12,0,0,0,0,0,6
Jim Kenney,,,9,0,0,0,0,6
Doug Oliver,,,,2,0,0,0,6
T Milton Street Sr,,,,,2,0,0,6
Lynne M Abraham,,,,,,0,0,6
Nelson Diaz,,,,,,,0,6
Total,41,35,16,7,4,3,0,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,7
Jewell Williams,3,28,20,3,2,1,2,7
Anthony Hardy Williams,,15,0,0,0,0,0,7
Jim Kenney,,,12,0,0,0,0,7
T Milton Street Sr,,,,3,0,0,0,7
Doug Oliver,,,,,3,0,0,7
Lynne M Abraham,,,,,,4,0,7
Nelson Diaz,,,,,,,1,7
Total,59,43,32,6,5,5,3,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,8
Anthony Hardy Williams,31,0,0,0,0,0,22,8
Jim Kenney,,21,0,0,0,0,21,8
Doug Oliver,,,2,0,0,0,1,8
Lynne M Abraham,,,,2,0,0,1,8
Nelson Diaz,,,,,0,0,1,8
T Milton Street Sr,,,,,,0,0,8
Jewell Williams,,,,,,,0,8
Total,53,42,3,3,1,0,46,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Jewell Williams,2,13,29,13,2,5,2,9
Jim Kenney,,27,0,0,0,0,0,9
Anthony Hardy Williams,,,8,0,0,0,0,9
Doug Oliver,,,,2,0,0,0,9
Lynne M Abraham,,,,,5,0,0,9
Nelson Diaz,,,,,,1,0,9
T Milton Street Sr,,,,,,,1,9
Total,66,40,37,15,7,6,3,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,10
Jewell Williams,0,48,33,5,10,4,5,10
Anthony Hardy Williams,,14,0,0,0,0,0,10
Jim Kenney,,,24,0,0,0,0,10
Nelson Diaz,,,,9,0,0,0,10
T Milton Street Sr,,,,,1,0,0,10
Doug Oliver,,,,,,3,0,10
Lynne M Abraham,,,,,,,2,10
Total,105,62,57,14,11,7,7,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,11
Jewell Williams,5,59,17,6,4,3,1,11
Anthony Hardy Williams,,24,0,0,0,0,0,11
Jim Kenney,,,10,0,0,0,0,11
Lynne M Abraham,,,,1,0,0,0,11
T Milton Street Sr,,,,,2,0,0,11
Doug Oliver,,,,,,1,0,11
Nelson Diaz,,,,,,,0,11
Total,95,83,27,7,6,4,1,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Jewell Williams,0,37,14,7,1,2,0,12
Anthony Hardy Williams,,11,0,0,0,0,0,12
Jim Kenney,,,7,0,0,0,0,12
Lynne M Abraham,,,,1,0,0,0,12
Doug Oliver,,,,,1,0,0,12
T Milton Street Sr,,,,,,0,0,12
Nelson Diaz,,,,,,,1,12
Total,61,48,21,8,2,2,1,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,13
Jewell Williams,3,21,16,11,3,3,2,13
Nelson Diaz,,10,0,0,0,0,0,13
Anthony Hardy Williams,,,10,0,0,0,0,13
Jim Kenney,,,,6,0,0,0,13
Doug Oliver,,,,,1,0,0,13
Lynne M Abraham,,,,,,1,0,13
T Milton Street Sr,,,,,,,2,13
Total,59,31,26,17,4,4,4,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,14
Jewell Williams,3,66,22,11,4,3,4,14
Anthony Hardy Williams,,31,0,0,0,0,0,14
Jim Kenney,,,20,0,0,0,0,14
Nelson Diaz,,,,1,0,0,0,14
T Milton Street Sr,,,,,3,0,0,14
Doug Oliver,,,,,,1,0,14
Lynne M Abraham,,,,,,,0,14
Total,113,97,42,12,7,4,4,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Jewell Williams,15
Nelson Diaz,23,0,0,0,0,0,7,15
Anthony Hardy Williams,,21,0,0,0,0,8,15
Jim Kenney,,,15,0,0,0,5,15
Lynne M Abraham,,,,5,0,0,4,15
T Milton Street Sr,,,,,1,0,0,15
Doug Oliver,,,,,,0,0,15
Jewell Williams,,,,,,,2,15
Total,30,29,20,9,1,0,26,15
,Sheriff - Democrat,Mayor - Democrat,,,,,,16
,Jewell Williams,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,16
Jewell Williams,1,5,10,8,1,1,1,16
Nelson Diaz,,17,0,0,0,0,0,16
Anthony Hardy Williams,,,4,0,0,0,0,16
Jim Kenney,,,,5,0,0,0,16
T Milton Street Sr,,,,,1,0,0,16
Doug Oliver,,,,,,0,0,16
Lynne M Abraham,,,,,,,0,16
Total,27,22,14,13,2,1,1,16
,Sheriff - Democrat,Mayor - Democrat,,,,,,17
,Jewell Williams,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,17
Jewell Williams,2,16,3,4,3,1,0,17
Anthony Hardy Williams,,7,0,0,0,0,0,17
Nelson Diaz,,,16,0,0,0,0,17
Jim Kenney,,,,8,0,0,0,17
Lynne M Abraham,,,,,7,0,0,17
T Milton Street Sr,,,,,,2,0,17
Doug Oliver,,,,,,,0,17
Total,29,23,19,12,10,3,0,17
,Sheriff - Democrat,Mayor - Democrat,,,,,,18
,Jewell Williams,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,18
Jewell Williams,1,44,19,14,3,2,1,18
Anthony Hardy Williams,,6,0,0,0,0,0,18
Nelson Diaz,,,12,0,0,0,0,18
Jim Kenney,,,,12,0,0,0,18
Lynne M Abraham,,,,,0,0,0,18
T Milton Street Sr,,,,,,1,0,18
Doug Oliver,,,,,,,1,18
Total,84,50,31,26,3,3,2,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Jewell Williams,19
Nelson Diaz,29,0,0,0,0,0,14,19
Anthony Hardy Williams,,3,0,0,0,0,14,19
Jim Kenney,,,6,0,0,0,6,19
Lynne M Abraham,,,,3,0,0,1,19
T Milton Street Sr,,,,,0,0,4,19
Doug Oliver,,,,,,0,1,19
Jewell Williams,,,,,,,1,19
Total,43,17,12,4,4,1,41,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,20
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Jewell Williams,20
Nelson Diaz,32,0,0,0,0,0,4,20
