col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,1
,Melissa Murray Bailey,Al Schmidt,1
Melissa Murray Bailey,4,42,1
Al Schmidt,,2,1
Total,46,44,1
,Mayor - Republican,City Commissioners - Republican,2
,Melissa Murray Bailey,Al Schmidt,2
Melissa Murray Bailey,5,28,2
Al Schmidt,,1,2
Total,33,29,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,1,3,3
Melissa Murray Bailey,,0,3
Total,4,3,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,3,20,4
Melissa Murray Bailey,,2,4
Total,23,22,4
,Mayor - Republican,City Commissioners - Republican,5
,Melissa Murray Bailey,Al Schmidt,5
Melissa Murray Bailey,1,11,5
Al Schmidt,,0,5
Total,12,11,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,1,5,6
Melissa Murray Bailey,,0,6
Total,6,5,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,6,36,7
Melissa Murray Bailey,,4,7
Total,42,40,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,3,10,8
Melissa Murray Bailey,,1,8
Total,13,11,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,3,19,9
Melissa Murray Bailey,,1,9
Total,22,20,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,11,30,10
Melissa Murray Bailey,,3,10
Total,41,33,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,1,7,11
Melissa Murray Bailey,,1,11
Total,8,8,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,0,2,12
Melissa Murray Bailey,,0,12
Total,2,2,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,1,2,13
Melissa Murray Bailey,,1,13
Total,3,3,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,1,6,14
Melissa Murray Bailey,,1,14
Total,7,7,14
,Mayor - Republican,City Commissioners - Republican,15
,Melissa Murray Bailey,Al Schmidt,15
Melissa Murray Bailey,2,1,15
Al Schmidt,,0,15
Total,3,1,15
,Mayor - Republican,City Commissioners - Republican,16
,Melissa Murray Bailey,Al Schmidt,16
Melissa Murray Bailey,2,16,16
Al Schmidt,,1,16
Total,18,17,16
,Mayor - Republican,City Commissioners - Republican,17
,Melissa Murray Bailey,Al Schmidt,17
Melissa Murray Bailey,2,14,17
Al Schmidt,,1,17
Total,16,15,17
,Mayor - Republican,City Commissioners - Republican,18
,Melissa Murray Bailey,Al Schmidt,18
Melissa Murray Bailey,1,11,18
Al Schmidt,,0,18
Total,12,11,18
,Mayor - Republican,City Commissioners - Republican,19
,Melissa Murray Bailey,Al Schmidt,19
Melissa Murray Bailey,2,16,19
Al Schmidt,,0,19
Total,18,16,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,4,49,20
Melissa Murray Bailey,,2,20
Total,53,51,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,0,8,21
Melissa Murray Bailey,,0,21
Total,8,8,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Melissa Murray Bailey,22
Al Schmidt,3,13,22
Melissa Murray Bailey,,3,22
Total,16,16,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,3,30,23
Melissa Murray Bailey,,0,23
Total,33,30,23
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,46,379,All
Melissa Murray Bailey,,38,All
Total,425,417,All
