col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,District Council 2nd District - Democrat,,All
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,All
Jewell Williams,168,"2,585","1,020",All
Kenyatta Johnson,,"1,182",0,All
Ori C Feibush,,,"1,044",All
Total,"3,773","3,767","2,064",All
,District Council 2nd District - Democrat,,Sheriff - Democrat,1
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,1
Kenyatta Johnson,18,0,39,1
Ori C Feibush,,10,12,1
Jewell Williams,,,0,1
Total,57,22,51,1
,District Council 2nd District - Democrat,,Sheriff - Democrat,2
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,2
Kenyatta Johnson,34,0,60,2
Ori C Feibush,,7,13,2
Jewell Williams,,,4,2
Total,94,20,77,2
,District Council 2nd District - Democrat,,Sheriff - Democrat,3
,Ori C Feibush,Kenyatta Johnson,Jewell Williams,3
Ori C Feibush,79,0,68,3
Kenyatta Johnson,,28,53,3
Jewell Williams,,,9,3
Total,147,81,130,3
,District Council 2nd District - Democrat,,Sheriff - Democrat,5
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,5
Kenyatta Johnson,47,0,113,5
Ori C Feibush,,14,23,5
Jewell Williams,,,7,5
Total,160,37,143,5
,District Council 2nd District - Democrat,,Sheriff - Democrat,6
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,6
Kenyatta Johnson,15,0,49,6
Ori C Feibush,,11,8,6
Jewell Williams,,,2,6
Total,64,19,59,6
,District Council 2nd District - Democrat,,Sheriff - Democrat,7
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,7
Kenyatta Johnson,49,0,62,7
Ori C Feibush,,12,14,7
Jewell Williams,,,6,7
Total,111,26,82,7
,District Council 2nd District - Democrat,,Sheriff - Democrat,8
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,8
Kenyatta Johnson,25,0,46,8
Ori C Feibush,,9,8,8
Jewell Williams,,,1,8
Total,71,17,55,8
,District Council 2nd District - Democrat,,Sheriff - Democrat,9
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,9
Kenyatta Johnson,33,0,61,9
Ori C Feibush,,15,18,9
Jewell Williams,,,5,9
Total,94,33,84,9
,Sheriff - Democrat,District Council 2nd District - Democrat,,10
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,10
Jewell Williams,3,28,10,10
Kenyatta Johnson,,13,0,10
Ori C Feibush,,,4,10
Total,41,41,14,10
,District Council 2nd District - Democrat,,Sheriff - Democrat,11
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,11
Kenyatta Johnson,45,0,30,11
Ori C Feibush,,7,12,11
Jewell Williams,,,3,11
Total,75,19,45,11
,District Council 2nd District - Democrat,,Sheriff - Democrat,12
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,12
Kenyatta Johnson,18,0,50,12
Ori C Feibush,,8,6,12
Jewell Williams,,,2,12
Total,68,14,58,12
,District Council 2nd District - Democrat,,Sheriff - Democrat,13
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,13
Kenyatta Johnson,32,0,59,13
Ori C Feibush,,12,12,13
Jewell Williams,,,4,13
Total,91,24,75,13
,District Council 2nd District - Democrat,,Sheriff - Democrat,15
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,15
Kenyatta Johnson,16,0,41,15
Ori C Feibush,,6,9,15
Jewell Williams,,,3,15
Total,57,15,53,15
,District Council 2nd District - Democrat,,Sheriff - Democrat,16
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,16
Kenyatta Johnson,13,0,52,16
Ori C Feibush,,7,5,16
Jewell Williams,,,1,16
Total,65,12,58,16
,Sheriff - Democrat,District Council 2nd District - Democrat,,17
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,17
Jewell Williams,0,37,13,17
Kenyatta Johnson,,9,0,17
Ori C Feibush,,,11,17
Total,50,46,24,17
,District Council 2nd District - Democrat,,Sheriff - Democrat,18
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,18
Kenyatta Johnson,26,0,35,18
Ori C Feibush,,4,6,18
Jewell Williams,,,0,18
Total,61,10,41,18
,Sheriff - Democrat,District Council 2nd District - Democrat,,19
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,19
Jewell Williams,1,28,15,19
Kenyatta Johnson,,15,0,19
Ori C Feibush,,,13,19
Total,44,43,28,19
,District Council 2nd District - Democrat,,Sheriff - Democrat,20
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,20
Kenyatta Johnson,15,0,29,20
Ori C Feibush,,18,7,20
Jewell Williams,,,1,20
Total,44,25,37,20
,District Council 2nd District - Democrat,,Sheriff - Democrat,21
,Ori C Feibush,Kenyatta Johnson,Jewell Williams,21
Ori C Feibush,29,0,9,21
Kenyatta Johnson,,9,11,21
Jewell Williams,,,1,21
Total,38,20,21,21
,Sheriff - Democrat,District Council 2nd District - Democrat,,22
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,22
Jewell Williams,5,44,15,22
Kenyatta Johnson,,14,0,22
Ori C Feibush,,,19,22
Total,64,58,34,22
,District Council 2nd District - Democrat,,Sheriff - Democrat,23
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,23
Kenyatta Johnson,26,0,36,23
Ori C Feibush,,18,11,23
Jewell Williams,,,4,23
Total,62,29,51,23
,District Council 2nd District - Democrat,,Sheriff - Democrat,24
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,24
Kenyatta Johnson,29,0,64,24
Ori C Feibush,,44,23,24
Jewell Williams,,,1,24
Total,93,67,88,24
,District Council 2nd District - Democrat,,Sheriff - Democrat,25
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,25
Kenyatta Johnson,33,0,54,25
Ori C Feibush,,16,20,25
Jewell Williams,,,1,25
Total,87,36,75,25
,District Council 2nd District - Democrat,,Sheriff - Democrat,26
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,26
Kenyatta Johnson,23,0,27,26
Ori C Feibush,,10,6,26
Jewell Williams,,,6,26
Total,50,16,39,26
,District Council 2nd District - Democrat,,Sheriff - Democrat,27
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,27
Kenyatta Johnson,21,0,47,27
Ori C Feibush,,7,14,27
Jewell Williams,,,0,27
Total,68,21,61,27
,District Council 2nd District - Democrat,,Sheriff - Democrat,29
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,29
Kenyatta Johnson,25,0,38,29
Ori C Feibush,,19,19,29
Jewell Williams,,,2,29
Total,63,38,59,29
,District Council 2nd District - Democrat,,Sheriff - Democrat,30
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,30
Kenyatta Johnson,36,0,71,30
Ori C Feibush,,5,9,30
Jewell Williams,,,5,30
Total,107,14,85,30
,Sheriff - Democrat,District Council 2nd District - Democrat,,31
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,31
Jewell Williams,4,62,23,31
Kenyatta Johnson,,17,0,31
Ori C Feibush,,,23,31
Total,89,79,46,31
,Sheriff - Democrat,District Council 2nd District - Democrat,,32
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,32
Jewell Williams,1,61,30,32
Kenyatta Johnson,,31,0,32
Ori C Feibush,,,24,32
Total,92,92,54,32
,District Council 2nd District - Democrat,,Sheriff - Democrat,33
,Ori C Feibush,Kenyatta Johnson,Jewell Williams,33
Ori C Feibush,23,0,13,33
Kenyatta Johnson,,6,15,33
Jewell Williams,,,3,33
Total,36,21,31,33
,District Council 2nd District - Democrat,,Sheriff - Democrat,34
,Ori C Feibush,Kenyatta Johnson,Jewell Williams,34
Ori C Feibush,25,0,27,34
Kenyatta Johnson,,10,23,34
Jewell Williams,,,1,34
Total,52,33,51,34
,District Council 2nd District - Democrat,,Sheriff - Democrat,35
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,35
Kenyatta Johnson,29,0,47,35
Ori C Feibush,,25,19,35
Jewell Williams,,,1,35
Total,76,44,67,35
,Sheriff - Democrat,District Council 2nd District - Democrat,,36
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,36
Jewell Williams,4,37,16,36
Kenyatta Johnson,,18,0,36
Ori C Feibush,,,31,36
Total,57,55,47,36
,Sheriff - Democrat,District Council 2nd District - Democrat,,37
,Jewell Williams,Ori C Feibush,Kenyatta Johnson,37
Jewell Williams,10,59,66,37
Ori C Feibush,,58,0,37
Kenyatta Johnson,,,16,37
Total,135,117,82,37
,Sheriff - Democrat,District Council 2nd District - Democrat,,38
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,38
Jewell Williams,10,127,51,38
Kenyatta Johnson,,38,0,38
Ori C Feibush,,,30,38
Total,188,165,81,38
,District Council 2nd District - Democrat,,Sheriff - Democrat,39
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,39
Kenyatta Johnson,25,0,31,39
Ori C Feibush,,13,11,39
Jewell Williams,,,2,39
Total,56,24,44,39
,District Council 2nd District - Democrat,,Sheriff - Democrat,40
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,40
Kenyatta Johnson,48,0,157,40
Ori C Feibush,,26,36,40
Jewell Williams,,,9,40
Total,205,62,202,40
,District Council 2nd District - Democrat,,Sheriff - Democrat,41
,Ori C Feibush,Kenyatta Johnson,Jewell Williams,41
Ori C Feibush,50,0,17,41
Kenyatta Johnson,,20,32,41
Jewell Williams,,,1,41
Total,67,52,50,41
,Sheriff - Democrat,District Council 2nd District - Democrat,,42
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,42
Jewell Williams,8,73,31,42
Kenyatta Johnson,,39,0,42
Ori C Feibush,,,16,42
Total,112,112,47,42
,Sheriff - Democrat,District Council 2nd District - Democrat,,43
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,43
Jewell Williams,1,38,18,43
Kenyatta Johnson,,16,0,43
Ori C Feibush,,,24,43
Total,57,54,42,43
