col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Vincent Furlong,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Daniel Tinney,,0,1,1,1,0,0,1,1
Dennis M O Brien,,,0,1,1,0,0,1,1
Matt Wolfe,,,,0,1,0,0,1,1
Terry Tracy,,,,,0,0,0,1,1
David Oh,,,,,,0,0,0,1
James Williams,,,,,,,0,0,1
Vincent Furlong,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,Daniel Tinney,James Williams,Terry Tracy,Vincent Furlong,2
Dennis M O Brien,0,2,1,2,1,0,0,1,2
David Oh,,0,1,1,0,0,0,1,2
Al Taubenberger,,,0,1,0,0,0,0,2
Matt Wolfe,,,,0,0,0,0,0,2
Daniel Tinney,,,,,0,0,0,0,2
James Williams,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Vincent Furlong,,,,,,,,0,2
Total,4,3,2,2,1,0,0,1,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Vincent Furlong,3
Daniel Tinney,2,5,4,4,3,3,2,4,3
Terry Tracy,,0,5,3,4,3,2,5,3
David Oh,,,0,3,3,2,1,4,3
Dennis M O Brien,,,,0,1,1,1,3,3
James Williams,,,,,0,2,1,3,3
Matt Wolfe,,,,,,0,1,2,3
Al Taubenberger,,,,,,,0,2,3
Vincent Furlong,,,,,,,,0,3
Total,8,6,5,4,4,3,2,5,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,Dennis M O Brien,James Williams,Al Taubenberger,Vincent Furlong,4
David Oh,1,11,11,6,8,7,5,12,4
Daniel Tinney,,1,6,9,8,5,6,9,4
Terry Tracy,,,0,4,4,6,5,8,4
Matt Wolfe,,,,1,4,2,5,7,4
Dennis M O Brien,,,,,0,4,3,7,4
James Williams,,,,,,0,1,6,4
Al Taubenberger,,,,,,,0,5,4
Vincent Furlong,,,,,,,,0,4
Total,19,17,12,11,10,8,7,14,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Daniel Tinney,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Vincent Furlong,5
Daniel Tinney,2,7,5,4,6,4,3,8,5
David Oh,,1,6,6,5,3,3,6,5
Terry Tracy,,,0,4,4,2,2,6,5
James Williams,,,,0,2,2,1,5,5
Dennis M O Brien,,,,,0,3,3,4,5
Al Taubenberger,,,,,,0,2,4,5
Matt Wolfe,,,,,,,0,3,5
Vincent Furlong,,,,,,,,1,5
Total,13,11,9,7,6,4,4,13,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Vincent Furlong,James Williams,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,6
Vincent Furlong,2,4,2,2,2,3,2,1,6
James Williams,,1,3,1,3,2,0,0,6
David Oh,,,0,2,3,1,0,0,6
Dennis M O Brien,,,,0,2,1,1,1,6
Terry Tracy,,,,,0,1,0,0,6
Daniel Tinney,,,,,,0,1,0,6
Al Taubenberger,,,,,,,0,1,6
Matt Wolfe,,,,,,,,1,6
Total,8,6,4,4,4,3,2,2,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Vincent Furlong,David Oh,Daniel Tinney,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,Matt Wolfe,7
Vincent Furlong,3,9,8,7,7,4,3,2,7
David Oh,,0,4,6,5,3,2,2,7
Daniel Tinney,,,1,3,3,4,3,2,7
Terry Tracy,,,,0,6,3,2,1,7
James Williams,,,,,0,2,2,2,7
Dennis M O Brien,,,,,,1,2,2,7
Al Taubenberger,,,,,,,0,1,7
Matt Wolfe,,,,,,,,0,7
Total,16,11,9,8,7,6,3,3,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Vincent Furlong,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Al Taubenberger,James Williams,8
Vincent Furlong,0,5,5,4,4,3,2,2,8
David Oh,,0,4,1,1,0,1,2,8
Terry Tracy,,,0,1,2,0,2,2,8
Daniel Tinney,,,,0,2,1,1,0,8
Matt Wolfe,,,,,0,1,2,0,8
Dennis M O Brien,,,,,,0,0,0,8
Al Taubenberger,,,,,,,0,0,8
James Williams,,,,,,,,0,8
Total,12,5,5,4,4,3,2,2,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Vincent Furlong,James Williams,Dennis M O Brien,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,9
Vincent Furlong,0,3,2,1,1,1,1,0,9
James Williams,,0,2,1,1,0,1,0,9
Dennis M O Brien,,,0,1,1,0,0,0,9
Al Taubenberger,,,,0,1,0,0,0,9
David Oh,,,,,0,0,0,0,9
Matt Wolfe,,,,,,0,0,0,9
Terry Tracy,,,,,,,0,0,9
Daniel Tinney,,,,,,,,0,9
Total,4,3,2,1,1,1,1,0,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,James Williams,Al Taubenberger,Matt Wolfe,Vincent Furlong,10
Dennis M O Brien,2,3,3,3,2,1,0,4,10
David Oh,,1,3,3,2,1,0,3,10
Daniel Tinney,,,0,3,2,1,0,3,10
Terry Tracy,,,,0,2,1,0,3,10
James Williams,,,,,0,0,0,2,10
Al Taubenberger,,,,,,0,0,1,10
Matt Wolfe,,,,,,,0,1,10
Vincent Furlong,,,,,,,,0,10
Total,6,4,3,3,2,1,1,5,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Vincent Furlong,11
David Oh,2,3,5,4,2,3,3,4,11
Dennis M O Brien,,1,3,2,4,3,3,4,11
Terry Tracy,,,0,4,2,3,3,4,11
James Williams,,,,0,1,1,2,2,11
Al Taubenberger,,,,,0,3,2,3,11
Daniel Tinney,,,,,,0,3,3,11
Matt Wolfe,,,,,,,0,2,11
Vincent Furlong,,,,,,,,0,11
Total,8,7,6,5,4,4,4,6,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,Vincent Furlong,12
David Oh,0,1,2,2,1,1,0,1,12
Dennis M O Brien,,0,1,1,2,2,0,1,12
James Williams,,,0,3,1,1,0,1,12
Terry Tracy,,,,0,1,1,0,1,12
Al Taubenberger,,,,,0,2,0,0,12
Daniel Tinney,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Vincent Furlong,,,,,,,,0,12
Total,3,3,3,3,2,2,0,2,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Vincent Furlong,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,Dennis M O Brien,13
Vincent Furlong,0,7,6,5,4,4,3,1,13
David Oh,,0,6,4,4,3,2,1,13
James Williams,,,0,4,3,2,2,1,13
Terry Tracy,,,,1,2,0,2,0,13
Al Taubenberger,,,,,0,2,3,1,13
Daniel Tinney,,,,,,1,1,1,13
Matt Wolfe,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,1,13
Total,9,8,6,6,5,5,3,2,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Vincent Furlong,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,James Williams,14
Vincent Furlong,0,10,9,9,9,7,6,5,14
Daniel Tinney,,0,8,6,7,6,5,3,14
Dennis M O Brien,,,0,6,5,6,4,3,14
Terry Tracy,,,,0,5,5,5,3,14
David Oh,,,,,0,3,3,5,14
Matt Wolfe,,,,,,0,3,1,14
Al Taubenberger,,,,,,,0,1,14
James Williams,,,,,,,,0,14
Total,14,10,10,10,9,8,7,5,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Vincent Furlong,15
David Oh,2,9,9,6,7,3,3,9,15
James Williams,,0,9,6,5,3,3,9,15
Terry Tracy,,,1,6,4,2,3,9,15
Daniel Tinney,,,,1,6,3,4,7,15
Dennis M O Brien,,,,,1,2,3,6,15
Al Taubenberger,,,,,,0,4,4,15
Matt Wolfe,,,,,,,0,5,15
Vincent Furlong,,,,,,,,3,15
Total,15,12,12,9,8,5,5,15,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Vincent Furlong,16
David Oh,4,9,8,8,7,4,3,13,16
Daniel Tinney,,3,9,7,4,5,3,10,16
Dennis M O Brien,,,1,7,4,4,3,10,16
Terry Tracy,,,,0,6,4,2,10,16
James Williams,,,,,0,1,2,7,16
Matt Wolfe,,,,,,0,3,5,16
Al Taubenberger,,,,,,,0,4,16
Vincent Furlong,,,,,,,,1,16
